id	HomeText
612	"紅葉した景色でも
描いてみよかな"
613	"赤とんぼや
のどかやなぁ"
614	"夕日がめっちゃ
きれいやねぇ…"
615	"赤く染まった空
ほんまに綺麗やなぁ"
616	"おいしそうな匂いが
してきたなぁ"
617	"秋の夜長に…
洋画の鑑賞会でもせん？
どんなジャンルがええかなぁ"
618	"ありゃ
お水　飲み終えてしもた"
619	"もうちょっとだけ
夜更かししても　ええか"
620	"寒いから
焚き火の周りに座りー"
621	靴下　二枚履きしとこ
622	"はーっ…
息が真っ白や"
623	"この時期は
カイロが手放せんなぁ"
624	"ほっかほかの
あったかスイーツ
作ってみたでー"
625	ブランケット　あったかぁ
626	"煮炊きしとると
あったかくてええなぁ"
627	"誰か　玉ねぎ
炒めといてくれへん？"
628	北風　ひやーっとするなぁ
629	"今日のレシピ
初挑戦のわりには
うまくいって　よかったわぁ"
630	"はー　大満足や…
お肉もええけど
お魚のお鍋もありやなぁ"
631	"寝る前に
乾燥対策しとかんとな"
632	"ブッシュクラフトに
挑戦してみたいんよね"
633	"道具を舟に積んで
川下りしながら
キャンプする国もあるらしいで"
634	"グルグルマップで
気になるキャンプ場を
見つけたんよ"
635	散歩行ってくるわあ
636	新しい動画　発掘したいなあ
637	"あかりにお土産
何がええかな？"
638	"あれっ？
もうこんな時間や
あっという間やなぁ"
639	"昨日見た　キャンプの豆知識
みんなにも教えたろ"
640	"…あ
ええ話　思いついた"
641	"なでしこちゃん
おめでとうやで
一緒にお祝いできて嬉しいわぁ"
642	"リンちゃん　おめでとう
愛情込めて作った料理
おなかいっぱい食べてなー"
643	"あき　お誕生日おめでとう
こんなに大きくなって…
おかあさん　嬉しいわぁ"
644	"えなちゃん　おめでとう
お誕生日やし
なんでも好きなもん　作るで"
645	"あけましておめでとう
今年もたくさん
キャンプしようなー"
646	"バレンタインやし
お菓子の交換会しよかー"
647	"今日は２２３…
つつみの語呂合わせで
ふろしきの日なんやでー"
648	"いつもお世話になっとるし
改めて言わせてもらうわ
いつも　ありがとうな"
649	"ハロウィンやし
みんなでオバケに変身しよかー"
650	"明日はクリスマスやなぁ
みんな　プレゼント入れる
靴下の準備はええ？"
651	"メリークリスマス！
すき焼きもええけど
洋風の料理にも憧れるなぁ"
652	"今年も一年
お世話になりました
どんな年越しにしよか？"
653	"あっちのほう
なんかやってるみたいで
気になるわぁ"
654	"一年が経って
みんな　立派に成長したなぁ"
655	むにゃ…
656	"眉毛　ほんまは
取り外しできるんよ…
ふふ…うそやでー"
657	"座る　て言うより
埋まる　て感じがええよな"
658	ちょっと　ひと休みしよか
659	よいしょっ
660	味つけ　決まったなぁ
661	そろそろ　ええ感じやね
662	つくろかー
663	お茶いれよかー
664	沸いたかな？
665	よっと…
666	んー　癒されるわぁ
667	落ち着くなぁ
668	…ふー
669	優しい灯りやねぇ
670	夜も安心やな
671	スイッチオンや
672	安定しとるなぁ
673	これで何しよか
674	ついたで
675	心も体もあったまるわぁ
676	ええ感じの炎やね
677	パチパチ言うとるわ
678	包まれとるわー
679	ぬくいわー
680	ほっぺた　落っこちそうや
681	絶品やなぁ
682	やってこかー
683	おりこうさんやねぇ　よしよし
684	ほな　何して遊ぶ？
685	いいこやねー
686	"この椅子持って
岬の先でお茶したんやっけ…
ええ景色やったなぁ"
687	"先生の椅子
ゆらゆらできるようになってて
気持ちええなぁ"
688	あかん…寝落ちしそうや
689	"お茶でも飲みながら
おしゃべりしようやー"
690	"坦々餃子鍋
私も食べてみたいわぁ"
691	"持ち手があつーくなるから
ヤケドには注意やでー"
692	"中がふわもちで
外がパリっとしたワッフル
焼いてみたいなぁ"
693	"ほんまにかわいらしいなぁ
癒されるわぁ"
694	"サイクリングした先で
さっとお湯沸かして
お茶してみたいなぁ"
695	"どこへ行くにも
連れて行きたくなる
サイズやね"
696	"焼肉した後のグリルを
自転車につけたら
むっちゃええ匂いしそうやな"
697	"おっきい丸太の薪に
切り込みを入れる方法も
試してみたいわぁ"
698	"シンプルやけど
これで十分
焚き火を楽しめそうやで"
699	"高すぎて
使う時も値段の事を
考えてしまいそうやわ"
700	"トントントン…
リンちゃんみたいに
上手く割れるとええんやけど"
701	"ちょっとずつ木を削って
フェザースティックに挑戦や！"
702	"今ならなんと
専用三脚が付いて
15万3980円！お得やでー"
703	"よいしょっ…
ふー　まだまだかかりそうやな"
704	"燻製はそのまま食べてもええし
料理にも使えるな"
705	"かぼちゃランタン
力作やー"
706	雪だるま　光ってかわええなぁ
707	"ジュージュー
香ばしい匂いが
食欲をそそるわぁ"
708	"にっぽんの朝ごはん
おいしくって幸せやー"
709	"タコ様ウインナー様…
うん　安定のうまさやな"
710	"我ながら　具だくさんにしたのは
ええアイディアやったねぇ"
711	"殻の部分が
ほどよく焼けてて
ええ匂いやわ～"
712	"アヒージョのうまみが
金目鯛と絡みあうと
こんなにおいしくなるんやなぁ"
713	"余すことなく
おいしく食べられるって
ええことやなぁ"
714	"盛り付け方を工夫すると
うーんとオシャレに
見えるもんやねー"
715	"いつもの豚まんもええけど
ひと工夫でこんなに
おいしくなるなんて驚きやわ"
716	"手間をかけて　隠し味も入った
なでしこちゃんの変身カレー
むっちゃおいしいわぁ"
717	"エビの味が
むっちゃする～！"
718	"お肉をおいしくいただくには
やっぱりすき焼きやね"
719	"トマトでお色直しした
すき焼きも　うまいやろ？"
720	"ちょっとピリっとしたスープが
体をあっためてくれるんよね"
721	"きりたんぽの素朴な感じ…
ほっとする　田舎の味やわー"
722	"設営したあとに食べるカレーめん
むっちゃおいしいんよね"
723	"コッヘルひとつでできるって
お手軽でええなぁ"
724	"梨っ子にほうとうを語らせたら
最終的には乱闘に発展するんよ
…うそやでー"
725	"シメのパスタ
ひとくちでもいいから
食べてみー"
726	"鴨のお出汁って
独特の風味があって
おいしいんよね"
727	"スープを飲むたびに
あきの木皿の失敗を
思い出すんよね…"
728	"伊勢エビの出汁が入るだけで
グレードアップするんやなぁ
ひと手間かけるの　大事やね"
729	"ほぁー…
幸せ感じる味やなぁ"
730	"ほっとする
いい渋みやねぇ"
731	"名前の通り
ホットする味やなぁ～"
732	"少しずつ色づいてくのも
見てて楽しいんよね"
733	"口の中いっぱい
あまうまとろふわ～やなぁ"
734	"キャンプでケーキが
食べれるなんて　嬉しいわぁ"
735	"やっぱしめには
デザートやね"
736	燻製料理　食べてみよかー
737	"カレーめん鍋
熱いうちに食べよ"
738	"かぼちゃ　甘くて
おいしいなぁ"
739	外で飲むと格別やね
740	"かまぼこ
いい味出しとるわぁ"
741	"ジェラート
いくらでも食べられそうやなぁ"
742	お城にそっくりやぁ
743	"クリスマスといえば
丸鶏やな"
744	ポテサラツリー　食べるでー
745	"魚介のダシがきいてて
おいしいなぁ"
746	よーしよし　かわいいやつや
747	"ウサ耳をゆらゆらさせて
元気いっぱいやねぇ"
748	"クリスマスっぽくて
かわいいちくわやなぁ"
749	"将軍はな
いくつもの試練を乗り越えて
この座を手に入れたんよ"
750	"むっちゃ強そうな
エピソードのある
ベビーフェイス・ワンコなんよ"
751	"ひょいっと顔出してるの
むっちゃかわええなぁー"
752	"野クルのゆるキャラ候補
かわええやろー？"
753	"新しいギア　ゲットしたんやねー
サイトに置いてみる？"
754	海にピッタリやね
755	スイカ割り　夏の定番や
756	パラソルの下で休憩しよか
757	海の幸　おいしいなぁ
758	フルーツいっぱい入っとるよ
759	うそやでー
760	"う　うそやないで
この目をよう見てみ！！"
761	"ふ～んふ～ん　ふふ～んふ～ん
ふ～んふふ～んふ～ん"
762	どんな感じ？
763	まったり行こかー
764	楽しみにしとってな～
765	"「アヒージョ」はうますぎて
「アヒーと叫ぶ」って意味なんやてー"
766	あったかうまーやな
767	"さて　暗くなる前に
夕飯の支度始めるで～"
768	一気にクリスマスムードや～
769	ほんまええ景色や…
770	めちゃめちゃええとこやー！
771	きれいやなぁ
772	"みんなで料理するの
楽しいわぁ"
773	"ジャックオーランタンで
飾りつけするでー"
774	"いい写真がいっぱい撮れたわー
みんな　ええ顔しとるよ"
775	"いろんな場所でキャンプ
たのしいなぁ"
776	今年もよろしくなー
777	このパジャマ　かわいいやろ？
778	海といえば水着やね
779	"いやー いつまでも
春眠したくなっちゃうね"
780	"犬って　鼻で温度を
感じ取れるんだって
不思議だねー"
781	"今朝　ちくわが
くしゃみ連発してたのって…
もしかして　花粉のせい？"
782	"あ　ちょうちょが飛んでる
春ですなー"
783	"キャンプ雑誌って面白いよね
『この春　おすすめの
最強テントは…』"
784	"春キャンは温かくて
過ごしやすいなぁ"
785	"ちくわのおやつ
『まじうまササミソーセージ』
…私が食べてもおいしいのかな"
786	はい　お茶を淹れたよ
787	"今日は風が強いなー
危うく飛ばされるところだった"
788	"ザ・キャンプめし！って
感じのご飯が作りたいなー
調べてみよっと"
789	"過ごしやすいし
夜更かししたいけど…
ふあ～　眠くなってきた"
790	"どのテントも明かりがついてて
きれいだね"
791	"ちくわは　夏も元気だから
私も　見習わないとー"
792	はぁー…暑いねー
793	"朝は涼しいな
ずっと朝だったら いいのに"
794	"夏の温泉…今こそ
チャレンジするべき？"
795	"みんなー
アイスだよ"
796	"テントの中でまったり…
これもキャンプの醍醐味だねー"
797	"夏は涼しい部屋で…
と思ってたけど　日が暮れたら
外でも涼しいね"
798	"日が沈んだら
ちくわも少しは涼しくなるね"
799	"みんなは何してるかなー
様子を見に行ってみよう"
800	"暑いから　スッキリした
髪型はどう？
お団子職人の 腕が鳴る！"
801	"あ　ちょうど雲が晴れて
星が見えるよ"
802	"うーん　寝付けないかも…
仕方ない
もうちょっとだらだらしますか"
803	"私たち５人にとっては
秋が 出会いの季節
なんだよねえ"
804	"ほうじ茶って
あったまるよね"
805	"涼しくなってきたねぇ
目覚めが 気持ちいいかも"
806	"秋のキャンプが
リンのおすすめなんだっけ？"
807	"動画で見たレシピ
再現してみようかな"
808	秋の風って 気持ちいいね
809	"この落ち葉で焼き芋したら
美味しそうだね"
810	"秋の夕暮れは
景色が趣深くなりますなー"
811	"ちくわがすすき畑にいたら
紛れちゃいそうだなあ"
812	"リンに　オススメの本
教えてもらおうかな"
813	"うーん
カイロ　思ったより
少ないなぁ"
814	"お月見　お団子…
秋ですなあ"
815	"絶好のおさんぽ日和
…よりも　二度寝日和だね"
816	"この気温…もしかして
雪　降るのかな"
817	"雪に付く　ちくわの足跡
かわいいんだよねー"
818	"外行くときは厚着厚着〜
もっと着込もうっと"
819	"焚き火の炎
もうちょっと大きくしようか"
820	"ちくわは暖かいから
外では 君だけが頼りだよー"
821	"うーん
寒いのは苦手なんだよね〜
サウナの水風呂は　好きなのに"
822	"テーブル周り
さっと片づけちゃうね"
823	"ココアでも飲もうかな
あったまりそうー"
824	"ぬくぬく　ぽかぽか
こたつはいいよねえ
キャンプにも持っていきたいな"
825	"お鍋って
みんなで囲むと
さらにおいしく感じるよね"
826	"足元が冷える…
シュラフに入っちゃおうかな"
827	"ちくわと原付とか乗れたらなー
原付にまたがる　ちくわの腰を
後ろから抱きしめる私…"
828	"ちくわと新技の練習しようかな
今日は…
ゾンビになってよみがえるの術"
829	"いらっしゃいませー
…あ　ついバイトのくせが…"
830	"あの辺　ちくわが好きそうな
原っぱだねー　行ってみよう！"
831	"動画でも見て
だらだらしますかー"
832	"お父さんにお土産
何にしよう？"
833	"あ　鳥が飛んでる
何の鳥だろ？"
834	"写真撮って
お父さんに送ろうかな
こっちは楽しいよ　っと…"
835	"いっぱい遊んで
いっぱい食べて…
キャンプって　楽しいね"
836	"誕生日おめでとう　私から
『１日ちくわと遊べる券』を
プレゼントしちゃおう"
837	"誕生日のお祝いに 特別製の
しまリン団子作ったよ"
838	"お誕生日おめでとう
パーティーしなくちゃね"
839	"お誕生日おめでとう
あかりちゃんも祝ってくれるの
一人っ子には 羨ましいかも"
840	"あけましておめでとう
ちくわの干支は　いつかな！？"
841	"チョコの用意　ばっちり〜
あ　ちくわはダメだぞー
君には　はい　特製クッキー"
842	"富士山　登るのは
大変そうだけど
見るのは楽しいよね"
843	"いっぱい お返し
もらっちゃったよー
ちくわという存在がいながら…"
844	"ちくわに
仮装させてみよっかな〜"
845	"キャンプのご飯も
クリスマスバージョンに
したいよね"
846	"年末戦士サンタクレンジャー
再結成だ！"
847	"お部屋でまったりもいいけど
年越しキャンプも
たまにはいいね"
848	"向こうでなにかやってるみたい
ちょっと 覗いてみよっか"
849	"もう１年 経つんだ
時の流れは 早いねえ"
850	うーん…
851	"ちくわ…カリブーくんは
敵じゃないよ…吠えちゃダメだぞー…"
852	一休みしよっと
853	ふう～
854	…よいしょ
855	あれ　レシピどこだっけ
856	もうすぐ完成だよ
857	お湯を沸かして　お茶でも飲もう
858	これを使いますか
859	ケトル発見ー
860	ごくごく…　はぁ　おいしいー
861	おかわり飲もうかな
862	美味しいなぁ
863	この灯り　ほっとするね
864	灯りをつけて…
865	カチッとね
866	これならお湯がすぐわくねー
867	バーナーって便利だなー
868	火ついたかな？
869	"火を見ながら
のんびり…"
870	"焚き火といえば
フォークダンス？"
871	そうだ　あれが作れるかも
872	"シュラフに包まれる感覚…
いいよねー"
873	"シュラフに包まれる感覚…
いいよね"
874	おやすみ～…
875	"どれどれ…
うん　おいしい！"
876	外でのご飯は格別だね
877	これでどうかなー？
878	"かわいいねー
どこから来たの？"
879	よしよし　君もいい子だね
880	おやつ食べる？
881	この椅子　ゆったり過ごせそう
882	はー…　眠くなってきた
883	ゆらゆらして最高だね
884	"これならみんなの分も
お湯が沸かせるね"
885	なんか料理しちゃう？
886	"このスキレットで目玉焼き…
おいしくなりそう"
887	"なでしこちゃんのランタン
つい見ちゃうよねえ"
888	"リンのバーナー
借りちゃった"
889	メタル賽銭箱だー！
890	"キャンドルっていうには
大きいよねえ"
891	"かっこいいなー
この焚き火台"
892	やっぱり　炎が違いますなあ
893	これで薪を…えいっ
894	"これなら
真夜中でも安心だね"
895	"料理だけじゃなくて
木を削ることもできるんだー"
896	よっと…えいっ
897	"いろんなチップ
試してみようっと"
898	ハロウィンっぽくていいね
899	"ふふっ
まんまるでかわいいね"
900	"残り物で作ったとは思えない
美味しさだよー"
901	"アヒージョ見ると
叫びたくなっちゃうなあ"
902	"殻は残しておいて
ダシをとろうっと"
903	これは　絶対おいしいやつ…！
904	炭火のいい香りー
905	"食べごたえがあって
おいしそうだなあ"
906	"いいチーズと伊勢エビのダシで
最高の一品だね"
907	"キャンプですき焼き
ぜいたくだねえ"
908	"トマトを入れると
こんなに味が変わるんだぁ"
909	"もつ鍋…鍋パーティーを
思い出すなあ"
910	"鍋パーティーには
きりたんぽだね"
911	カレーの匂いが食欲をそそるー
912	"スープパスタなら
お腹もいっぱいになりそうだね"
913	"あきちゃん手作りのほうとう
食べてみたいなあ"
914	"すき焼きのシメのパスタ…
大満足だよー"
915	リンの年越しそばだー
916	伊勢エビのダシ　おいしいなー
917	"ココアを飲むと
ほっとするー"
918	"このお茶　リンが
持ってきてくれたやつかな？"
919	"落ち着く味だね
シナモンが決め手かな"
920	"マシュマロって　結構
焦げやすいんだなあ"
921	この甘さがしみるー
922	"ホットケーキだけど
結構うまくできたなぁ"
923	"これ…
いくらでも食べられそう！"
924	うん　うまく燻製できたみたい
925	"お手軽でおいしいって
最高だよね"
926	"うん
ほんのり甘くておいしい！"
927	"ぷはー
すっきりした味だね"
928	"とろーり　あつあつだよ
はふはふっ…"
929	んー　冷たくておいしーい！
930	"たしか
いろんな味があるんだよね"
931	"お祝いっぽくて
ザ・クリスマスだね！"
932	"食べるのがもったいないくらい
かわいいねー"
933	"ミルクの風味で
優しい味だー"
934	ちくわ　行くよー
935	ちくわうさぎ　こっちおいでー
936	"ちくわがトナカイなら
私はサンタかな？"
937	ちくわ将軍ー！！
938	ご利益ありそうなワンちゃんだー
939	"ちくわよりおっきいねー
かわいいなあ"
940	君も一緒にキャンプする？
941	"いいのをゲットしたみたいだねー
どうやって使うのかな？"
942	サンシェードでお昼寝だー
943	スイカ割りやってみよっと
944	パラソルで南国気分だね
945	海の幸に感謝しなくちゃ
946	スイカの器が涼しげだね
947	"海に憧れるのは
梨っ子の習性なんだよ"
948	"アウトドアレシピの本
リンに借りてみようかな"
949	へぇー　いいねコレ
950	まあまあ　よいではないか
951	ねえ　次はどこ行くの？
952	"近くに温泉もあると
いいなぁ(´エ`)"
953	"そういえば私
最近キャンプ動画見まくっててさ"
954	"はー　やっぱり
来て良かったぁ"
955	誘ってくれて　ありがとう
956	"志摩リン　島根で　島キャンプ
しましましまキャン"
957	パーティーは・・・お開きだ！！
958	"いっぱい遊んで
いっぱい食べたねぇ…"
959	いいキャンプ場だよね
960	ここからはどうするの？
961	"起こされなかったら
昼まで寝てたかも"
962	"犬用のハロウィン衣装
かわいいのいっぱいあるなー"
963	"ちくわサンタの写真
みんなにも見せてあげようっと"
964	素敵なキャンプ場だー
965	"新年初キャンプ
幸先よさそうだね"
966	ちくわになりきりパジャマだよ
967	海キャンの準備万端だよ
10001	おはよー！
10002	ちょっと眠い～
10003	おはよう
10004	ねむー…
10005	"絶好の
キャンプ日和だな！"
10006	おーす！
10007	おはよ
10008	春やな～
10009	おはよぉ～
10010	ぽかぽかだね～
10011	ちょっと落ち着け
10012	なでしこは元気だな
10013	しまりん～！
10014	リンちゃんこんにちはー
10015	千明何やってんの…
10016	ふふっ…
10017	おーい
10018	あおいちゃーんっ！
10019	えへへ…
10020	ん、ありがと
10021	お　ようやく起きたか
10022	"なでしこちゃん
よお寝てたなぁ～"
10023	"いつまでも寝れるよねー
わかるよー"
10024	"そうだったのか
…てっきり海外のものかと
思ってたけど　違うんだな"
10025	"エビフライとか
ナポリタンも
日本生まれらしいよー"
10026	"うんうん
おいしかったねー"
10027	"お湯を入れて
混ぜるだけだったけど…
お粗末様でした"
10028	"野に出て　友と楽しむ集い
「のくる」で
大活躍をおさめたそうじゃ"
10029	"おいしいキャンプごはんを
たくさん作って
みんなを肥えさせたそうじゃ"
10030	そうですなぁ…
10031	もうすっかり　春ですなぁ…
10032	"山菜の天ぷら
ほろ苦で大人の味やねー
クセになるわぁ"
10033	"ふきのとうって
こんな味なんだねー
ぱくぱく食べちゃったよ"
10034	"ほー
あったかぁ…"
10035	"さすがやね
なでしこちゃん"
10036	"おなじく…
ゆらゆら揺れる炎を見てると
気持ちよくなるんだよな"
10037	"そうだね…
そろそろ火を消して
テントに戻る準備しよっか"
10038	"汗がじんわり
浮き出てくる…"
10039	熱中症に注意だね
10040	"賛成
…椅子持って　あっち集合な"
10041	"それがよさそうやね…
おっきい木があって
助かったわ"
10042	"いいね　今度みんなで
やってみようよ"
10043	"夏の風物詩やねぇ
盛り上がること
間違いなしやで"
10044	"おっ
シャーベットいただき"
10045	"くぅー
夏キャンには
アイス必須…だな！"
10046	タン塩～ハラミ～
10047	カルビ～トントロ～
10048	ホルモン～ロース～
10049	豚バラ～牛モモ～
10050	"でも　蒸し暑さは続くから
熱中症対策　万全にして
油断せずに過ごそうなー"
10051	"ほんとだね
あ…いい風だー"
10052	"うん
スッキリして　うまい"
10053	"サンキュー！
我ながら　上出来だなって
思ってたんだ！"
10054	"すごいなぁ…
あ　夏の大三角形
探してみようや"
10055	"いつまでも見ていたくなる
天然のプラネタリウムだね"
10056	"ご飯のお供は
なんにしよか～"
10057	"にっぽんの心！
漬物　佃煮　お味噌汁～！"
10058	"クルトンのせてくれたら嬉しい
…あれ　うまいよな"
10059	"パンにつけて食べたら
すっごくおいしいだろうなぁ"
10060	"いっちょ
調べてみっかー"
10061	"…鮮やかな色のきのこ
ダメ　ゼッタイ！！"
10062	"手軽にできるんやったら
私もやりたーい"
10063	"うんうん
どんなデザインにするの？"
10064	"おいもさんやろ～
あとは　サンマとか
ジビエもええなぁ～"
10065	"モンブランに
かぼちゃのババロア…
秋スイーツ　食べたいなぁ"
10066	"綺麗だな
いつまでも眺めてられる"
10067	"おぉー！
このススキが揺れる音も
いいんだよなぁ"
10068	"こんな夜にぴったりの
みたらし団子をどうぞー"
10069	"お月見しながら
あったかい
お茶で　ひと息つくか"
10070	"ほんとにでかいな
落ちてきそうだ"
10071	"…なんや　月見うどんに
見えてきたわ"
10072	"ほんまやね
ストック　持ってこよかー"
10073	"もしなさそうなら
店までひとっ走りするぜ！
…リンがな"
10074	"味噌汁が
冷えた体に　染みわたる…！"
10075	幸せやなぁ
10076	"おっしゃ　踏みに行こうぜ！
サクサクサクサクサクサク…"
10077	"ほんとだー
冷え込んでる証拠だねぇ"
10078	"とろーり半熟
目玉焼きを添えたら
パワーアップしそうだな"
10079	"アツアツほかほか
ごはんの上にのっけて
いただきまーす"
10080	"チーズ乗せたら
罪の味だな"
10081	"付け合せはマッシュポテトとか
よさそうやね"
10082	"はー　ぬっくぬくで
きもちええなぁ
これさえあれば　無敵やー"
10083	"あったけー！
肌ざわりがいいのも
たまらーん！"
10084	"それだけで
あんなにおいしいお鍋が
作れちゃうなんて　さすがだね"
10085	"いやいや
なんか　もっとあんだろ！"
10086	"足元　気をつけろよ
コケたら大変だからな"
10087	"ありがとう
灯りがあると　ほっとするわぁ"
10088	いい買い物したなー
10089	"また　カリブー
行こうなー"
10090	"〆の雑炊とか
ラーメン　うどんも
おいしいし　いいよねー"
10091	"ピリ辛の餃子坦々鍋…
また　食べたいな"
10092	"サバイバルキャンプにも
興味あるけどな
今度　やってみっか"
10093	"やがて　旅立ちの時…
野クルの運命や
いかに…！"
10094	"おいしいよねー
やっぱり
新鮮だからかな？"
10095	"これからも
いろんな食材と
出会いたいもんやなぁ"
10096	匂いが　たまらん…！
10097	"いつもより
たくさん食べられちゃうね"
10098	"あっ
あたしも行く！"
10099	"一緒に
考えてみよかー"
10100	じゃあ　お茶いれるね
10101	"ありがとう
プレゼントは…また一緒に
キャンプしたい…かも…"
10102	"ありがとな！
ケーキ　楽しみー"
10103	"ありがとう
なでしこちゃんも
おめでとうやで"
10104	"ありがとう
こちらこそ　よろしくね"
10105	"おめでとう
今年もいろんなキャンプが
できるといいな"
10106	"よっしゃ
そんじゃ　新年早々
やりたいことまとめるぞ！"
10107	"えっ
料理にチョコを入れるのか？
斬新だけど…チャレンジするぜ！"
10108	"チョコが入ってる
ステーキソース
めちゃウマや～"
10109	"今度　富士山グッズ
見に行くツアーしよか"
10110	"おそろいの富士山グッズ
買っちゃおうよ"
10111	"あぶって　挟んで
アツアツのを
いただきたいねー"
10112	"そんなことだろうと思って…
ほら　マシュマロと
チョコビス　用意してあるぞ"
10113	"ウィンナ―に
目と手足がついてるぞ！"
10114	"おにぎりには
海苔でオバケの顔が
かいてあるんだねー"
10115	"クリスマス
どんなご飯なんやろ
期待しとるでー"
10116	"なでしこスペシャル
楽しみにしてるよ"
10117	"ほんとだね！
じゃあ　そろそろ
変身しよっか！"
10118	"我ら　年末戦士
サンタクレンジャー！"
10119	"こちらこそやで～
楽しい思い出
いっぱい　作ろうなー"
10120	"うんうん
来年もその次も…
ずっとずっと　よろしくね"
10121	"いっちょ
見に行ってみるか！"
10122	"あっ
私も行くー"
10123	"やがて　なでしこは
キャンプの達人として
世界に名を馳せるのであった…"
10124	"後に　各地のキャンプ場には
キャンプマスターなでしこの
銅像が乱立するのであった…"
10125	いけんじゃね？
10126	しょっぱ甘い言うやつやな
10127	"キャンプっていろんな知識が
必要なんだね"
10128	"そうなんだ　リンってば
キャンプ博士だー"
10129	"リン
今日は何の本持ってきたの？"
10130	"私はこの前調べた料理
作ってみるよ"
10131	うんうん　続きは？
10132	私もとっておきの話あるでー
10133	"食べるー！
私は三つでお願いします"
10134	"お　しまりん団子か？
…え　違う？"
10135	"ええの？
ちょうどお腹すいてたんよ"
10136	わーい　いただきまーす
10137	"ううっ
一人で寝れないよお…！！"
10138	"なんだよ　ビビってんのか？
…うおっ　風の音か…"
10139	…あれ　なんか一人多くない？
10140	"わぁ～！！
…なんてな　ビックリした？"
10141	眠くなってきちゃったねー
10142	"じゃあ　眠くなるまで
ゴロゴロタイムだね"
10143	ほんま　溶けてまうわー
10144	"こういう時は
日陰でまったりだねー"
10145	太陽がジリジリしてる…！！
10146	"これは…ちょっと休めって
太陽が言ってるな"
10147	水あるぞー　飲むか？
10148	こまめに水分とらんとね
10149	川で冷やすとうまいよなー
10150	私　買ってこようか？
10151	ソーダ　チョコ　あずき…
10152	"チョコチップ　ラムレーズン
キャラメル…"
10153	ほんまやあ　カナカナ聞こえるな
10154	いい夕暮れじゃねーか
10155	涼しくって過ごしやすいね
10156	"ちょっと散歩にでも
行ってみる？"
10157	"よーしよーし　あおいであげるよー
うちわ持ってきたんだ"
10158	かき氷とか食べたいですなあ
10159	"あの星はあたしを照らすために
輝いてるんだ…なんてな"
10160	"ほんまやあ
なんていう星やろ？"
10161	"匂いにつられて
食べたくなるね"
10162	こっちでも焼き芋やろかー
10163	ミルクたっぷりで作ろっか
10164	"ティーパックも
色々持ってきてるぞー"
10165	"都市伝説の本とかな！
…え　もう読んだ？"
10166	"レシピ本とか
見てるだけでも
楽しいよねえ"
10167	楽しそうやなあ
10168	"雑誌で見たよー
森リンって感じだね"
10169	"落ち葉の栞…いいねえ
きれいな葉っぱ探そう！！"
10170	文学少女みたいだね　リン
10171	"ああ　季節が感じられるって
いいよな"
10172	"向こうの木　めっちゃキレイや
見に行かん？"
10173	"ちょうど小腹がすいてきたしな
みんな集合ー！！"
10174	"あかん　カレーめんの匂い…
これには逆らえへん"
10175	せ　せんごひゃくえん…？
10176	リン　私も食べたいなあ
10177	"私の貸してあげるー
はいっ"
10178	"焚き火で肌がカサついちゃうよね
はいどうぞ"
10179	"寒いけど　人少なくて
過ごしやすいんだっけ"
10180	"冬用のギア
いつか全部集めてみたいもんだぜ"
10181	"はー…
ほんとだー！！"
10182	冬本番って感じやな
10183	貼るカイロもあるよ！！
10184	"シャカシャカするの大変やな
…なでしこちゃんに
くくりつけてみよか？"
10185	"サンキュー
あたしは紅茶にしよっかな"
10186	"じゃあ　私が買ってきた
お菓子も一緒に食べよう！"
10187	"あっという間に暗くなるから
見れてラッキーだね"
10188	"おっといけねえ
つい感傷に浸っちまいそうに
なったぜ"
10189	日が沈むの　早くなったなあ
10190	ずっと見ていられそうだね
10191	"手伝うぜー
何からやる？"
10192	材料切ってこようか？
10193	近くの温泉　探してみる？
10194	"想像したら
入りたくなってきたわぁ"
10195	"ひと手間ですっごく
おいしくなったりするんだよねー"
10196	"ラー油とかハチミツとかな
今度試してみるか"
10197	道具が増えるとワクワクするよね
10198	それ　どうやって使うん？
10199	"おい　う　後ろ…！！
なんてなー"
10200	"信じるものは救われる　だよ
リンちゃん"
10201	"わあー　飲む飲む！！
えへへ
ティータイムだねっ"
10202	"いいねー
チョコシロップ入れて
カフェモカにしようかな"
10203	
10204	"ありがとう　リンちゃん
一緒に過ごせて嬉しいよ"
10205	"よせやい　照れるだろ
ま　ありがとな"
10206	"ありがとう　なでしこちゃんと
二人分
みんなでお祝いしてな"
10207	"本当！？
じゃあ　新しいデザインに
挑戦してみるよ"
10208	うん　今年もよろしくお願いしますー
10209	いい年になるとええなあ
10210	"ちゃんと用意してあるよ
はい　あげる！！"
10211	"あたしからもやるよ
…お返し楽しみだなー"
10212	"リンちゃん
一緒に行こう！！"
10213	お菓子はいつでも募集中やでー
10214	"三倍と言わず
十倍返しでもいいぞ！！"
10215	"じゃあ私は　本を読んでる
リンにいたずらしようかな"
10216	"も　もしかして…
怖い本？"
10217	"あたしも新アイテム用意したぜ！
早く使いたいなー"
10218	"クリキャン楽しいもん
気持ちわかるよ～"
10219	"一味違うクリスマスって
やつやな"
10220	"初日の出！！
よーし寝る準備だっ"
10221	ついつい夜更かししちゃうよね
10222	祭りがあたしを呼んでる…！
10223	"楽しそうやなぁ
行ってみよか"
10224	"あっという間だねえ
これからもいっぱい
キャンプしたいな"
10225	"なんか　いつもより大人に
見えるな…まさか　未来の
しまりん…！？"
