id	ja	zh-TW	en	ko
5014	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・「10回引く」の10回目に必ずSRサポートカードが手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・「抽10次」的第10次一定能得到SR支援卡！
・有機會獲得使用動畫『搖曳露營△』的印象深刻場景的卡片！"	"【Holding Period】
2023/06/15 11:00:00 - End date to be determined
・On the 10th pull of ""Pull 10 times"", you will definitely get an SR support card!
・Chance to get cards featuring iconic scenes from the anime ""Yuru Camp△""!"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
・'10회 뽑기'의 10회차에 반드시 SR 서포트 카드를 얻을 수 있습니다!
・애니메이션 ""유루캠프△""의 인상적인 장면을 사용한 카드를 얻을 수 있는 기회!"
5015	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・★3コスチュームが必ず手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・必定能得到★3的服裝！
・登場的服裝都附帶換裝服飾！在主頁或紀念拍照時拍照，或是帶到露營去吧♪"	"【Holding Period】
2023/06/15 11:00:00 - End date to be determined
・You will definitely get a ★3 costume!
・All the costumes that appear come with dress-up outfits! Take pictures at home or during commemorative photos, or take them camping♪"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
・반드시 ★3 코스튬을 얻을 수 있습니다!
・등장하는 코스튬은 모두 의상 변경이 가능합니다! 홈이나 기념 촬영에서 사진을 찍거나, 캠핑에 데려가 보세요♪"
5016	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・SRサポートカードが必ず手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・必定能夠獲得SR支援卡！
・有機會獲得使用動畫『悠哉日常大王』的印象深刻場景的卡片！"	"【Holding Period】
2023/06/15 11:00:00 - End date to be determined
・You are guaranteed to get an SR Support Card!
・You have a chance to get cards featuring iconic scenes from the anime ""Laid-Back Camp""!"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
・SR 서포트 카드를 반드시 손에 넣을 수 있습니다!
・애니메이션 『유루 캠프△』의 인상적인 장면을 사용한 카드를 손에 넣을 기회!"
5017	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・R以上のサポートカードが必ず手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・R以上的輔助卡一定能得到！
・使用動畫《搖曳露營△》的印象深刻場景的卡片的機會！"	"【Holding Period】
2023/06/15 11:00:00 - End date undecided
・You will definitely get a support card of R or higher!
・Chance to get cards using impressive scenes from the anime ""Yuru Camp△""!"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
・R 이상의 서포트 카드가 반드시 손에 들어옵니다!
・애니메이션 ""유루 캠프△""의 인상적인 장면을 사용한 카드를 얻을 기회!"
5018	"・「ガチャメダル(小田原キャンプ)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(小田原キャンプ)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『小田原キャンプ服』のなでしこ、千明、あおいがピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『小田原キャンプ服』はイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"	"・附帶“轉蛋獎牌（小田原露營）”的額外獎勵！1次轉蛋可得“1枚”，10次轉蛋可得“10枚”獎牌！
・收集一定數量的“轉蛋獎牌（小田原露營）”，可以兌換喜歡的★3服裝！
・有機會獲得“放鬆露營△”原創露營服裝！“小田原露營服裝”的撫子、千明、葵正在推廣！
・在第50次、第100次、第200次轉蛋時，一定可以得到★3服裝！而且，精選服裝的出現率也會提高♪
・所有出場服裝都附帶可更換的衣服！在家裡拍照或紀念拍攝，並帶到露營去♪
・“小田原露營服裝”在活動“出發去旅遊露營！！RECAMP小田原”中帶有積分獎勵效果！
・您還可以使用“服裝轉蛋券”進行轉蛋！"	"・Bonus ""Gacha Medals (Odawara Camp)"" included! Get ""1"" medal per spin and ""10"" medals for 10 spins!
・Collect a certain number of ""Gacha Medals (Odawara Camp)"" and exchange them for your favorite ★3 costume!
・Chance to get original ""Laid-Back Camp△"" costumes! Nadeshiko, Chiaki, and Aoi in ""Odawara Camp Clothes"" are featured!
・At the 50th, 100th, and 200th spins, you are guaranteed to GET a ★3 costume! Plus, the appearance rate of featured costumes increases♪
・All costumes come with alternate outfits! Take pictures at home or on commemorative shoots, and bring them to the camp♪
・""Odawara Camp Clothes"" come with point bonus effects in the event ""Travel Camping Begins!! RECAMP Odawara""!
・You can also spin the gacha with ""Costume Gacha Tickets""!"	"・'가챠메달(오다와라 캠프)' 보너스 포함! 1회 가챠로 '1장', 10회 가챠로 '10장'의 메달을 받을 수 있어요!
・'가챠메달(오다와라 캠프)'을 일정 수량 모으면 좋아하는 ★3 코스튬과 교환할 수 있어요!
・""연결캠프△"" 오리지널 캠프 의상을 얻을 수 있는 기회! ""오다와라 캠프복""의 나데시코, 치아키, 아오이가 픽업됩니다!
・50회차, 100회차, 200회차 가챠에서는 ★3 코스튬을 반드시 GET할 수 있어요! 게다가 픽업 코스튬의 등장률도 상승♪
・등장하는 코스튬은 모두 차림 바꾸기 의상이 포함돼요! 홈이나 기념 촬영에서 사진을 찍거나 캠프에 데려가봐요♪
・""오다와라 캠프복""은 이벤트 '여행캠 시작!! RECAMP 오다와라'에서 포인트 보너스 효과가 있어요!
・'코스튬 가챠 티켓'으로도 가챠를 할 수 있어요!"
5019	"・「ガチャメダル(旅キャン)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(旅キャン)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『みんなでティータイム』『景色を見ながら…』『ぷはーーーっ！』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"	"获得“轉蛋勳章（旅行露營）”的额外奖励！单次转蛋可获得“1枚”，10次转蛋可获得“10枚”勋章！
- 收集一定数量的“轉蛋勳章（旅行露營）”，即可兑换喜欢的SR支援卡！
- 有机会获得《Tsunagaru Camp Triangle》原创的卡片和使用动画《Yuru Camp Triangle》中引人注目的场景的卡片！“大家一起喝茶”，“欣赏风景……”，“啊～”被抢先推出！
- 在第50次、第100次、第200次转蛋时，必定可以获得SR支援卡！此外，抢先卡片的出现率也提高♪
- 抢先卡片在活动“出發去旅遊露營！！RECAMP小田原”中带有点数奖励效果！
- 也可以使用“支援卡转蛋券”进行转蛋！"	"Get bonus ""Gacha Medals (Travel Camp)""! Earn ""1"" medal for a single Gacha, and ""10"" medals for 10 times Gacha!
- Collect a certain number of ""Gacha Medals (Travel Camp)"" and you can exchange them for your favorite SR Support Card!
- A chance to get original cards from ""Tsunagaru Camp Triangle"" and cards using impressive scenes from the anime ""Yuru Camp Triangle""! ""Tea Time with Everyone"", ""Watching the Scenery..."", ""Phew!"" are picked up!
- At the 50th, 100th, 200th Gacha, you can definitely GET an SR Support Card! Furthermore, the appearance rate of pickup cards also increases♪
- Pickup cards come with a point bonus effect in the event ""Travel Camping Begins!! RECAMP Odawara""!
- You can also use ""Support Card Gacha Ticket"" for Gacha!"	"가차메달(여행캠프)"" 보너스! 1회 가차에서 '1장', 10회 가차에서 '10장'의 메달을 받을 수 있습니다!
- ""가차메달(여행캠프)""을 일정 수량 모으면 좋아하는 SR 서포트 카드로 교환할 수 있습니다!
- ""Tsunagaru Camp Triangle"" 오리지널 카드와 애니메이션 ""Yuru Camp Triangle""의 인상적인 장면을 사용한 카드를 얻을 기회! ""모두와 티타임"", ""경치를 감상하며..."", ""후우~""가 픽업됩니다!
- 50회, 100회, 200회 가차에서는 SR 서포트 카드를 반드시 GET할 수 있습니다! 또한 픽업 카드의 등장률도 증가♪
- 픽업 카드는 이벤트 ""여행 캠핑 시작!! RECAMP 오다와라""에서 포인트 보너스 효과가 있습니다!
- ""서포트 카드 가차 티켓""으로도 가차를 할 수 있습니다!"
5020	"・「ガチャメダル(小田原キャンプ②)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(小田原キャンプ②)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『小田原キャンプ服』のリン、恵那がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『小田原キャンプ服』はすべてイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"	"・「轉蛋獎牌（小田原露營②）」附帶小禮物！1次轉蛋可得到「1張」獎牌，10次轉蛋可得到「10張」獎牌！
・收集一定數量的「轉蛋獎牌（小田原露營②）」，可以兌換自己喜歡的★3服裝！
・『相約露營△』原創的露營服裝入手的機會！『小田原露營服裝』的琳、恵那將被推薦！
・50次，100次，200次的轉蛋可必定獲得★3服裝！而且推薦服裝的出現率也提高♪
・登場的服裝都附有換裝功能！在首頁或紀念拍照中拍照，或是帶到露營去吧♪
・『小田原露營服裝』在活動「出發去旅遊露營！！RECAMP小田原」中都附有積分獎勵效果！
・也可以用「服裝轉蛋券」進行轉蛋！"	"・Bonus with ""Gacha Medal (Odawara Camp ②)""! Get ""1"" medal with a single gacha, and ""10"" medals with 10 gachas!
・Collect a certain number of ""Gacha Medals (Odawara Camp ②)"" to exchange for your favorite ★3 costume!
・A chance to get original camping costumes from ""Camp Together△""! Rin and Ena in ""Odawara Camp Clothes"" are featured!
・At the 50th, 100th, and 200th gacha, you are guaranteed to GET a ★3 costume! Plus, the appearance rate of featured costumes is also up♪
・All the costumes that appear come with dress-up options! Take photos at home or in commemorative photos, and take them to the camp♪
・""Odawara Camp Clothes"" come with point bonus effects in the event ""Travel Camping Begins!! RECAMP Odawara""!
・You can also use ""Costume Gacha Tickets"" for the gacha!"	"・'뽑기 메달 (오다와라 캠핑 ②)' 부가 있습니다! 1회 뽑기에 '1장', 10회 뽑기에 '10장' 메달을 받을 수 있습니다!
・'뽑기 메달 (오다와라 캠핑 ②)'을 일정 수량 모으면 좋아하는 ★3 코스튬과 교환할 수 있습니다!
・""츠나캠△"" 오리지널 캠핑 의상을 얻을 수 있는 기회! ""오다와라 캠핑복""의 린, 에나가 픽업됩니다!
・50회, 100회, 200회 뽑기에서는 ★3 코스튬을 반드시 GET할 수 있습니다! 게다가 픽업 코스튬의 등장률도 올라갑니다♪
・출연하는 코스튬은 모두 드레스업 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 사진을 찍거나 캠핑에 데리고 가봅시다♪
・""오다와라 캠핑복""은 모두 이벤트 '여행캠 시작! !RECAMP 오다와라'에서 포인트 보너스 효과가 있습니다!
・'코스튬 뽑기 티켓'으로도 뽑기를 할 수 있습니다!"
5021	"・「ガチャメダル(旅キャン②)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(旅キャン②)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『旅キャンの楽しみ方』『少しぬるめね』『風呂上りはコレ』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードと『みんなでティータイム』『景色を見ながら…』『ぷはーーーっ！』の合計6枚はイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"	"・附帶「轉蛋勳章(旅遊露營②)」的額外贈品！1次轉蛋可以得到「1張」，10次轉蛋可以得到「10張」勳章！
・收集一定數量的「轉蛋勳章(旅遊露營②)」，可以兌換喜歡的SR支援卡！
・『相約露營△』原創的卡片和動漫『悠遊露營△』的印象深刻場景作為卡片的機會！ 『旅遊露營的樂趣』、『稍微降溫一點』和『泡完澡就是要喝這個』正在熱門推薦！
・在第50次，第100次，第200次轉蛋時，SR支援卡一定可以獲得！而且熱門卡片的出現率也上升♪
・推薦卡和『大家一起享受午茶時光』『一邊欣賞風景……』『噗哈────！』總共6張卡片在活動「出發去旅遊露營！！RECAMP小田原」中有積分加成效果！
・也可以用「支援卡轉蛋券」來轉蛋！"	"・With bonus ""Gacha Medals (Travel Camping ②)""! Get ""1"" medal with a single gacha, and ""10"" medals with 10 times gacha!
・Collect a certain amount of ""Gacha Medals (Travel Camping ②)"" and you can exchange them for an SR support card of your choice!
・Chance to get ""Camp Together △"" original cards or cards featuring memorable scenes from the anime ""Laid-Back Camp △""! ""How To Enjoy a Camping Trip"", ""Kinda Lukewarm"", and ""Post-Bath Drink"" are being picked up!
・At the 50th, 100th, and 200th gacha, you are guaranteed to GET an SR support card! Plus, the appearance rate of the pick-up cards increases♪
・The pick-up cards along with ""Teatime For All"", ""With This Scenery"", and ""Pah!"" totaling 6 cards come with a point bonus effect in the event ""Travel Camping Begins!! RECAMP Odawara""!
・You can also use the ""Support Card Gacha Ticket"" for the gacha!"	"・'가챠메달(여행캠②)'의 추가 효과! 1회 가챠로 '1장', 10회 가챠로 '10장'의 메달을 받을 수 있습니다!
・'가챠메달(여행캠②)'을 일정 수량 모으면 원하는 SR 서포트 카드와 교환할 수 있습니다!
・""츠나캠△"" 오리지널 카드와 애니메이션 ""유루캠△""의 인상적인 장면이 사용된 카드를 얻을 수 있는 기회! ""여행 캠핑을 즐기는 방법"", ""살짝 미지근하네"", ""목욕 후에는 이것""이 픽업되고 있습니다!
・50회, 100회, 200회의 가챠에서는 SR 서포트 카드를 반드시 GET 할 수 있습니다! 더욱이 픽업 카드의 등장률도 상승♪
・픽업 카드와 ""모두 함께 티타임"", ""경치를 보면서…"", ""푸하앗~~~!"" 총 6장이 이벤트 '여행캠 시작!! RECAMP 오다와라'에서 포인트 보너스 효과가 붙습니다!
・'서포트 카드 가챠 티켓'으로도 가챠를 할 수 있습니다!"
5022	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・★2以上のコスチュームが必ず手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・★2以上的服裝一定能得到！
・登場的服裝都附帶可更換的衣服！在家中或紀念拍照時拍照，或是帶去露營吧♪"	"【Holding Period】
2023/06/15 11:00:00 - End date undecided
・You will definitely get a costume of ★2 or higher!
・All the costumes that appear come with dress-up outfits! Take pictures at home or during commemorative photoshoots, or take them camping♪"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
· ★2 이상의 코스튬이 반드시 손에 들어옵니다!
· 등장하는 코스튬은 모두 갈아입을 수 있는 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 사진을 찍거나, 캠핑에 데려가 보세요♪"
5023	"・「ガチャメダル(海キャン水着)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(海キャン水着)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『海キャン水着』のなでしこ、千明がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『海キャン水着』はすべてイベント「夏だ！ビーチだ！海キャンだ！」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"	"・附送「轉蛋獎牌(海邊露營泳裝)」！單次轉蛋可得到「1枚」獎牌，十次轉蛋可得到「10枚」獎牌！
・當收集到一定數量的「轉蛋獎牌(海邊露營泳裝)」時，可以兌換喜歡的★3服裝！
・有機會獲得「相約露營」原創的露營服裝！皮克上有穿著「海邊露營泳裝」的撫子和千明！
・在第50次、第100次和第200次轉蛋時，必定可以獲得★3服裝！此外，皮克服裝的出現率也提高♪
・出場的服裝都附有換裝衣服！在家裡拍照或作為紀念品，並帶到露營去♪
・「海邊露營泳裝」的所有服裝都在「夏天！沙灘！海邊露營！」活動中附帶點數獎勵效果！
・也可以使用「服裝轉蛋券」進行轉蛋！"	"・Bonus ""Gacha Medals (Seaside Camp Swimsuit)"" included! Get ""1"" medal for a single gacha roll, and ""10"" medals for ten gacha rolls!
・Collect a certain number of ""Gacha Medals (Seaside Camp Swimsuit)"" to exchange for your favorite ★3 costume!
・Chance to get original camping outfits from ""Camp Together""! Nadeshiko and Chiaki in ""Seaside Camp Swimsuit"" are featured!
・On your 50th, 100th, and 200th gacha roll, you're guaranteed to GET a ★3 costume! Plus, the appearance rate of featured costumes increases♪
・All the costumes that appear come with dress-up outfits! Take photos at home or as souvenirs, and take them to the camp♪
・""Seaside Camp Swimsuit"" costumes all come with point bonus effects in the ""Sun, Sand, and Seaside Camp!"" event!
・You can also use ""Costume Gacha Tickets"" for the gacha!"	"・'가챠 메달 (바다 캠핑 수영복)'이 포함된 보너스! 1회 가챠로 '1개', 10회 가챠로 '10개'의 메달을 받을 수 있습니다!
・'가챠 메달 (바다 캠핑 수영복)'을 일정 수량 모으면 좋아하는 ★3 코스튬과 교환할 수 있습니다!
・'츠나캠' 오리지널 캠핑 의상을 얻을 수 있는 기회! '바다 캠핑 수영복'의 나데시코, 치아키가 픽업!
・50회, 100회, 200회 가챠에서는 ★3 코스튬을 반드시 GET 할 수 있습니다! 또한 픽업 코스튬의 출현률도 상승♪
・등장하는 코스튬은 모두 의상 바꾸기가 가능! 집에서 사진을 찍거나 기념으로 찍고, 캠프에 가져 가 보세요♪
・'바다 캠핑 수영복'은 모두 이벤트 '여름이다! 해변이다! 바다 캠핑이다!'에서 포인트 보너스 효과가 있습니다!
・'코스튬 가챠 티켓'으로도 가챠를 할 수 있습니다!"
5024	"・「ガチャメダル(夏だ！ビーチだ！）」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(夏だ！ビーチだ！)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『海キャンの楽しみ方』『めちゃうまバーベキュー』『カリブーくん』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「夏だ！ビーチだ！海キャンだ！」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"	"・附送“轉蛋金牌（夏天！沙灘！海邊露營！）”！單抽轉蛋可獲得“1枚”，10連轉蛋可獲得“10枚”金牌！
・收集一定數量的“轉蛋金牌（夏天！沙灘！海邊露營！）”可以兌換喜歡的SR支援卡！
・有機會獲得“相約露營”原創卡牌或使用動畫“悠哉日常大王”中令人印象深刻的場景的卡牌！“海邊露營的樂趣”，“超級好吃的烤肉”，“卡利布”為Pick-up卡牌！
・在第50次，100次，200次轉蛋時，一定可以獲得SR支援卡！此外，Pick-up卡的出現率也提高♪
・Pick-up卡在“夏天！沙灘！海邊露營！”活動中附帶積分加成效果！
・也可以使用“支援卡轉蛋券”轉蛋！"	"・With bonus ""Gacha Medals (Sun, Sand, and Seaside Camp!)""! Get ""1"" medal for a single pull and ""10"" medals for a 10-pull in Gacha!
・Collect a certain amount of ""Gacha Medals (Sun, Sand, and Seaside Camp!)"" to exchange for your favorite SR support card!
・A chance to get original ""Camp Together"" cards or cards featuring memorable scenes from the ""Laid-Back Camp"" anime! ""Seaside Camping Fun"", ""Delish BBQ"", and ""Caribou"" are featured in Pick-up!
・At the 50th, 100th, and 200th Gacha, you can definitely GET an SR support card! Plus, the appearance rate of pick-up cards is also increased♪
・Pick-up cards come with a point bonus effect in the event ""Sun, Sand, and Seaside Camp!"".
・You can also pull Gacha with ""Support Card Gacha Tickets""!"	"・'가챠 메달(여름이다! 해변이다!)' 보너스가 붙어 있습니다! 1회 가챠에 '1개', 10회 가챠에 '10개' 메달을 받을 수 있습니다!
・'가챠 메달(여름이다! 해변이다!)'를 일정 수량 모으면 원하는 SR 서포트 카드와 교환할 수 있습니다!
・'츠나캠' 오리지널 카드나 애니메이션 '유루캠'의 인상적인 장면을 사용한 카드를 얻을 수 있는 기회! '바다 캠핑을 즐기는 방법', '완전 맛있는 바비큐', '카리부 군'이 픽업되어 있습니다!
・50회, 100회, 200회 가챠에서는 SR 서포트 카드를 반드시 GET 할 수 있습니다! 또한 픽업 카드의 등장률도 상승♪
・픽업 카드는 이벤트 '여름이다! 해변이다! 바다 캠핑이다!'에서 포인트 보너스 효과가 부여됩니다!
・'서포트 카드 가챠 티켓'으로도 가챠를 할 수 있습니다!"
5025	"・「ガチャメダル(海キャン水着②)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(海キャン水着②)」を規定数集めるとピックアップ★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『海キャン水着』のリン、恵那がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『海キャン水着』のリン、恵那はイベント「レッツクラフト！at海キャン」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"	"・獲得附贈的「轉蛋獎章(海邊露營泳裝②)」！單次轉蛋可以得到「1張」，10次轉蛋可以得到「10張」獎章！
・集齊一定數量的「轉蛋獎章(海邊露營泳裝②)」，就可以將它們兌換成頭牌3星級服裝！
・有機會獲得《連營△》原創的露營服裝！「海邊露營泳裝」的凛和惠奈被挑選出來！
・在第50次、第100次、第200次轉蛋時，一定能得到3星級的服裝！此外，頭牌服裝的出現率也會增加♪
・所有出現的服裝都附帶著換裝功能！帶它們回家或者帶去露營拍紀念照吧♪
・「海邊露營泳裝」的凛和惠奈在「讓我們來手工製作！在海邊露營」活動中都帶有點數獎勵效果！
・也可以使用「服裝轉蛋券」來轉蛋！"	"・Get bonus ""Gacha Medals (Sea Camp Swimsuits ②)""! You get ""1"" medal for a single pull, and ""10"" medals for a 10-pull!
・Collect a certain number of ""Gacha Medals (Sea Camp Swimsuits ②)"" and you can exchange them for a featured 3-star costume!
・A chance to get original camping outfits from ""Tie Up Camp△""! ""Sea Camp Swimsuits"" Rin, and Ena are featured!
・On the 50th, 100th, and 200th pull, you're guaranteed to get a 3-star costume! Additionally, the appearance rate of featured costumes also increases♪
・All the costumes that appear come with a dress-up feature! Take them home or to camp for commemorative photos♪
・""Sea Camp Swimsuits"" Rin, and Ena come with point bonus effects in the event ""Let's Craft! at Sea Camp""!
・You can also do a gacha with ""Costume Gacha Tickets""!"	"・""가차 메달(해캠프 수영복②)"" 보너스 획득! 1회 가차에서 ""1장"", 10회 가차에서 ""10장""의 메달을 받을 수 있습니다!
・""가차 메달(해캠프 수영복②)""을 정해진 수량 모으면 픽업 3성 코스튬으로 교환할 수 있습니다!
・""연결 캠프△""의 오리지널 캠핑 의상을 얻을 수 있는 기회! ""해캠프 수영복"" 린과 에나가 픽업되었습니다!
・50회차, 100회차, 200회차 가차에서는 3성 코스튬을 반드시 GET할 수 있습니다! 게다가 픽업 코스튬의 등장률도 업♪
・등장하는 코스튬은 모두 드레스업 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 촬영하거나, 캠프에 데려가 봅시다♪
・""해캠프 수영복""의 린과 에나는 이벤트 '렛츠 크래프트! at 바다 캠프'에서 포인트 보너스 효과가 부여됩니다!
・'코스튬 가차 티켓'으로도 가차를 할 수 있습니다!"
5026	"・「ガチャメダル(人気サポートカード）」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(人気サポートカード)」を規定数集めるとピックアップSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『夜のふじさんやっぱりいいねぇ』『温まるキャンプごはん作るぞ―っ！』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「レッツクラフト！海キャン」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"	"・附送“轉蛋金牌（夏天！沙灘！海邊露營！）”！單抽轉蛋可獲得“1枚”，10連轉蛋可獲得“10枚”金牌！
・收集一定數量的“轉蛋金牌（夏天！沙灘！海邊露營！）”可以兌換喜歡的SR支援卡！
・有機會獲得“相約露營”原創卡牌或使用動畫“悠哉日常大王”中令人印象深刻的場景的卡牌！“海邊露營的樂趣”，“超級好吃的烤肉”，“卡利布”為Pick-up卡牌！
・在第50次，100次，200次轉蛋時，一定可以獲得SR支援卡！此外，Pick-up卡的出現率也提高♪
・Pick-up卡在“夏天！沙灘！海邊露營！”活動中附帶積分加成效果！
・也可以使用“支援卡轉蛋券”轉蛋！"	"・With bonus ""Gacha Medals (Sun, Sand, and Seaside Camp!)""! Get ""1"" medal for a single pull and ""10"" medals for a 10-pull in Gacha!
・Collect a certain amount of ""Gacha Medals (Sun, Sand, and Seaside Camp!)"" to exchange for your favorite SR support card!
・A chance to get original ""Camp Together"" cards or cards featuring memorable scenes from the ""Laid-Back Camp"" anime! ""Seaside Camping Fun"", ""Delish BBQ"", and ""Caribou"" are featured in Pick-up!
・At the 50th, 100th, and 200th Gacha, you can definitely GET an SR support card! Plus, the appearance rate of pick-up cards is also increased♪
・Pick-up cards come with a point bonus effect in the event ""Sun, Sand, and Seaside Camp!"".
・You can also pull Gacha with ""Support Card Gacha Tickets""!"	"・'가챠 메달(여름이다! 해변이다!)' 보너스가 붙어 있습니다! 1회 가챠에 '1개', 10회 가챠에 '10개' 메달을 받을 수 있습니다!
・'가챠 메달(여름이다! 해변이다!)'를 일정 수량 모으면 원하는 SR 서포트 카드와 교환할 수 있습니다!
・'츠나캠' 오리지널 카드나 애니메이션 '유루캠'의 인상적인 장면을 사용한 카드를 얻을 수 있는 기회! '바다 캠핑을 즐기는 방법', '완전 맛있는 바비큐', '카리부 군'이 픽업되어 있습니다!
・50회, 100회, 200회 가챠에서는 SR 서포트 카드를 반드시 GET 할 수 있습니다! 또한 픽업 카드의 등장률도 상승♪
・픽업 카드는 이벤트 '여름이다! 해변이다! 바다 캠핑이다!'에서 포인트 보너스 효과가 부여됩니다!
・'서포트 카드 가챠 티켓'으로도 가챠를 할 수 있습니다!"
