id	CharaNaviText
787	"ここでは全国にあるキャンプ場の
場所がわかるんだって"
788	"実際に足を運ぶと　アイテムが
もらえたりするみたいやね"
789	"よーし　お前ら！　ここでは
サークルの説明をしていくぞー！"
790	"サークルはプレイスタイルや趣味
趣向の近いメンバー同士の集まりだ"
791	"グルキャンやイベントを一緒に
楽しみながら交流していってくれ！"
792	"すでにあるサークルに参加を申請
して入ってもええし…"
793	"サークルを立ち上げてメンバーを
募集することもできるで～"
794	"次に何をすればいいか迷ったら
ゆるナビを見てみて"
795	"順番に進めてけば　遊び方が分かっ
てくるし　報酬ももらえるよ！"
796	"ホーム画面では自分だけの
キャンプサイトをつくれちゃうよ！"
797	"レイアウトから　キャンプサイトや
配置するギアを変更できるし…"
798	"オプション機能から
BGMも変えられる"
799	いろいろ試してみてね！
800	"ホームに並べるギアとか　みんなの
衣装を選ぶのがレイアウトだ！"
801	"キャンプサイトごとに置けるギアの
数が違ったりするみたいやね"
802	"最初は　おまかせでギアを
配置してみるのもいいかもな"
803	"ここではAR機能を使ってみんなの
写真を撮ることができるぞ！"
804	"ポーズや表情も指定できるし　工夫
次第で面白い写真が撮れそうだな"
805	"ただし！　近づきすぎたりすると
写真が撮れなくなるから要注意な！"
806	"ホームのキャンプサイトを好きな
とこから撮影できるのが記念撮影や"
807	"みんなにポーズをとらせたり
カメラの設定を変えてみたり…"
808	"写真を共有したりもできるから
いっぱい撮影してみてな！"
809	"ゆるコインかチケットを使うと
ガチャが回せるよ！"
810	"お　コスチュームとサポートカード
は別のガチャになってるんだな"
811	"ここでは　音量とか通知とか
いろんな設定を変更できるんだって"
812	"ホームで流れてるBGMを
変えたりもできるみたいだな"
813	"わからないことがあったら
まずはヘルプを読むんだ！"
814	"大抵の事は　ここに
書いてあるからな～"
815	"悪いことは言わん…
データ連携はしとき…！"
816	"設定しとけば急にスマホが故障
しても引き継げるから　安心だね"
817	"ここでは利用規約とか
購入情報を確認できるよ"
818	"トラブルがあった時の問い合わせも
ここからみたいだな"
819	"ここからプレゼントキャンペーンに
応募できるんだってー！"
820	グッズとかもらえるとええな～
821	"つなキャンを遊んでる人達と
チャットできる機能だな"
822	"サークル専用とか　用途に応じた
チャットもあるんだって～"
823	"ここではサークルメンバーと
一緒にキャンプができるぞー！"
824	"グルキャンのスコアの
ランキングもあるらしいよ！"
825	"…でつくった　ほうとうもレシピと
材料があればクラフトできまーす"
826	"つくった料理はホーム編集で
サイトに置けるからね！"
