id	ja	zh-TW	en	ko
70209	"キャンプをプレイするとイベントポイントの他にボックスガチャコインが獲得できます。
「ゆるパス」を購入しているとボックスガチャコイン獲得量が2倍になります。
ラッキーボックスガチャで使用すると様々なアイテムが獲得できます。"	"露營後除了活動點數之外還能獲得抽獎箱轉蛋幣。
當有購買「搖曳通行證」時將能夠獲得2倍的抽獎箱轉蛋幣。
將該幣用來抽幸運箱轉蛋就能獲得各式各樣的道具。"	"When you go camping, you will earn Box Gacha Coins and event points.
Purchase the Laid-Back Pass to double the Box Gacha Coins earned!
These coins can be used in the Lucky Box Gacha for all sorts of rewards."	"캠핑을 완료하면 이벤트 포인트 외에도 박스 뽑기 코인을 모을 수 있습니다.
""유루 패스"" 구매 후 효과 기간 내일 경우 박스 뽑기 코인 획득량이 2배로 증가합니다.
박스 뽑기 코인을 사용하여 ""럭키 박스 뽑기""를 플레이하고 다양한 아이템을 획득하세요."
70210	"イベントポイントを獲得するとイベントランキングに参加できます。
イベントポイントを多く獲得して、イベント終了時に上位に入賞すると
順次に応じた様々なアイテムが獲得できます。"	"可參加能夠獲得活動點數的活動排名。
當獲得了大量活動點數，並於活動結束時進入前段名次時，
就能依照排名來獲得多種道具。"	"Earn event points to take part in the event rankings.
The more points you earn and the higher in the ranks you climb,
the better items you'll obtain at the end of the event!"	"이벤트 포인트를 획득하여 이벤트 랭킹에 참가할 수 있습니다.
이벤트 포인트를 최대한 많이 획득하여, 이벤트 종료 시에 상위 랭킹에 입상할 경우
순위에 따라 다양한 아이템을 보상으로 받으실 수 있습니다."
70301	レッツクラフト！at海キャン	讓我們來製作吧！在 海邊露營	Let's Craft! at Seaside Camp	레츠 제작! at 바다 캠핑
70302	レッツクラフト！at海キャン	讓我們來製作吧！在 海邊露營	Let's Craft! at Seaside Camp	레츠 제작! at 바다 캠핑
70303	クラキャン「レッツクラフト！at海キャン」	故事露營「讓我們來製作吧！在 海邊露營」	Story Camp: Let's Craft! at Seaside Camp	"스토캠 ""레츠 제작! at 바다 캠핑"""
70304	遊び方詳細	遊戲玩法詳情	How to Play Details	게임 방법 상세
70305	"■イベント「クラキャン」とは
""キャンプ""と""クラフト""プレイすることで様々な報酬が入手できるイベントを略して「クラキャン」と呼びます。
クラキャン開催中にキャンプを完了すると、イベントポイントやクラフト素材を獲得できます。
また、クラフトを行うとクラフトポイントが獲得できます。
このイベントポイントやクラフトポイントを集めていくことで、様々な報酬が獲得可能となります。

■イベントポイントとは
イベント期間中にキャンプを開始し、期間中にそのキャンプが終了した際の評価点に応じてイベントポイントを獲得できます。
また、イベントポイント獲得量は「イベントボーナス」や「AP使用数設定」によっても変動します。
イベントポイントを獲得した量によって「イベントポイント報酬」が獲得できる場合があります。
なお、イベントポイントは他のイベントに持ち越しなどはできません。
また、イベント開始前にキャンプを開始した場合や、イベント終了後にキャンプが終了した場合はポイントが獲得できません

■イベントボーナスとは
イベントボーナスを持つコスチュームやサポートカードを所持していると、
イベントポイントの獲得量がアップします。
イベントボーナスの詳細はイベントページがら確認できます。
同じキャラのイベントボーナスを持つコスチュームを複数所持している場合、
そのキャラの中で最もボーナスが大きいコスチュームのみが適用されます。
また、キャンプ開始時にイベントボーナスを持つフレンドのサポートカードを編成すると、
そのサポートカードを所持していない場合は本来のボーナス量の一部が反映され、
所持している場合は所持しているサポートカードのボーナス量のみが反映されます。

■「AP使用数設定」とは
キャンプ開始前の画面で「消費するAPを変更する」設定が利用可能です。
この設定を用いると、消費したAPに応じて、「キャンプで獲得できる報酬」や「イベントポイント」の獲得量が増加します。
なお、イベントポイント報酬の獲得量には影響ありません。

■イベントポイント報酬とは
イベントポイントを一定量獲得すると、イベントポイント報酬が獲得できる場合があります。
このイベントでしか手に入らないギアや料理のカケラ、ゆるコイン(銀)、強化素材など
様々なアイテムが獲得できます。

■イベントランキングとは
イベントポイントを獲得するとイベントランキングに参加します。
イベントポイントを多く獲得し、イベント終了時点で上位に入賞していると
順位に応じて「イベントランキング限定称号」など様々なアイテムが獲得できます。
ランキング報酬はイベントが終了してから1日以内にプレゼントボックスに送付されます。

■イベント連動やる事リストとは
イベント期間中はイベントに連動する形でやる事リストが追加されます。
やる事リストを達成することでギアのカケラやこのイベントの専用称号などの様々なアイテムが獲得できます。

■クラフト素材追加報酬とは
クラキャン開催中はキャンプでクラフト素材が多く入手可能となります。
このクラフト素材追加報酬は、そのキャンプで入手したイベントポイントが多いほど、素材の入手数も増加します。
そのため「イベントボーナス」が高かったり、「AP使用数設定」で多くのAPを使用していると、イベントポイント獲得量が増えるため、合わせてクラフト素材追加報酬もより多く獲得可能となります。
また「ゆるパス」の効果期間中は、各素材の入手数が2倍となります。

■クラフトポイントとは
イベント期間中にクラフトを行うと、クラフトポイントを獲得できます。
クラフトポイント獲得量は「クラフトするギアや料理」「愛着」によっても変動します。
クラフトポイントを獲得した量によって「クラフトポイント報酬」が獲得できる場合があります。
なお、クラフトポイントは他のイベントに持ち越しなどはできません。
また、イベント開始前やイベント終了後にクラフトを行った場合はポイントが獲得できません。

■クラフトポイントを効率よく入手する方法
クラフトした際に入手可能なクラフトポイントについては、クラフトするギア/料理を選択する画面から確認可能です。
クラキャン開催中は、クラフト画面で「クラフトポイント順」の並び替えが利用可能です。
また、クラフトした際に「大成功」「超成功」した際は普段よりも多くのクラフトポイントが獲得可能です。

■ギアの設計図のカケラ・料理のレシピのカケラとは
イベントでは、イベント限定ギアや料理のカケラが手に入ることがあります。
これらはレアリティがRのものは2個、SRのものは3個集めるとクラフト画面に移動した際に
ギアの設計図や料理のレシピが完成します。

■色違いのギア・料理とは
今回のイベントで手に入る「ビーチチェア」は
クラフトした際に超成功すると、色違いの特別版が入手できます。
"	"■「製作露營」活動
藉由進行「露營」和「製作」來獲得各種報酬的一種活動，簡稱「製作露營」。
在舉辦製作露營時，每當露營結束後就能獲得活動點數跟製作素材。
並且，進行製作後能夠獲得製作點數。
蒐集活動點數和製作點數就能夠獲得各式各樣的報酬哦。
■活動點數
參照活動期間中開始並完成的露營，於結束時獲得的評價能夠獲得相應的點數。
並且，活動點數的獲得量會依照「活動額外效果」或「AP使用量設定」而變動。
依照所獲得的活動點數，能夠得到「活動點數報酬」。
此外，當下的活動點數無法保存至其他的活動。
再者，於活動開始前就進行露營，或是活動結束後才結束露營的場合，將不會獲得活動點數。
■活動額外效果
當持有附帶活動額外效果的服裝或輔助卡時，
就能提高活動點數的獲得量。
從活動頁面能夠確認活動額外效果的詳細內容。
當持有相同角色的附帶活動額外效果服裝時，
僅會發揮該角色服裝中附加效果量最高的服裝效果。
並且，若編入了帶有活動額外效果的好友輔助卡後進行露營時，
在未持有該輔助卡的狀況下將反映原始效果量的一部分，
而當玩家自身已持有時則僅反映您擁有的輔助卡的效果量。
■「AP使用量設定」
能夠在前往露營前的畫面設定「變更AP使用量」。
當啟用這項設定後，就能依照所消耗的AP量，增加「露營所能獲得的報酬」和「活動點數」的獲得量。
此外，並不影響活動點數的報酬獲得量。
■活動點數報酬
當獲得一定程度的活動點數後就能夠拿到報酬。
其中包含只能在當下活動才能獲得用品、食譜碎片、搖曳幣（銀）、強化素材
等多種道具。
■活動排名
當獲得了活動點數後即會參加活動排名。
當獲得了大量活動點數，並於活動結束時進入前段名次時，
就能依照排名來獲得如「活動排名限定稱號」等多種道具。
排名報酬會在活動結束後的1天之內發送到禮物箱內。
■活動聯動和要事清單
在活動期間中會以聯動的形式追加要事清單。
只要達成清單上的項目，就可以獲得用具的碎片和活動專用稱號以及各種其他道具。
■製作素材追加報酬
舉辦製作露營的期間內，進行露營就能夠獲得大量的製作素材。
而製作素材追加報酬就是，當露營時所獲得的活動點數越多時，得到的素材數也就越多。
為此，當「活動額外效果」的效果量提升，或是透過「AP使用量設定」消耗大量AP時，則能夠讓活動點數獲得量增加，進而得到更大量的製作素材追加報酬。
並且，在「搖曳通行證」有效的期間內，各種素材的獲得量都會變成2倍哦。
■製作點數
在活動期間中進行製作就能夠獲得製作點數。
製作點數的獲得量會依照「所製作用品或料理」和「好感度」而變動。
依照所獲得的製作點數，能夠得到「製作點數報酬」。
此外，當下的活動點數無法保存至其他的活動。
再者，於活動開始前，亦或是結束後進行製作，將不會獲得製作點數。
■提高獲得製作點數效率的方法
可以從選擇欲製作用品或料理的畫面中確認，當製作時所能獲得的製作點數量。
當舉辦製作露營活動時，就能夠從製作畫面使用依照「製作點數順序」的排序功能。
並且，當製作時若能引發「大成功」或「超成功」也都能獲得比平常還要更多的製作點數。
■用品設計圖的碎片‧料理食譜的碎片
在進行活動時，會獲得活動限定的用品和料理的碎片。
當蒐集到了2個稀有度R，3個稀有度SR的數量後前往製作的畫面
就能夠完成用品的設計圖以及料理的食譜。
■異色用品‧料理
這次活動中能夠獲得的「海灘椅」
在製作時若能引發超成功，就能夠獲得不同顏色的特別版本。"	"■ Crafting Camp Event
During this event, go camping or craft items to receive all kinds of rewards.
Every time you finish a camping trip, you earn event points and crafting materials.
Every time you craft an item, you earn crafting points.
Stand to receive all sorts of rewards by accumulating events points or crafting points.
■ Event Points
Start a camping trip during the event and earn event points according to your rating when you finish.
Make use of event bonuses and the AP usage option to receive even more points!
Accumulate event points to unlock rewards.
You cannot carry over the event points of one event to another.
Note that if you started a camping session before an event begins, or finished one after an event has ended, you will not receive any event points for them.
■ Event Bonus
Having costumes and support cards that give event bonuses
will increase the amount of event points earned.
More details on event bonuses can be found on the event page.
If a character has multiple costumes with event bonuses,
only the costume with the highest bonus will be applicable.
Also, when you start the campwith a friend's support card that has an event bonus,
a portion of the original bonus amount will be reflected if you do not already own one.
If you do own one, only the bonus amount of the support card you have will be reflected.
■ AP Usage Option
Before you start camping, you'll see a Adjust AP Consumed button on the screen.
Use this option to increase the number of event points and rewards obtained at the end of the camping trip.
Note that using this does not affect the amount of event point rewards gained.
■ Event Point Rewards
Earning a certain amount of event points will allow you to get event point rewards.
Items such as gears, food fragments, YuruCoin (Silver),
enhancement materials, etc, can be obtained.
■ Event Ranking
Earn event points to take part in the event rankings.
The more points you earn and the higher in the ranks you climb,
the better items you'll obtain at the end of the event along with a limited time event title.
Ranking rewards are sent to your Gift Box within 1 day from the end of the event.
■ Event To-Do List
During the event, an event to-do list will be added.
Items such as gear fragments and exclusive titles can be obtained by completing the to-do list.
■ Bonus Crafting Materials
You will obtain plenty of crafting materials when you go camping during the Craft Camping period.
The more event points you earn during the camping trip, the more bonus crafting materials you will receive.
Increasing the number of AP consumed using the AP usage option leads to a higher amount of event points earned, which results in even more bonus crafting materials.
If you have a valid Laid-Back Pass, the amount of each material gained will be doubled.
■ Crafting Points
Start crafting during the event to earn crafting points.
The number of crafting points earned differs according to the gear or food being crafted, as well as their fondness level.
Accumulate crafting points to obtain rewards.
You cannot carry over crafting points over to another event.
Note that if you started crafting something before an event begins, or finished one after an event has ended, you will not receive any points for them.
■ How to Earn Crafting Points Efficiently
Check how many points you can gain by crafting a particular gear or food on the crafting screen itself.
When the Craft Camping event is on, you will be able to sort items by crafting points awarded.
You'll also earn more crafting points than usual when you achieve Big Success or Huge Success while crafting something.
■ Gear / Recipe Blueprint Fragments
You can obtain event-limited gear or recipe fragments during the event.
After you collect 2 Rare fragments or 3 Super Rare fragments,
open the Craft screen to automatically complete the blueprint or recipe.
■ Different-Colored Gear / Recipes
Achieving Huge Success when crafting this event's Beach Chair
 will result in a special color edition of the item."	"■이벤트 제작캠
제작과 캠핑을 플레이하여 다양한 보상을 획득할 수 있는 이벤트를 뜻하는 약칭입니다.
제작캠 개최 중에 캠핑을 완료하여 이벤트 포인트와 제작 소재를 획득할 수 있습니다.
또한, 제작을 수행하면 제작 포인트를 획득하게 됩니다.
이벤트 포인트와 제작 포인트를 최대한 많이 모으고, 포인트에 따른 다양한 보상을 획득하세요.
■이벤트 포인트
이벤트 기간 중에 캠핑을 시작하고, 기간 중에 완료한 후의 평가 점수를 기준으로 이벤트 포인트를 획득할 수 있습니다.
또한, 이벤트 포인트 획득량은 이벤트 보너스 및 AP 사용 수량 설정에 따라 변동됩니다.
이벤트 포인트 획득량에 맞춰 이벤트 포인트 보상을 획득하는 경우도 있습니다.
이벤트 포인트는 다른 이벤트로 이월되지 않으니 주의하시기 바랍니다.
또한, 이벤트 개최 전에 캠핑을 시작했거나, 이벤트 종료 후에 캠핑을 완료하였을 경우에는 이벤트 포인트를 획득할 수 없습니다.
■이벤트 보너스
이벤트 보너스가 포함된 코스튬과 서포트 카드를 소지하면
이벤트 포인트 획득량이 증가합니다.
이벤트 보너스의 상세 정보는 이벤트 페이지에서 확인할 수 있습니다.
같은 캐릭터가 이벤트 보너스를 지닌 코스튬을 여러 개 소지하고 있는 경우,
해당 캐릭터의 코스튬 중 가장 높은 보너스를 지닌 코스튬의 보너스만 적용됩니다.
또한, 캠핑 시작 시에 이벤트 보너스를 지닌 친구의 서포트 카드를 편성할 경우,
해당 서포트 카드를 소지하고 있지 않은 경우에는 원래 보너스량의 일부가 반영되며,
소지하고 있는 경우에는 소지한 서포트 카드의 보너스량만 반영됩니다.
■AP 사용 수량 설정
캠핑 시작 전 화면에서 소비 AP 변경하기 설정을 적용할 수 있습니다. 
해당 설정을 적용하면 지정해 두었던 AP 사용 수량에 따라 캠핑으로 획득 가능한 보상과 이벤트 포인트의 획득량이 증가합니다.
이벤트 포인트 보상의 획득량에는 영향을 주지 않으니 주의하시기 바랍니다.
■이벤트 포인트 보상
이벤트 포인트를 일정량 이상 획득하면 이벤트 포인트 보상을 수령하는 경우도 있습니다.
해당 이벤트에서만 입수 가능한 기어와 요리 조각, 유루코인(은), 강화 소재 등
다양한 아이템을 획득할 수 있습니다.
■이벤트 랭킹
이벤트 포인트를 획득하여 이벤트 랭킹에 참가할 수 있습니다.
이벤트 포인트를 최대한 많이 획득하여, 이벤트 종료 시에 상위 랭킹에 입상할 경우
순위에 따라 이벤트 랭킹 한정 칭호 등의 다양한 아이템을 보상으로 받으실 수 있습니다.
랭킹 보상은 이벤트 종료 후 1일 이내에 선물 박스로 발송됩니다.
■이벤트 연동 할일 리스트
이벤트 기간 중에는 이벤트 연동식으로 할일 리스트가 추가됩니다.
할일 리스트를 달성하면 기어 조각과 이벤트 전용 칭호 등의 다양한 아이템을 획득할 수 있습니다.
■제작 소재 추가 보상
제작캠 개최 중에는 캠핑으로 획득하는 제작 소재의 양이 증가합니다.
이러한 제작 소재 추가 보상은 해당 캠핑에서 입수한 이벤트 포인트에 비례하여 더욱 증가하게 됩니다.
그렇기에 이벤트 보너스와 AP 사용 수량 설정의 적용 여부로 이벤트 포인트를 최대한 많이 받을수록, 제작 소재 추가 보상 또한 더욱 더 많이 획득할 수 있습니다.
또한, 유루 패스 구매 후 효과 기간 내일 경우, 각 소재의 획득량이 2배로 증가합니다.
■제작 포인트
이벤트 기간 중에 제작을 수행하여 제작 포인트를 획득할 수 있습니다.
제작 포인트 획득량은 제작하는 기어와 요리, 애착에 따라서도 변동됩니다.
제작 포인트 획득량에 맞춰 제작 포인트 보상을 입수하는 경우도 있습니다.
제작 포인트는 다른 이벤트로 이월되지 않으니 주의하시기 바랍니다.
또한, 이벤트 개최 전이나 종료 후에 제작을 수행하였을 경우에는 제작 포인트를 획득할 수 없습니다.
■제작 포인트를 효율적으로 획득하는 방법
제작 시에 획득 가능한 제작 포인트는 제작할 기어/요리 선택 화면에서 미리 확인할 수 있습니다.
제작캠 개최 중에는 제작 화면에서 제작 포인트순으로 목록을 정렬하는 기능이 추가됩니다.
또한, 제작 시에 대성공, 초성공이 발생했을 경우에는 기본 제작 포인트에 더해 추가 포인트를 획득하게 됩니다.
■기어 설계도 조각・요리 레시피 조각
이벤트에서는 이벤트 한정 기어 및 요리 조각이 보상으로 제공되는 경우가 있습니다.
이러한 조각들은 레어리티 R의 경우 2개, SR의 경우 3개를 모으고 제작 화면으로 이동했을 때
기어 설계도, 요리 레시피가 완성됩니다.
■다른 색의 기어・요리
이번 이벤트에서 획득 가능한 비치 체어는
제작했을 때 초성공이 발생했을 경우, 기존과 다른 색의 특별한 아이템을 입수할 수 있습니다."
70306	遊び方ガイド	遊戲指南	How to Play Guide	게임 방법 가이드
70307	"イベント開催中にキャンプをプレイするとイベントポイントを獲得できます。
イベントポイントを集めることでイベント限定ストーリーが開放されたり、
ここでしか手に入らないイベント限定報酬などが獲得できます。"	"在舉辦活動時去露營就能獲得活動點數。
蒐集到的活動點數可以用來解放活動限定故事，
或用來獲得活動限定的報酬。"	"Earn event points by camping during the event.
Collecting event points allows you to unlock stories and rewards
limited to the event."	"이벤트 개최 중에 캠핑을 완료하여 이벤트 포인트를 획득하세요.
이벤트 포인트를 모으면 이벤트 한정 스토리를 해방하거나
이벤트 한정 보상 등을 획득할 수 있습니다."
70308	"イベントボーナスを持つコスチュームやサポートカードを所持していると、
キャンプ終了時に獲得できるイベントポイントの獲得量がアップします。
さらに「ボックスガチャコイン」の獲得量もアップします。"	"只要有附有活動額外效果的服裝和輔助卡，
在露營結束時獲得的活動點數就會變多。"	"Having costumes or support cards that give event bonuses increases
the amount of event points earned for camping."	"이벤트 보너스가 포함된 코스튬과 서포트 카드를 소지하면
캠핑 종료 시에 획득 가능한 이벤트 포인트의 양이 증가합니다."
70309	"クラキャン開催中にキャンプをプレイすると獲得したイベントポイントに比例して
クラフト素材を大量に入手できます。イベントボーナスがあるとその分増えるほか、
「ゆるパス」を購入しているとさらに獲得量が2倍になります。"	"當舉辦製作露營時前往露營，就能依照所獲得的活動點數
來得到大量的製作素材。當有活動額外效果時還能再增加，
而若有購買「搖曳通行證」時素材獲得量還會變成2倍。"	"When you go camping, you will earn plenty of crafting materials
proportionate to the amount of event points gained. Event bonuses will increase this amount accordingly.
Purchase the Laid-Back Pass to double the amount earned."	"제작캠 개최 중에 캠핑을 완료하면 획득한 이벤트 포인트에 비례하여
제작 소재를 대량으로 입수할 수 있습니다. 이벤트 보너스가 있을 경우 보너스에 따라 획득량이 증가하며,
""유루 패스"" 구매 후 효과 기간 내일 경우에는 그에 더해 획득량이 2배로 증가합니다."
70310	"クラキャン開催中にクラフトをするとクラフトポイントが獲得できます。
クラフトポイントを集めることでイベント限定ギアのカケラなどが
入手できます。"	"在舉辦活動時進行製作就能獲得製作點數。
蒐集到的製作點數可以用來交換
活動限定的用品碎片等好康道具。"	"Earn crafting points by crafting items during the event.
Accumulate crafting points to unlock gear fragments
limited to the event."	"스토캠 개최 중에 제작을 수행하여 제작 포인트를 획득하세요.
제작 포인트를 모으면 이벤트 한정 기어 조각 등의 특별한 보상을
획득할 수 있습니다."
70311	"イベントポイントを獲得するとイベントランキングに参加できます。
イベントポイントを多く獲得して、イベント終了時に上位に入賞すると
順次に応じた様々なアイテムが獲得できます。"	"可參加能夠獲得活動點數的活動排名。
當獲得了大量活動點數，並於活動結束時進入前段名次時，
就能依照排名來獲得多種道具。"	"Earn event points to take part in the event rankings.
The more points you earn and the higher in the ranks you climb,
the better items you'll obtain at the end of the event!"	"이벤트 포인트를 획득하여 이벤트 랭킹에 참가할 수 있습니다.
이벤트 포인트를 최대한 많이 획득하여, 이벤트 종료 시에 상위 랭킹에 입상할 경우
순위에 따라 다양한 아이템을 보상으로 받으실 수 있습니다."
