id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
510102214	51010221	5101022	1	4	21
510102215	51010221	5101022	1	5	18
510102221	51010222	5101022	2	1	50
510102222	51010222	5101022	2	2	45
510102223	51010222	5101022	2	3	40
510102224	51010222	5101022	2	4	35
510102225	51010222	5101022	2	5	30
510102231	51010223	5101022	3	1	70
510102232	51010223	5101022	3	2	63
510102233	51010223	5101022	3	3	56
510102234	51010223	5101022	3	4	49
510102235	51010223	5101022	3	5	42
510102241	51010224	5101022	4	1	90
510102242	51010224	5101022	4	2	81
510102243	51010224	5101022	4	3	72
510102244	51010224	5101022	4	4	63
510102245	51010224	5101022	4	5	54
510102251	51010225	5101022	5	1	110
510102252	51010225	5101022	5	2	99
510102253	51010225	5101022	5	3	88
510102254	51010225	5101022	5	4	77
510102255	51010225	5101022	5	5	66
510103111	51010311	5101031	1	1	40
510103112	51010311	5101031	1	2	36
510103113	51010311	5101031	1	3	32
510103114	51010311	5101031	1	4	28
510103115	51010311	5101031	1	5	24
510103121	51010312	5101031	2	1	60
510103122	51010312	5101031	2	2	54
510103123	51010312	5101031	2	3	48
510103124	51010312	5101031	2	4	42
510103125	51010312	5101031	2	5	36
510103131	51010313	5101031	3	1	80
510103132	51010313	5101031	3	2	72
510103133	51010313	5101031	3	3	64
510103134	51010313	5101031	3	4	56
510103135	51010313	5101031	3	5	48
510103141	51010314	5101031	4	1	100
510103142	51010314	5101031	4	2	90
510103143	51010314	5101031	4	3	80
510103144	51010314	5101031	4	4	70
510103145	51010314	5101031	4	5	60
510103151	51010315	5101031	5	1	120
510103152	51010315	5101031	5	2	108
510103153	51010315	5101031	5	3	96
510103154	51010315	5101031	5	4	84
510103155	51010315	5101031	5	5	72
510103211	51010321	5101032	1	1	40
510103212	51010321	5101032	1	2	36
510103213	51010321	5101032	1	3	32
510103214	51010321	5101032	1	4	28
510103215	51010321	5101032	1	5	24
510103221	51010322	5101032	2	1	60
510103222	51010322	5101032	2	2	54
510103223	51010322	5101032	2	3	48
510103224	51010322	5101032	2	4	42
510103225	51010322	5101032	2	5	36
510103231	51010323	5101032	3	1	80
510103232	51010323	5101032	3	2	72
510103233	51010323	5101032	3	3	64
510103234	51010323	5101032	3	4	56
510103235	51010323	5101032	3	5	48
510103241	51010324	5101032	4	1	100
510103242	51010324	5101032	4	2	90
510103243	51010324	5101032	4	3	80
510103244	51010324	5101032	4	4	70
510103245	51010324	5101032	4	5	60
510103251	51010325	5101032	5	1	120
510103252	51010325	5101032	5	2	108
510103253	51010325	5101032	5	3	96
510103254	51010325	5101032	5	4	84
510103255	51010325	5101032	5	5	72
510103311	51010331	5101033	1	1	40
510103312	51010331	5101033	1	2	36
510103313	51010331	5101033	1	3	32
510103314	51010331	5101033	1	4	28
510103315	51010331	5101033	1	5	24
510103321	51010332	5101033	2	1	60
510103322	51010332	5101033	2	2	54
510103323	51010332	5101033	2	3	48
510103324	51010332	5101033	2	4	42
510103325	51010332	5101033	2	5	36
510103331	51010333	5101033	3	1	80
510103332	51010333	5101033	3	2	72
510103333	51010333	5101033	3	3	64
510103334	51010333	5101033	3	4	56
510103335	51010333	5101033	3	5	48
510103341	51010334	5101033	4	1	100
510103342	51010334	5101033	4	2	90
510103343	51010334	5101033	4	3	80
510103344	51010334	5101033	4	4	70
510103345	51010334	5101033	4	5	60
510103351	51010335	5101033	5	1	120
510103352	51010335	5101033	5	2	108
510103353	51010335	5101033	5	3	96
510103354	51010335	5101033	5	4	84
510103355	51010335	5101033	5	5	72
510104111	51010411	5101041	1	1	40
510104112	51010411	5101041	1	2	36
510104113	51010411	5101041	1	3	32
510104114	51010411	5101041	1	4	28
510104115	51010411	5101041	1	5	24
510104121	51010412	5101041	2	1	60
510104122	51010412	5101041	2	2	54
510104123	51010412	5101041	2	3	48
510104124	51010412	5101041	2	4	42
510104125	51010412	5101041	2	5	36
510104131	51010413	5101041	3	1	80
510104132	51010413	5101041	3	2	72
510104133	51010413	5101041	3	3	64
510104134	51010413	5101041	3	4	56
510104135	51010413	5101041	3	5	48
510104141	51010414	5101041	4	1	100
510104142	51010414	5101041	4	2	90
510104143	51010414	5101041	4	3	80
510104144	51010414	5101041	4	4	70
510104145	51010414	5101041	4	5	60
510104151	51010415	5101041	5	1	120
510104152	51010415	5101041	5	2	108
510104153	51010415	5101041	5	3	96
510104154	51010415	5101041	5	4	84
510104155	51010415	5101041	5	5	72
510104211	51010421	5101042	1	1	40
510104212	51010421	5101042	1	2	36
510104213	51010421	5101042	1	3	32
510104214	51010421	5101042	1	4	28
510104215	51010421	5101042	1	5	24
510104221	51010422	5101042	2	1	60
510104222	51010422	5101042	2	2	54
510104223	51010422	5101042	2	3	48
510104224	51010422	5101042	2	4	42
510104225	51010422	5101042	2	5	36
510104231	51010423	5101042	3	1	80
510104232	51010423	5101042	3	2	72
510104233	51010423	5101042	3	3	64
510104234	51010423	5101042	3	4	56
510104235	51010423	5101042	3	5	48
510104241	51010424	5101042	4	1	100
510104242	51010424	5101042	4	2	90
510104243	51010424	5101042	4	3	80
510104244	51010424	5101042	4	4	70
510104245	51010424	5101042	4	5	60
510104251	51010425	5101042	5	1	120
510104252	51010425	5101042	5	2	108
510104253	51010425	5101042	5	3	96
510104254	51010425	5101042	5	4	84
510104255	51010425	5101042	5	5	72
510104311	51010431	5101043	1	1	40
510104312	51010431	5101043	1	2	36
510104313	51010431	5101043	1	3	32
510104314	51010431	5101043	1	4	28
510104315	51010431	5101043	1	5	24
510104321	51010432	5101043	2	1	60
510104322	51010432	5101043	2	2	54
510104323	51010432	5101043	2	3	48
510104324	51010432	5101043	2	4	42
510104325	51010432	5101043	2	5	36
510104331	51010433	5101043	3	1	80
510104332	51010433	5101043	3	2	72
510104333	51010433	5101043	3	3	64
510104334	51010433	5101043	3	4	56
510104335	51010433	5101043	3	5	48
510104341	51010434	5101043	4	1	100
510104342	51010434	5101043	4	2	90
510104343	51010434	5101043	4	3	80
510104344	51010434	5101043	4	4	70
510104345	51010434	5101043	4	5	60
510104351	51010435	5101043	5	1	120
510104352	51010435	5101043	5	2	108
510104353	51010435	5101043	5	3	96
510104354	51010435	5101043	5	4	84
510104355	51010435	5101043	5	5	72
510105111	51010511	5101051	1	1	40
510105112	51010511	5101051	1	2	36
510105113	51010511	5101051	1	3	32
510105114	51010511	5101051	1	4	28
510105115	51010511	5101051	1	5	24
510105121	51010512	5101051	2	1	60
510105122	51010512	5101051	2	2	54
510105123	51010512	5101051	2	3	48
510105124	51010512	5101051	2	4	42
510105125	51010512	5101051	2	5	36
510105131	51010513	5101051	3	1	80
510105132	51010513	5101051	3	2	72
510105133	51010513	5101051	3	3	64
510105134	51010513	5101051	3	4	56
510105135	51010513	5101051	3	5	48
510105141	51010514	5101051	4	1	100
510105142	51010514	5101051	4	2	90
510105143	51010514	5101051	4	3	80
510105144	51010514	5101051	4	4	70
510105145	51010514	5101051	4	5	60
510105151	51010515	5101051	5	1	120
510105152	51010515	5101051	5	2	108
510105153	51010515	5101051	5	3	96
510105154	51010515	5101051	5	4	84
510105155	51010515	5101051	5	5	72
510105211	51010521	5101052	1	1	40
510105212	51010521	5101052	1	2	36
510105213	51010521	5101052	1	3	32
510105214	51010521	5101052	1	4	28
510105215	51010521	5101052	1	5	24
510105221	51010522	5101052	2	1	60
510105222	51010522	5101052	2	2	54
510105223	51010522	5101052	2	3	48
510105224	51010522	5101052	2	4	42
510105225	51010522	5101052	2	5	36
510105231	51010523	5101052	3	1	80
510105232	51010523	5101052	3	2	72
510105233	51010523	5101052	3	3	64
510105234	51010523	5101052	3	4	56
510105235	51010523	5101052	3	5	48
510105241	51010524	5101052	4	1	100
510105242	51010524	5101052	4	2	90
510105243	51010524	5101052	4	3	80
510105244	51010524	5101052	4	4	70
510105245	51010524	5101052	4	5	60
510105251	51010525	5101052	5	1	120
510105252	51010525	5101052	5	2	108
510105253	51010525	5101052	5	3	96
510105254	51010525	5101052	5	4	84
510105255	51010525	5101052	5	5	72
510105311	51010531	5101053	1	1	40
510105312	51010531	5101053	1	2	36
510105313	51010531	5101053	1	3	32
510105314	51010531	5101053	1	4	28
510105315	51010531	5101053	1	5	24
510105321	51010532	5101053	2	1	60
510105322	51010532	5101053	2	2	54
510105323	51010532	5101053	2	3	48
510105324	51010532	5101053	2	4	42
510105325	51010532	5101053	2	5	36
510105331	51010533	5101053	3	1	80
510105332	51010533	5101053	3	2	72
510105333	51010533	5101053	3	3	64
510105334	51010533	5101053	3	4	56
510105335	51010533	5101053	3	5	48
510105341	51010534	5101053	4	1	100
510105342	51010534	5101053	4	2	90
510105343	51010534	5101053	4	3	80
510105344	51010534	5101053	4	4	70
510105345	51010534	5101053	4	5	60
510105351	51010535	5101053	5	1	120
510105352	51010535	5101053	5	2	108
510105353	51010535	5101053	5	3	96
510105354	51010535	5101053	5	4	84
510105355	51010535	5101053	5	5	72
510106111	51010611	5101061	1	1	60
510106112	51010611	5101061	1	2	54
510106113	51010611	5101061	1	3	48
510106114	51010611	5101061	1	4	42
510106115	51010611	5101061	1	5	36
510106121	51010612	5101061	2	1	80
510106122	51010612	5101061	2	2	72
510106123	51010612	5101061	2	3	64
510106124	51010612	5101061	2	4	56
510106125	51010612	5101061	2	5	48
510106131	51010613	5101061	3	1	100
510106132	51010613	5101061	3	2	90
510106133	51010613	5101061	3	3	80
510106134	51010613	5101061	3	4	70
510106135	51010613	5101061	3	5	60
510106141	51010614	5101061	4	1	120
510106142	51010614	5101061	4	2	108
510106143	51010614	5101061	4	3	96
510106144	51010614	5101061	4	4	84
510106145	51010614	5101061	4	5	72
510106151	51010615	5101061	5	1	140
510106152	51010615	5101061	5	2	126
510106153	51010615	5101061	5	3	112
510106154	51010615	5101061	5	4	98
510106155	51010615	5101061	5	5	84
510106211	51010621	5101062	1	1	60
510106212	51010621	5101062	1	2	54
510106213	51010621	5101062	1	3	48
510106214	51010621	5101062	1	4	42
510106215	51010621	5101062	1	5	36
510106221	51010622	5101062	2	1	80
510106222	51010622	5101062	2	2	72
510106223	51010622	5101062	2	3	64
510106224	51010622	5101062	2	4	56
510106225	51010622	5101062	2	5	48
510106231	51010623	5101062	3	1	100
510106232	51010623	5101062	3	2	90
510106233	51010623	5101062	3	3	80
510106234	51010623	5101062	3	4	70
510106235	51010623	5101062	3	5	60
510106241	51010624	5101062	4	1	120
510106242	51010624	5101062	4	2	108
510106243	51010624	5101062	4	3	96
510106244	51010624	5101062	4	4	84
510106245	51010624	5101062	4	5	72
510106251	51010625	5101062	5	1	140
510106252	51010625	5101062	5	2	126
510106253	51010625	5101062	5	3	112
510106254	51010625	5101062	5	4	98
510106255	51010625	5101062	5	5	84
510106311	51010631	5101063	1	1	40
510106312	51010631	5101063	1	2	36
510106313	51010631	5101063	1	3	32
510106314	51010631	5101063	1	4	28
510106315	51010631	5101063	1	5	24
510106321	51010632	5101063	2	1	60
510106322	51010632	5101063	2	2	54
510106323	51010632	5101063	2	3	48
510106324	51010632	5101063	2	4	42
510106325	51010632	5101063	2	5	36
510106331	51010633	5101063	3	1	80
510106332	51010633	5101063	3	2	72
510106333	51010633	5101063	3	3	64
510106334	51010633	5101063	3	4	56
510106335	51010633	5101063	3	5	48
510106341	51010634	5101063	4	1	100
510106342	51010634	5101063	4	2	90
510106343	51010634	5101063	4	3	80
510106344	51010634	5101063	4	4	70
510106345	51010634	5101063	4	5	60
510106351	51010635	5101063	5	1	120
510106352	51010635	5101063	5	2	108
510106353	51010635	5101063	5	3	96
510106354	51010635	5101063	5	4	84
510106355	51010635	5101063	5	5	72
510107111	51010711	5101071	1	1	60
510107112	51010711	5101071	1	2	54
510107113	51010711	5101071	1	3	48
510107114	51010711	5101071	1	4	42
510107115	51010711	5101071	1	5	36
510107121	51010712	5101071	2	1	80
510107122	51010712	5101071	2	2	72
510107123	51010712	5101071	2	3	64
510107124	51010712	5101071	2	4	56
510107125	51010712	5101071	2	5	48
510107131	51010713	5101071	3	1	100
510107132	51010713	5101071	3	2	90
510107133	51010713	5101071	3	3	80
510107134	51010713	5101071	3	4	70
510107135	51010713	5101071	3	5	60
510107141	51010714	5101071	4	1	120
510107142	51010714	5101071	4	2	108
510107143	51010714	5101071	4	3	96
510107144	51010714	5101071	4	4	84
510107145	51010714	5101071	4	5	72
510107151	51010715	5101071	5	1	140
510107152	51010715	5101071	5	2	126
510107153	51010715	5101071	5	3	112
510107154	51010715	5101071	5	4	98
510107155	51010715	5101071	5	5	84
510107211	51010721	5101072	1	1	60
510107212	51010721	5101072	1	2	54
510107213	51010721	5101072	1	3	48
510107214	51010721	5101072	1	4	42
510107215	51010721	5101072	1	5	36
510107221	51010722	5101072	2	1	80
510107222	51010722	5101072	2	2	72
510107223	51010722	5101072	2	3	64
510107224	51010722	5101072	2	4	56
510107225	51010722	5101072	2	5	48
510107231	51010723	5101072	3	1	100
510107232	51010723	5101072	3	2	90
510107233	51010723	5101072	3	3	80
510107234	51010723	5101072	3	4	70
510107235	51010723	5101072	3	5	60
510107241	51010724	5101072	4	1	120
510107242	51010724	5101072	4	2	108
510107243	51010724	5101072	4	3	96
510107244	51010724	5101072	4	4	84
510107245	51010724	5101072	4	5	72
510107251	51010725	5101072	5	1	140
510107252	51010725	5101072	5	2	126
510107253	51010725	5101072	5	3	112
510107254	51010725	5101072	5	4	98
510107255	51010725	5101072	5	5	84
510107311	51010731	5101073	1	1	40
510107312	51010731	5101073	1	2	36
510107313	51010731	5101073	1	3	32
510107314	51010731	5101073	1	4	28
510107315	51010731	5101073	1	5	24
510107321	51010732	5101073	2	1	60
510107322	51010732	5101073	2	2	54
510107323	51010732	5101073	2	3	48
510107324	51010732	5101073	2	4	42
510107325	51010732	5101073	2	5	36
510107331	51010733	5101073	3	1	80
510107332	51010733	5101073	3	2	72
510107333	51010733	5101073	3	3	64
510107334	51010733	5101073	3	4	56
510107335	51010733	5101073	3	5	48
510107341	51010734	5101073	4	1	100
510107342	51010734	5101073	4	2	90
510107343	51010734	5101073	4	3	80
510107344	51010734	5101073	4	4	70
510107345	51010734	5101073	4	5	60
510107351	51010735	5101073	5	1	120
510107352	51010735	5101073	5	2	108
510107353	51010735	5101073	5	3	96
510107354	51010735	5101073	5	4	84
510107355	51010735	5101073	5	5	72
510108111	51010811	5101081	1	1	60
510108112	51010811	5101081	1	2	54
510108113	51010811	5101081	1	3	48
510108114	51010811	5101081	1	4	42
510108115	51010811	5101081	1	5	36
510108121	51010812	5101081	2	1	80
510108122	51010812	5101081	2	2	72
510108123	51010812	5101081	2	3	64
510108124	51010812	5101081	2	4	56
510108125	51010812	5101081	2	5	48
510108131	51010813	5101081	3	1	100
510108132	51010813	5101081	3	2	90
510108133	51010813	5101081	3	3	80
510108134	51010813	5101081	3	4	70
510108135	51010813	5101081	3	5	60
510108141	51010814	5101081	4	1	120
510108142	51010814	5101081	4	2	108
510108143	51010814	5101081	4	3	96
510108144	51010814	5101081	4	4	84
510108145	51010814	5101081	4	5	72
510108151	51010815	5101081	5	1	140
510108152	51010815	5101081	5	2	126
510108153	51010815	5101081	5	3	112
510108154	51010815	5101081	5	4	98
510108155	51010815	5101081	5	5	84
510108211	51010821	5101082	1	1	60
510108212	51010821	5101082	1	2	54
510108213	51010821	5101082	1	3	48
510108214	51010821	5101082	1	4	42
510108215	51010821	5101082	1	5	36
510108221	51010822	5101082	2	1	80
510108222	51010822	5101082	2	2	72
510108223	51010822	5101082	2	3	64
510108224	51010822	5101082	2	4	56
510108225	51010822	5101082	2	5	48
510108231	51010823	5101082	3	1	100
510108232	51010823	5101082	3	2	90
510108233	51010823	5101082	3	3	80
510108234	51010823	5101082	3	4	70
510108235	51010823	5101082	3	5	60
510108241	51010824	5101082	4	1	120
510108242	51010824	5101082	4	2	108
510108243	51010824	5101082	4	3	96
510108244	51010824	5101082	4	4	84
510108245	51010824	5101082	4	5	72
510108251	51010825	5101082	5	1	140
510108252	51010825	5101082	5	2	126
510108253	51010825	5101082	5	3	112
510108254	51010825	5101082	5	4	98
510108255	51010825	5101082	5	5	84
510108311	51010831	5101083	1	1	40
510108312	51010831	5101083	1	2	36
510108313	51010831	5101083	1	3	32
510108314	51010831	5101083	1	4	28
510108315	51010831	5101083	1	5	24
510108321	51010832	5101083	2	1	60
510108322	51010832	5101083	2	2	54
510108323	51010832	5101083	2	3	48
510108324	51010832	5101083	2	4	42
510108325	51010832	5101083	2	5	36
510108331	51010833	5101083	3	1	80
510108332	51010833	5101083	3	2	72
510108333	51010833	5101083	3	3	64
510108334	51010833	5101083	3	4	56
510108335	51010833	5101083	3	5	48
510108341	51010834	5101083	4	1	100
510108342	51010834	5101083	4	2	90
510108343	51010834	5101083	4	3	80
510108344	51010834	5101083	4	4	70
510108345	51010834	5101083	4	5	60
510108351	51010835	5101083	5	1	120
510108352	51010835	5101083	5	2	108
510108353	51010835	5101083	5	3	96
510108354	51010835	5101083	5	4	84
510108355	51010835	5101083	5	5	72
510109111	51010911	5101091	1	1	60
510109112	51010911	5101091	1	2	54
510109113	51010911	5101091	1	3	48
510109114	51010911	5101091	1	4	42
510109115	51010911	5101091	1	5	36
510109121	51010912	5101091	2	1	80
510109122	51010912	5101091	2	2	72
510109123	51010912	5101091	2	3	64
510109124	51010912	5101091	2	4	56
510109125	51010912	5101091	2	5	48
510109131	51010913	5101091	3	1	100
510109132	51010913	5101091	3	2	90
510109133	51010913	5101091	3	3	80
510109134	51010913	5101091	3	4	70
510109135	51010913	5101091	3	5	60
510109141	51010914	5101091	4	1	120
510109142	51010914	5101091	4	2	108
510109143	51010914	5101091	4	3	96
510109144	51010914	5101091	4	4	84
510109145	51010914	5101091	4	5	72
510109151	51010915	5101091	5	1	140
510109152	51010915	5101091	5	2	126
510109153	51010915	5101091	5	3	112
510109154	51010915	5101091	5	4	98
510109155	51010915	5101091	5	5	84
510109211	51010921	5101092	1	1	60
510109212	51010921	5101092	1	2	54
510109213	51010921	5101092	1	3	48
510109214	51010921	5101092	1	4	42
510109215	51010921	5101092	1	5	36
510109221	51010922	5101092	2	1	80
510109222	51010922	5101092	2	2	72
510109223	51010922	5101092	2	3	64
510109224	51010922	5101092	2	4	56
510109225	51010922	5101092	2	5	48
510109231	51010923	5101092	3	1	100
510109232	51010923	5101092	3	2	90
510109233	51010923	5101092	3	3	80
510109234	51010923	5101092	3	4	70
510109235	51010923	5101092	3	5	60
510109241	51010924	5101092	4	1	120
510109242	51010924	5101092	4	2	108
510109243	51010924	5101092	4	3	96
510109244	51010924	5101092	4	4	84
510109245	51010924	5101092	4	5	72
510109251	51010925	5101092	5	1	140
510109252	51010925	5101092	5	2	126
510109253	51010925	5101092	5	3	112
510109254	51010925	5101092	5	4	98
510109255	51010925	5101092	5	5	84
510109311	51010931	5101093	1	1	40
510109312	51010931	5101093	1	2	36
510109313	51010931	5101093	1	3	32
510109314	51010931	5101093	1	4	28
510109315	51010931	5101093	1	5	24
510109321	51010932	5101093	2	1	60
510109322	51010932	5101093	2	2	54
510109323	51010932	5101093	2	3	48
510109324	51010932	5101093	2	4	42
510109325	51010932	5101093	2	5	36
510109331	51010933	5101093	3	1	80
510109332	51010933	5101093	3	2	72
510109333	51010933	5101093	3	3	64
510109334	51010933	5101093	3	4	56
510109335	51010933	5101093	3	5	48
510109341	51010934	5101093	4	1	100
510109342	51010934	5101093	4	2	90
510109343	51010934	5101093	4	3	80
510109344	51010934	5101093	4	4	70
510109345	51010934	5101093	4	5	60
510109351	51010935	5101093	5	1	120
510109352	51010935	5101093	5	2	108
510109353	51010935	5101093	5	3	96
510109354	51010935	5101093	5	4	84
510109355	51010935	5101093	5	5	72
510110111	51011011	5101101	1	1	60
510110112	51011011	5101101	1	2	54
510110113	51011011	5101101	1	3	48
510110114	51011011	5101101	1	4	42
510110115	51011011	5101101	1	5	36
510110121	51011012	5101101	2	1	80
510110122	51011012	5101101	2	2	72
510110123	51011012	5101101	2	3	64
510110124	51011012	5101101	2	4	56
510110125	51011012	5101101	2	5	48
510110131	51011013	5101101	3	1	100
510110132	51011013	5101101	3	2	90
510110133	51011013	5101101	3	3	80
510110134	51011013	5101101	3	4	70
510110135	51011013	5101101	3	5	60
510110141	51011014	5101101	4	1	120
510110142	51011014	5101101	4	2	108
510110143	51011014	5101101	4	3	96
510110144	51011014	5101101	4	4	84
510110145	51011014	5101101	4	5	72
510110151	51011015	5101101	5	1	140
510110152	51011015	5101101	5	2	126
510110153	51011015	5101101	5	3	112
510110154	51011015	5101101	5	4	98
510110155	51011015	5101101	5	5	84
510110211	51011021	5101102	1	1	60
510110212	51011021	5101102	1	2	54
510110213	51011021	5101102	1	3	48
510110214	51011021	5101102	1	4	42
510110215	51011021	5101102	1	5	36
510110221	51011022	5101102	2	1	80
510110222	51011022	5101102	2	2	72
510110223	51011022	5101102	2	3	64
510110224	51011022	5101102	2	4	56
510110225	51011022	5101102	2	5	48
510110231	51011023	5101102	3	1	100
510110232	51011023	5101102	3	2	90
510110233	51011023	5101102	3	3	80
510110234	51011023	5101102	3	4	70
510110235	51011023	5101102	3	5	60
510110241	51011024	5101102	4	1	120
510110242	51011024	5101102	4	2	108
510110243	51011024	5101102	4	3	96
510110244	51011024	5101102	4	4	84
510110245	51011024	5101102	4	5	72
510110251	51011025	5101102	5	1	140
510110252	51011025	5101102	5	2	126
510110253	51011025	5101102	5	3	112
510110254	51011025	5101102	5	4	98
510110255	51011025	5101102	5	5	84
510110311	51011031	5101103	1	1	40
510110312	51011031	5101103	1	2	36
510110313	51011031	5101103	1	3	32
510110314	51011031	5101103	1	4	28
510110315	51011031	5101103	1	5	24
510110321	51011032	5101103	2	1	60
510110322	51011032	5101103	2	2	54
510110323	51011032	5101103	2	3	48
510110324	51011032	5101103	2	4	42
510110325	51011032	5101103	2	5	36
510110331	51011033	5101103	3	1	80
510110332	51011033	5101103	3	2	72
510110333	51011033	5101103	3	3	64
510110334	51011033	5101103	3	4	56
510110335	51011033	5101103	3	5	48
510110341	51011034	5101103	4	1	100
510110342	51011034	5101103	4	2	90
510110343	51011034	5101103	4	3	80
510110344	51011034	5101103	4	4	70
510110345	51011034	5101103	4	5	60
510110351	51011035	5101103	5	1	120
510110352	51011035	5101103	5	2	108
510110353	51011035	5101103	5	3	96
510110354	51011035	5101103	5	4	84
510110355	51011035	5101103	5	5	72
510111111	51011111	5101111	1	1	80
510111112	51011111	5101111	1	2	72
510111113	51011111	5101111	1	3	64
510111114	51011111	5101111	1	4	56
510111115	51011111	5101111	1	5	48
510111121	51011112	5101111	2	1	100
510111122	51011112	5101111	2	2	90
510111123	51011112	5101111	2	3	80
510111124	51011112	5101111	2	4	70
510111125	51011112	5101111	2	5	60
510111131	51011113	5101111	3	1	120
510111132	51011113	5101111	3	2	108
510111133	51011113	5101111	3	3	96
510111134	51011113	5101111	3	4	84
510111135	51011113	5101111	3	5	72
510111141	51011114	5101111	4	1	140
510111142	51011114	5101111	4	2	126
510111143	51011114	5101111	4	3	112
510111144	51011114	5101111	4	4	98
510111145	51011114	5101111	4	5	84
510111151	51011115	5101111	5	1	160
510111152	51011115	5101111	5	2	144
510111153	51011115	5101111	5	3	128
510111154	51011115	5101111	5	4	112
510111155	51011115	5101111	5	5	96
510111211	51011121	5101112	1	1	80
510111212	51011121	5101112	1	2	72
510111213	51011121	5101112	1	3	64
510111214	51011121	5101112	1	4	56
510111215	51011121	5101112	1	5	48
510111221	51011122	5101112	2	1	100
510111222	51011122	5101112	2	2	90
510111223	51011122	5101112	2	3	80
510111224	51011122	5101112	2	4	70
510111225	51011122	5101112	2	5	60
510111231	51011123	5101112	3	1	120
510111232	51011123	5101112	3	2	108
510111233	51011123	5101112	3	3	96
510111234	51011123	5101112	3	4	84
510111235	51011123	5101112	3	5	72
510111241	51011124	5101112	4	1	140
510111242	51011124	5101112	4	2	126
510111243	51011124	5101112	4	3	112
510111244	51011124	5101112	4	4	98
510111245	51011124	5101112	4	5	84
510111251	51011125	5101112	5	1	160
510111252	51011125	5101112	5	2	144
510111253	51011125	5101112	5	3	128
510111254	51011125	5101112	5	4	112
510111255	51011125	5101112	5	5	96
510111311	51011131	5101113	1	1	40
510111312	51011131	5101113	1	2	36
510111313	51011131	5101113	1	3	32
510111314	51011131	5101113	1	4	28
510111315	51011131	5101113	1	5	24
510111321	51011132	5101113	2	1	60
510111322	51011132	5101113	2	2	54
510111323	51011132	5101113	2	3	48
510111324	51011132	5101113	2	4	42
510111325	51011132	5101113	2	5	36
510111331	51011133	5101113	3	1	80
510111332	51011133	5101113	3	2	72
510111333	51011133	5101113	3	3	64
510111334	51011133	5101113	3	4	56
510111335	51011133	5101113	3	5	48
510111341	51011134	5101113	4	1	100
510111342	51011134	5101113	4	2	90
510111343	51011134	5101113	4	3	80
510111344	51011134	5101113	4	4	70
510111345	51011134	5101113	4	5	60
510111351	51011135	5101113	5	1	120
510111352	51011135	5101113	5	2	108
510111353	51011135	5101113	5	3	96
510111354	51011135	5101113	5	4	84
510111355	51011135	5101113	5	5	72
510112111	51011211	5101121	1	1	80
510112112	51011211	5101121	1	2	72
510112113	51011211	5101121	1	3	64
510112114	51011211	5101121	1	4	56
510112115	51011211	5101121	1	5	48
510112121	51011212	5101121	2	1	100
510112122	51011212	5101121	2	2	90
510112123	51011212	5101121	2	3	80
510112124	51011212	5101121	2	4	70
510112125	51011212	5101121	2	5	60
510112131	51011213	5101121	3	1	120
510112132	51011213	5101121	3	2	108
510112133	51011213	5101121	3	3	96
510112134	51011213	5101121	3	4	84
510112135	51011213	5101121	3	5	72
510112141	51011214	5101121	4	1	140
510112142	51011214	5101121	4	2	126
510112143	51011214	5101121	4	3	112
510112144	51011214	5101121	4	4	98
510112145	51011214	5101121	4	5	84
510112151	51011215	5101121	5	1	160
510112152	51011215	5101121	5	2	144
510112153	51011215	5101121	5	3	128
510112154	51011215	5101121	5	4	112
510112155	51011215	5101121	5	5	96
510112211	51011221	5101122	1	1	80
510112212	51011221	5101122	1	2	72
510112213	51011221	5101122	1	3	64
510112214	51011221	5101122	1	4	56
510112215	51011221	5101122	1	5	48
510112221	51011222	5101122	2	1	100
510112222	51011222	5101122	2	2	90
510112223	51011222	5101122	2	3	80
510112224	51011222	5101122	2	4	70
510112225	51011222	5101122	2	5	60
510112231	51011223	5101122	3	1	120
510112232	51011223	5101122	3	2	108
510112233	51011223	5101122	3	3	96
510112234	51011223	5101122	3	4	84
510112235	51011223	5101122	3	5	72
510112241	51011224	5101122	4	1	140
510112242	51011224	5101122	4	2	126
510112243	51011224	5101122	4	3	112
510112244	51011224	5101122	4	4	98
510112245	51011224	5101122	4	5	84
510112251	51011225	5101122	5	1	160
510112252	51011225	5101122	5	2	144
510112253	51011225	5101122	5	3	128
510112254	51011225	5101122	5	4	112
510112255	51011225	5101122	5	5	96
510112311	51011231	5101123	1	1	40
510112312	51011231	5101123	1	2	36
510112313	51011231	5101123	1	3	32
510112314	51011231	5101123	1	4	28
510112315	51011231	5101123	1	5	24
510112321	51011232	5101123	2	1	60
510112322	51011232	5101123	2	2	54
510112323	51011232	5101123	2	3	48
510112324	51011232	5101123	2	4	42
510112325	51011232	5101123	2	5	36
510112331	51011233	5101123	3	1	80
510112332	51011233	5101123	3	2	72
510112333	51011233	5101123	3	3	64
510112334	51011233	5101123	3	4	56
510112335	51011233	5101123	3	5	48
510112341	51011234	5101123	4	1	100
510112342	51011234	5101123	4	2	90
510112343	51011234	5101123	4	3	80
510112344	51011234	5101123	4	4	70
510112345	51011234	5101123	4	5	60
510112351	51011235	5101123	5	1	120
510112352	51011235	5101123	5	2	108
510112353	51011235	5101123	5	3	96
510112354	51011235	5101123	5	4	84
510112355	51011235	5101123	5	5	72
510113111	51011311	5101131	1	1	80
510113112	51011311	5101131	1	2	72
510113113	51011311	5101131	1	3	64
510113114	51011311	5101131	1	4	56
