season_id	type	step	bonds_score	standard_reward_id	premium_reward_id	ep_bonus_rate	normal_ep_bonus_rate
20	1	17	3791	70000117	71000117		
20	1	18	4014	70000118	71000118		
20	1	19	4237	70000119	71000119		
20	1	20	4460	70000120	71000120		
20	2	1	4683	70000121	71000121		
20	2	2	4906	70000122	71000122		
20	2	3	5129	70000123	71000123		
20	2	4	5352	70000124	71000124		
20	2	5	5575	70000125	71000125		
20	2	6	5798	70000126	71000126		
20	2	7	6021	70000127	71000127		
20	2	8	6244	70000128	71000128		
20	2	9	6467	70000129	71000129		
20	2	10	6690	70000130	71000130		
20	2	11	6913	70000131	71000131		
20	2	12	7136	70000132	71000132		
20	2	13	7359	70000133	71000133		
20	2	14	7582	70000134	71000134		
20	2	15	7805	70000135	71000135		
20	2	16	8028	70000136	71000136		
20	2	17	8251	70000137	71000137		
20	2	18	8474	70000138	71000138		
20	2	19	8697	70000139	71000139		
20	2	20	8920	70000140	71000140		
21	1	1	223	70000101	71000101		
21	1	2	446	70000102	71000102		
21	1	3	669	70000103	71000103		
21	1	4	892	70000104	71000104		
21	1	5	1115	70000105	71000105		
21	1	6	1338	70000106	71000106		
21	1	7	1561	70000107	71000107		
21	1	8	1784	70000108	71000108		
21	1	9	2007	70000109	71000109		
21	1	10	2230	70000110	71000110		
21	1	11	2453	70000111	71000111		
21	1	12	2676	70000112	71000112		
21	1	13	2899	70000113	71000113		
21	1	14	3122	70000114	71000114		
21	1	15	3345	70000115	71000115		
21	1	16	3568	70000116	71000116		
21	1	17	3791	70000117	71000117		
21	1	18	4014	70000118	71000118		
21	1	19	4237	70000119	71000119		
21	1	20	4460	70000120	71000120		
21	2	1	4683	70000121	71000121		
21	2	2	4906	70000122	71000122		
21	2	3	5129	70000123	71000123		
21	2	4	5352	70000124	71000124		
21	2	5	5575	70000125	71000125		
21	2	6	5798	70000126	71000126		
21	2	7	6021	70000127	71000127		
21	2	8	6244	70000128	71000128		
21	2	9	6467	70000129	71000129		
21	2	10	6690	70000130	71000130		
21	2	11	6913	70000131	71000131		
21	2	12	7136	70000132	71000132		
21	2	13	7359	70000133	71000133		
21	2	14	7582	70000134	71000134		
21	2	15	7805	70000135	71000135		
21	2	16	8028	70000136	71000136		
21	2	17	8251	70000137	71000137		
21	2	18	8474	70000138	71000138		
21	2	19	8697	70000139	71000139		
21	2	20	8920	70000140	71000140		
22	1	1	223	70000101	71000101		
22	1	2	446	70000102	71000102		
22	1	3	669	70000103	71000103		
22	1	4	892	70000104	71000104		
22	1	5	1115	70000105	71000105		
22	1	6	1338	70000106	71000106		
22	1	7	1561	70000107	71000107		
22	1	8	1784	70000108	71000108		
22	1	9	2007	70000109	71000109		
22	1	10	2230	70000110	71000110		
22	1	11	2453	70000111	71000111		
22	1	12	2676	70000112	71000112		
22	1	13	2899	70000113	71000113		
22	1	14	3122	70000114	71000114		
22	1	15	3345	70000115	71000115		
22	1	16	3568	70000116	71000116		
22	1	17	3791	70000117	71000117		
22	1	18	4014	70000118	71000118		
22	1	19	4237	70000119	71000119		
22	1	20	4460	70000120	71000120		
22	2	1	4683	70000121	71000121		
22	2	2	4906	70000122	71000122		
22	2	3	5129	70000123	71000123		
22	2	4	5352	70000124	71000124		
22	2	5	5575	70000125	71000125		
22	2	6	5798	70000126	71000126		
22	2	7	6021	70000127	71000127		
22	2	8	6244	70000128	71000128		
22	2	9	6467	70000129	71000129		
22	2	10	6690	70000130	71000130		
22	2	11	6913	70000131	71000131		
22	2	12	7136	70000132	71000132		
22	2	13	7359	70000133	71000133		
22	2	14	7582	70000134	71000134		
22	2	15	7805	70000135	71000135		
22	2	16	8028	70000136	71000136		
22	2	17	8251	70000137	71000137		
22	2	18	8474	70000138	71000138		
22	2	19	8697	70000139	71000139		
22	2	20	8920	70000140	71000140		
23	1	1	223	70000101	71000101		
23	1	2	446	70000102	71000102		
23	1	3	669	70000103	71000103		
23	1	4	892	70000104	71000104		
23	1	5	1115	70000105	71000105		
23	1	6	1338	70000106	71000106		
23	1	7	1561	70000107	71000107		
23	1	8	1784	70000108	71000108		
23	1	9	2007	70000109	71000109		
23	1	10	2230	70000110	71000110		
23	1	11	2453	70000111	71000111		
23	1	12	2676	70000112	71000112		
23	1	13	2899	70000113	71000113		
23	1	14	3122	70000114	71000114		
23	1	15	3345	70000115	71000115		
23	1	16	3568	70000116	71000116		
23	1	17	3791	70000117	71000117		
23	1	18	4014	70000118	71000118		
23	1	19	4237	70000119	71000119		
23	1	20	4460	70000120	71000120		
23	2	1	4683	70000121	71000121		
23	2	2	4906	70000122	71000122		
23	2	3	5129	70000123	71000123		
23	2	4	5352	70000124	71000124		
23	2	5	5575	70000125	71000125		
23	2	6	5798	70000126	71000126		
23	2	7	6021	70000127	71000127		
23	2	8	6244	70000128	71000128		
23	2	9	6467	70000129	71000129		
23	2	10	6690	70000130	71000130		
23	2	11	6913	70000131	71000131		
23	2	12	7136	70000132	71000132		
23	2	13	7359	70000133	71000133		
23	2	14	7582	70000134	71000134		
23	2	15	7805	70000135	71000135		
23	2	16	8028	70000136	71000136		
23	2	17	8251	70000137	71000137		
23	2	18	8474	70000138	71000138		
23	2	19	8697	70000139	71000139		
23	2	20	8920	70000140	71000140		
24	1	1	223	70000101	71000101		
24	1	2	446	70000102	71000102		
24	1	3	669	70000103	71000103		
24	1	4	892	70000104	71000104		
24	1	5	1115	70000105	71000105		
24	1	6	1338	70000106	71000106		
24	1	7	1561	70000107	71000107		
24	1	8	1784	70000108	71000108		
24	1	9	2007	70000109	71000109		
24	1	10	2230	70000110	71000110		
24	1	11	2453	70000111	71000111		
24	1	12	2676	70000112	71000112		
24	1	13	2899	70000113	71000113		
24	1	14	3122	70000114	71000114		
24	1	15	3345	70000115	71000115		
24	1	16	3568	70000116	71000116		
24	1	17	3791	70000117	71000117		
24	1	18	4014	70000118	71000118		
24	1	19	4237	70000119	71000119		
24	1	20	4460	70000120	71000120		
24	2	1	4683	70000121	71000121		
24	2	2	4906	70000122	71000122		
24	2	3	5129	70000123	71000123		
24	2	4	5352	70000124	71000124		
24	2	5	5575	70000125	71000125		
24	2	6	5798	70000126	71000126		
24	2	7	6021	70000127	71000127		
24	2	8	6244	70000128	71000128		
24	2	9	6467	70000129	71000129		
24	2	10	6690	70000130	71000130		
24	2	11	6913	70000131	71000131		
24	2	12	7136	70000132	71000132		
24	2	13	7359	70000133	71000133		
24	2	14	7582	70000134	71000134		
24	2	15	7805	70000135	71000135		
24	2	16	8028	70000136	71000136		
24	2	17	8251	70000137	71000137		
24	2	18	8474	70000138	71000138		
24	2	19	8697	70000139	71000139		
24	2	20	8920	70000140	71000140		
25	1	1	223	70000101	71000101		
25	1	2	446	70000102	71000102		
25	1	3	669	70000103	71000103		
25	1	4	892	70000104	71000104		
25	1	5	1115	70000105	71000105		
25	1	6	1338	70000106	71000106		
25	1	7	1561	70000107	71000107		
25	1	8	1784	70000108	71000108		
25	1	9	2007	70000109	71000109		
25	1	10	2230	70000110	71000110		
25	1	11	2453	70000111	71000111		
25	1	12	2676	70000112	71000112		
25	1	13	2899	70000113	71000113		
25	1	14	3122	70000114	71000114		
25	1	15	3345	70000115	71000115		
25	1	16	3568	70000116	71000116		
25	1	17	3791	70000117	71000117		
25	1	18	4014	70000118	71000118		
25	1	19	4237	70000119	71000119		
25	1	20	4460	70000120	71000120		
25	2	1	4683	70000121	71000121		
25	2	2	4906	70000122	71000122		
25	2	3	5129	70000123	71000123		
25	2	4	5352	70000124	71000124		
25	2	5	5575	70000125	71000125		
25	2	6	5798	70000126	71000126		
25	2	7	6021	70000127	71000127		
25	2	8	6244	70000128	71000128		
25	2	9	6467	70000129	71000129		
25	2	10	6690	70000130	71000130		
25	2	11	6913	70000131	71000131		
25	2	12	7136	70000132	71000132		
25	2	13	7359	70000133	71000133		
25	2	14	7582	70000134	71000134		
25	2	15	7805	70000135	71000135		
25	2	16	8028	70000136	71000136		
25	2	17	8251	70000137	71000137		
25	2	18	8474	70000138	71000138		
25	2	19	8697	70000139	71000139		
25	2	20	8920	70000140	71000140		
26	1	1	223	70000101	71000101		
26	1	2	446	70000102	71000102		
26	1	3	669	70000103	71000103		
26	1	4	892	70000104	71000104		
26	1	5	1115	70000105	71000105		
26	1	6	1338	70000106	71000106		
26	1	7	1561	70000107	71000107		
26	1	8	1784	70000108	71000108		
26	1	9	2007	70000109	71000109		
26	1	10	2230	70000110	71000110		
26	1	11	2453	70000111	71000111		
26	1	12	2676	70000112	71000112		
26	1	13	2899	70000113	71000113		
26	1	14	3122	70000114	71000114		
26	1	15	3345	70000115	71000115		
26	1	16	3568	70000116	71000116		
26	1	17	3791	70000117	71000117		
26	1	18	4014	70000118	71000118		
26	1	19	4237	70000119	71000119		
26	1	20	4460	70000120	71000120		
26	2	1	4683	70000121	71000121		
26	2	2	4906	70000122	71000122		
26	2	3	5129	70000123	71000123		
26	2	4	5352	70000124	71000124		
26	2	5	5575	70000125	71000125		
26	2	6	5798	70000126	71000126		
26	2	7	6021	70000127	71000127		
26	2	8	6244	70000128	71000128		
26	2	9	6467	70000129	71000129		
26	2	10	6690	70000130	71000130		
26	2	11	6913	70000131	71000131		
26	2	12	7136	70000132	71000132		
26	2	13	7359	70000133	71000133		
26	2	14	7582	70000134	71000134		
26	2	15	7805	70000135	71000135		
26	2	16	8028	70000136	71000136		
26	2	17	8251	70000137	71000137		
26	2	18	8474	70000138	71000138		
26	2	19	8697	70000139	71000139		
26	2	20	8920	70000140	71000140		
27	1	1	223	70000101	71000101		
27	1	2	446	70000102	71000102		
27	1	3	669	70000103	71000103		
27	1	4	892	70000104	71000104		
27	1	5	1115	70000105	71000105		
27	1	6	1338	70000106	71000106		
27	1	7	1561	70000107	71000107		
27	1	8	1784	70000108	71000108		
27	1	9	2007	70000109	71000109		
27	1	10	2230	70000110	71000110		
27	1	11	2453	70000111	71000111		
27	1	12	2676	70000112	71000112		
27	1	13	2899	70000113	71000113		
27	1	14	3122	70000114	71000114		
27	1	15	3345	70000115	71000115		
27	1	16	3568	70000116	71000116		
27	1	17	3791	70000117	71000117		
27	1	18	4014	70000118	71000118		
27	1	19	4237	70000119	71000119		
27	1	20	4460	70000120	71000120		
27	2	1	4683	70000121	71000121		
27	2	2	4906	70000122	71000122		
27	2	3	5129	70000123	71000123		
27	2	4	5352	70000124	71000124		
27	2	5	5575	70000125	71000125		
27	2	6	5798	70000126	71000126		
27	2	7	6021	70000127	71000127		
27	2	8	6244	70000128	71000128		
27	2	9	6467	70000129	71000129		
27	2	10	6690	70000130	71000130		
27	2	11	6913	70000131	71000131		
27	2	12	7136	70000132	71000132		
27	2	13	7359	70000133	71000133		
27	2	14	7582	70000134	71000134		
27	2	15	7805	70000135	71000135		
27	2	16	8028	70000136	71000136		
27	2	17	8251	70000137	71000137		
27	2	18	8474	70000138	71000138		
27	2	19	8697	70000139	71000139		
27	2	20	8920	70000140	71000140		
999997	1	1	2200	1	1		
999997	1	2	4400	1	1		
999997	1	3	6600	1	1		
999997	1	4	8800	1	1		
999997	1	5	11000	1	1		
999997	1	6	13200	1	1		
999997	1	7	15400	1	1		
999997	1	8	17600	1	1		
999997	1	9	19800	1	1		
999997	1	10	22000	1	1		
999997	1	11	24200	1	1		
999997	1	12	26400	1	1		
999997	1	13	28600	1	1		
999997	1	14	30800	1	1		
999997	1	15	33000	1	1		
999997	1	16	35200	1	1		
999997	1	17	37400	1	1		
999997	1	18	39600	1	1		
999997	1	19	41800	1	1		
999997	1	20	44000	1	1		
999997	1	21	46200	1	1		
999997	1	22	48400	1	1		
999997	1	23	50600	1	1		
999997	1	24	52800	1	1		
999997	1	25	55000	1	1		
999997	1	26	57200	1	1		
999997	1	27	59400	1	1		
999997	1	28	61600	1	1		
999997	1	29	63800	1	1		
999997	1	30	66000	1	1		
999998	1	1	2200	1	1		
999998	1	2	4400	1	1		
999998	1	3	6600	1	1		
999998	1	4	8800	1	1		
999998	1	5	11000	1	1		
999998	1	6	13200	1	1		
999998	1	7	15400	1	1		
999998	1	8	17600	1	1		
999998	1	9	19800	1	1		
999998	1	10	22000	1	1		
999998	1	11	24200	1	1		
999998	1	12	26400	1	1		
999998	1	13	28600	1	1		
999998	1	14	30800	1	1		
999998	1	15	33000	1	1		
999998	1	16	35200	1	1		
999998	1	17	37400	1	1		
999998	1	18	39600	1	1		
999998	1	19	41800	1	1		
999998	1	20	44000	1	1		
999998	1	21	46200	1	1		
999998	1	22	48400	1	1		
999998	1	23	50600	1	1		
999998	1	24	52800	1	1		
999998	1	25	55000	1	1		
999998	1	26	57200	1	1		
999998	1	27	59400	1	1		
999998	1	28	61600	1	1		
999998	1	29	63800	1	1		
999998	1	30	66000	1	1		
999999	1	1	500	1	1		
999999	1	2	1000	1	1		
999999	1	3	1500	1	1		
999999	1	4	2000	1	1		
999999	1	5	2500	1	1		
999999	1	6	3000	1	1		
999999	1	7	3500	1	1		
999999	1	8	4000	1	1		
999999	1	9	4500	1	1		
999999	1	10	5000	1	1		
999999	1	11	5500	1	1		
999999	1	12	6000	1	1		
999999	1	13	6500	1	1		
999999	1	14	7000	1	1		
999999	1	15	7500	1	1		
999999	1	16	8000	1	1		
999999	1	17	8500	1	1		
999999	1	18	9000	1	1		
999999	1	19	9500	1	1		
999999	1	20	10000	1	1		
999999	2	1	10500	1	1	5	5
999999	2	2	11000	1	1	10	10
999999	2	3	11500	1	1	15	15
999999	2	4	12000	1	1	20	20
999999	2	5	12500	1	1	25	25
999999	2	6	13000	1	1	30	30
999999	2	7	13500	1	1	35	35
999999	2	8	14000	1	1	40	40
999999	2	9	14500	1	1	45	45
999999	2	10	15000	1	1	50	50
999999	2	11	15500	1	1	55	55
999999	2	12	16000	1	1	60	60
999999	2	13	16500	1	1	65	65
999999	2	14	17000	1	1	70	70
999999	2	15	17500	1	1	75	75
999999	2	16	18000	1	1	80	80
999999	2	17	18500	1	1	85	85
999999	2	18	19000	1	1	90	90
999999	2	19	19500	1	1	95	95
999999	2	20	20000	1	1	100	100
