id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
51009811	5100981	1	喧嘩売ってんのか　オラァ Lv1	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nいやしがちょっとあがる	10436
51009812	5100981	2	喧嘩売ってんのか　オラァ Lv2	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nいやしがわずかにあがる	10442
51009813	5100981	3	喧嘩売ってんのか　オラァ Lv3	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nいやしがすこしあがる	10448
51009814	5100981	4	喧嘩売ってんのか　オラァ Lv4	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nいやしがあがる	10454
51009815	5100981	5	喧嘩売ってんのか　オラァ Lv5	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nいやしがそこそこあがる	10460
51009821	5100982	1	ほっこりあそぶEWきゃんぱー！ Lv1	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51009822	5100982	2	ほっこりあそぶEWきゃんぱー！ Lv2	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51009823	5100982	3	ほっこりあそぶEWきゃんぱー！ Lv3	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51009824	5100982	4	ほっこりあそぶEWきゃんぱー！ Lv4	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがあがる	10354
51009825	5100982	5	ほっこりあそぶEWきゃんぱー！ Lv5	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51009911	5100991	1	（しまりんだんご…） Lv1	寒いキャンプ場で\nあそぶミッションのはじめに\nつながりがほんのすこしあがる	10030
51009912	5100991	2	（しまりんだんご…） Lv2	寒いキャンプ場で\nあそぶミッションのはじめに\nつながりがちょっとあがる	10036
51009913	5100991	3	（しまりんだんご…） Lv3	寒いキャンプ場で\nあそぶミッションのはじめに\nつながりがわずかにあがる	10042
51009914	5100991	4	（しまりんだんご…） Lv4	寒いキャンプ場で\nあそぶミッションのはじめに\nつながりがすこしあがる	10048
51009915	5100991	5	（しまりんだんご…） Lv5	寒いキャンプ場で\nあそぶミッションのはじめに\nつながりがあがる	10054
51009921	5100992	1	ゆるっとりょうりEWきゃんぱー！ Lv1	イーストウッドキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
51009922	5100992	2	ゆるっとりょうりEWきゃんぱー！ Lv2	イーストウッドキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
51009923	5100992	3	ゆるっとりょうりEWきゃんぱー！ Lv3	イーストウッドキャンプ場で\nりょうりミッションのはじめに\nいやしがちょっとあがる	10436
51009924	5100992	4	ゆるっとりょうりEWきゃんぱー！ Lv4	イーストウッドキャンプ場で\nりょうりミッションのはじめに\nいやしがわずかにあがる	10442
51009925	5100992	5	ゆるっとりょうりEWきゃんぱー！ Lv5	イーストウッドキャンプ場で\nりょうりミッションのはじめに\nいやしがすこしあがる	10448
51010011	5101001	1	っと　できた Lv1	寒いキャンプ場で\nあそぶミッションのおわりに\nまんぞくがわずかにあがる	10142
51010012	5101001	2	っと　できた Lv2	寒いキャンプ場で\nあそぶミッションのおわりに\nまんぞくがすこしあがる	10148
51010013	5101001	3	っと　できた Lv3	寒いキャンプ場で\nあそぶミッションのおわりに\nまんぞくがあがる	10154
51010014	5101001	4	っと　できた Lv4	寒いキャンプ場で\nあそぶミッションのおわりに\nまんぞくがそこそこあがる	10160
51010015	5101001	5	っと　できた Lv5	寒いキャンプ場で\nあそぶミッションのおわりに\nまんぞくがすごくあがる	10166
51010021	5101002	1	いっしょにくつろぐEWきゃんぱー！ Lv1	イーストウッドキャンプ場で\nくつろぐミッションのはじめに\nつながりがほんのわずかにあがる	10024
51010022	5101002	2	いっしょにくつろぐEWきゃんぱー！ Lv2	イーストウッドキャンプ場で\nくつろぐミッションのはじめに\nつながりがほんのすこしあがる	10030
51010023	5101002	3	いっしょにくつろぐEWきゃんぱー！ Lv3	イーストウッドキャンプ場で\nくつろぐミッションのはじめに\nつながりがちょっとあがる	10036
51010024	5101002	4	いっしょにくつろぐEWきゃんぱー！ Lv4	イーストウッドキャンプ場で\nくつろぐミッションのはじめに\nつながりがわずかにあがる	10042
51010025	5101002	5	いっしょにくつろぐEWきゃんぱー！ Lv5	イーストウッドキャンプ場で\nくつろぐミッションのはじめに\nつながりがすこしあがる	10048
51010111	5101011	1	今度はちゃんとキャンプやろーねっ！ Lv1	秋キャンのとき\nあそぶミッションのおわりに\nつながりがわずかにあがる	10042
51010112	5101011	2	今度はちゃんとキャンプやろーねっ！ Lv2	秋キャンのとき\nあそぶミッションのおわりに\nつながりがすこしあがる	10048
51010113	5101011	3	今度はちゃんとキャンプやろーねっ！ Lv3	秋キャンのとき\nあそぶミッションのおわりに\nつながりがあがる	10054
51010114	5101011	4	今度はちゃんとキャンプやろーねっ！ Lv4	秋キャンのとき\nあそぶミッションのおわりに\nつながりがそこそこあがる	10060
51010115	5101011	5	今度はちゃんとキャンプやろーねっ！ Lv5	秋キャンのとき\nあそぶミッションのおわりに\nつながりがすごくあがる	10066
51010121	5101012	1	いっしょにりょうり本栖湖きゃんぱー！ Lv1	本栖湖キャンプ場で\nりょうりミッションのはじめに\nつながりがほんのわずかにあがる	10024
51010122	5101012	2	いっしょにりょうり本栖湖きゃんぱー！ Lv2	本栖湖キャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
51010123	5101012	3	いっしょにりょうり本栖湖きゃんぱー！ Lv3	本栖湖キャンプ場で\nりょうりミッションのはじめに\nつながりがちょっとあがる	10036
51010124	5101012	4	いっしょにりょうり本栖湖きゃんぱー！ Lv4	本栖湖キャンプ場で\nりょうりミッションのはじめに\nつながりがわずかにあがる	10042
51010125	5101012	5	いっしょにりょうり本栖湖きゃんぱー！ Lv5	本栖湖キャンプ場で\nりょうりミッションのはじめに\nつながりがすこしあがる	10048
51010211	5101021	1	きさまら全員　刀の錆にしてやるぜ… Lv1	秋キャンのとき\nあそぶミッションのはじめに\nまんぞくがほんのすこしあがる	10130
51010212	5101021	2	きさまら全員　刀の錆にしてやるぜ… Lv2	秋キャンのとき\nあそぶミッションのはじめに\nまんぞくがちょっとあがる	10136
51010213	5101021	3	きさまら全員　刀の錆にしてやるぜ… Lv3	秋キャンのとき\nあそぶミッションのはじめに\nまんぞくがわずかにあがる	10142
51010214	5101021	4	きさまら全員　刀の錆にしてやるぜ… Lv4	秋キャンのとき\nあそぶミッションのはじめに\nまんぞくがすこしあがる	10148
51010215	5101021	5	きさまら全員　刀の錆にしてやるぜ… Lv5	秋キャンのとき\nあそぶミッションのはじめに\nまんぞくがあがる	10154
51010221	5101022	1	いっぱいくつろぐ本栖湖きゃんぱー！ Lv1	本栖湖キャンプ場で\nくつろぐミッションのおわりに\nまんぞくがちょっとあがる	10136
51010222	5101022	2	いっぱいくつろぐ本栖湖きゃんぱー！ Lv2	本栖湖キャンプ場で\nくつろぐミッションのおわりに\nまんぞくがわずかにあがる	10142
51010223	5101022	3	いっぱいくつろぐ本栖湖きゃんぱー！ Lv3	本栖湖キャンプ場で\nくつろぐミッションのおわりに\nまんぞくがすこしあがる	10148
51010224	5101022	4	いっぱいくつろぐ本栖湖きゃんぱー！ Lv4	本栖湖キャンプ場で\nくつろぐミッションのおわりに\nまんぞくがあがる	10154
51010225	5101022	5	いっぱいくつろぐ本栖湖きゃんぱー！ Lv5	本栖湖キャンプ場で\nくつろぐミッションのおわりに\nまんぞくがそこそこあがる	10160
51010311	5101031	1	涙がちょちょ切れるってなー Lv1	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがわずかにあがる	10242
51010312	5101031	2	涙がちょちょ切れるってなー Lv2	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがすこしあがる	10248
51010313	5101031	3	涙がちょちょ切れるってなー Lv3	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがあがる	10254
51010314	5101031	4	涙がちょちょ切れるってなー Lv4	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがそこそこあがる	10260
51010315	5101031	5	涙がちょちょ切れるってなー Lv5	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがすごくあがる	10266
51010321	5101032	1	ウチは甘くないぞ！覚悟はあるか？ Lv1	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがちょっとあがる	10236
51010322	5101032	2	ウチは甘くないぞ！覚悟はあるか？ Lv2	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがわずかにあがる	10242
51010323	5101032	3	ウチは甘くないぞ！覚悟はあるか？ Lv3	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがすこしあがる	10248
51010324	5101032	4	ウチは甘くないぞ！覚悟はあるか？ Lv4	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがあがる	10254
51010325	5101032	5	ウチは甘くないぞ！覚悟はあるか？ Lv5	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがそこそこあがる	10260
51010331	5101033	1	食ったー Lv1	いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20206
51010332	5101033	2	食ったー Lv2	いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20207
51010333	5101033	3	食ったー Lv3	いごこちがあがり\nりょうりミッションが\nすこし上手になる	20208
51010334	5101033	4	食ったー Lv4	いごこちがあがり\nりょうりミッションが\n上手になる	20209
51010335	5101033	5	食ったー Lv5	いごこちがあがり\nりょうりミッションが\nそこそこ上手になる	20210
51010411	5101041	1	ありがとー(＊´ワ`＊) Lv1	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがすこしあがる	10348
51010412	5101041	2	ありがとー(＊´ワ`＊) Lv2	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがあがる	10354
51010413	5101041	3	ありがとー(＊´ワ`＊) Lv3	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがそこそこあがる	10360
51010414	5101041	4	ありがとー(＊´ワ`＊) Lv4	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがすごくあがる	10366
51010415	5101041	5	ありがとー(＊´ワ`＊) Lv5	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがものすごくあがる	10372
51010421	5101042	1	死亡フラグやめーや Lv1	芝生のキャンプ場で\nりょうりミッションのとちゅうに\nぬくもりがわずかにあがる	10342
51010422	5101042	2	死亡フラグやめーや Lv2	芝生のキャンプ場で\nりょうりミッションのとちゅうに\nぬくもりがすこしあがる	10348
51010423	5101042	3	死亡フラグやめーや Lv3	芝生のキャンプ場で\nりょうりミッションのとちゅうに\nぬくもりがあがる	10354
51010424	5101042	4	死亡フラグやめーや Lv4	芝生のキャンプ場で\nりょうりミッションのとちゅうに\nぬくもりがそこそこあがる	10360
51010425	5101042	5	死亡フラグやめーや Lv5	芝生のキャンプ場で\nりょうりミッションのとちゅうに\nぬくもりがすごくあがる	10366
51010431	5101043	1	あき　鼻血でとる！ Lv1	ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20306
51010432	5101043	2	あき　鼻血でとる！ Lv2	ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20307
51010433	5101043	3	あき　鼻血でとる！ Lv3	ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20308
51010434	5101043	4	あき　鼻血でとる！ Lv4	ぬくもりがあがり\nあそぶミッションが\n上手になる	20309
51010435	5101043	5	あき　鼻血でとる！ Lv5	ぬくもりがあがり\nあそぶミッションが\nそこそこ上手になる	20310
51010511	5101051	1	またあそんでね！リンちゃん！ Lv1	秋キャンのとき\nあそぶミッションのおわりに\nいやしがすこしあがる	10448
51010512	5101051	2	またあそんでね！リンちゃん！ Lv2	秋キャンのとき\nあそぶミッションのおわりに\nいやしがあがる	10454
51010513	5101051	3	またあそんでね！リンちゃん！ Lv3	秋キャンのとき\nあそぶミッションのおわりに\nいやしがそこそこあがる	10460
51010514	5101051	4	またあそんでね！リンちゃん！ Lv4	秋キャンのとき\nあそぶミッションのおわりに\nいやしがすごくあがる	10466
51010515	5101051	5	またあそんでね！リンちゃん！ Lv5	秋キャンのとき\nあそぶミッションのおわりに\nいやしがものすごくあがる	10472
51010521	5101052	1	よかった　さびしくなさそうで Lv1	芝生のキャンプ場で\nくつろぐミッションのおわりに\nいやしがすこしあがる	10448
51010522	5101052	2	よかった　さびしくなさそうで Lv2	芝生のキャンプ場で\nくつろぐミッションのおわりに\nいやしがあがる	10454
51010523	5101052	3	よかった　さびしくなさそうで Lv3	芝生のキャンプ場で\nくつろぐミッションのおわりに\nいやしがそこそこあがる	10460
51010524	5101052	4	よかった　さびしくなさそうで Lv4	芝生のキャンプ場で\nくつろぐミッションのおわりに\nいやしがすごくあがる	10466
51010525	5101052	5	よかった　さびしくなさそうで Lv5	芝生のキャンプ場で\nくつろぐミッションのおわりに\nいやしがものすごくあがる	10472
51010531	5101053	1	お　よかったじゃん Lv1	いやしがあがり\nくつろぐミッションが\nちょっと上手になる	20406
51010532	5101053	2	お　よかったじゃん Lv2	いやしがあがり\nくつろぐミッションが\nわずかに上手になる	20407
51010533	5101053	3	お　よかったじゃん Lv3	いやしがあがり\nくつろぐミッションが\nすこし上手になる	20408
51010534	5101053	4	お　よかったじゃん Lv4	いやしがあがり\nくつろぐミッションが\n上手になる	20409
51010535	5101053	5	お　よかったじゃん Lv5	いやしがあがり\nくつろぐミッションが\nそこそこ上手になる	20410
51010611	5101061	1	みーのーぉぶ　まぁーんーじゅう Lv1	寒いキャンプ場で\nりょうりミッションのおわりに\nぬくもりがすこしあがる	10348
51010612	5101061	2	みーのーぉぶ　まぁーんーじゅう Lv2	寒いキャンプ場で\nりょうりミッションのおわりに\nぬくもりがあがる	10354
51010613	5101061	3	みーのーぉぶ　まぁーんーじゅう Lv3	寒いキャンプ場で\nりょうりミッションのおわりに\nぬくもりがそこそこあがる	10360
51010614	5101061	4	みーのーぉぶ　まぁーんーじゅう Lv4	寒いキャンプ場で\nりょうりミッションのおわりに\nぬくもりがすごくあがる	10366
51010615	5101061	5	みーのーぉぶ　まぁーんーじゅう Lv5	寒いキャンプ場で\nりょうりミッションのおわりに\nぬくもりがものすごくあがる	10372
51010621	5101062	1	テスト…　終わったー！！ Lv1	水辺のキャンプ場で\nりょうりミッションのおわりに\nぬくもりがすこしあがる	10348
51010622	5101062	2	テスト…　終わったー！！ Lv2	水辺のキャンプ場で\nりょうりミッションのおわりに\nぬくもりがあがる	10354
51010623	5101062	3	テスト…　終わったー！！ Lv3	水辺のキャンプ場で\nりょうりミッションのおわりに\nぬくもりがそこそこあがる	10360
51010624	5101062	4	テスト…　終わったー！！ Lv4	水辺のキャンプ場で\nりょうりミッションのおわりに\nぬくもりがすごくあがる	10366
51010625	5101062	5	テスト…　終わったー！！ Lv5	水辺のキャンプ場で\nりょうりミッションのおわりに\nぬくもりがものすごくあがる	10372
51010631	5101063	1	いいですよ！！ Lv1	ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20306
51010632	5101063	2	いいですよ！！ Lv2	ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20307
51010633	5101063	3	いいですよ！！ Lv3	ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20308
51010634	5101063	4	いいですよ！！ Lv4	ぬくもりがあがり\nあそぶミッションが\n上手になる	20309
51010635	5101063	5	いいですよ！！ Lv5	ぬくもりがあがり\nあそぶミッションが\nそこそこ上手になる	20310
51010711	5101071	1	あいつ　ウマそうに食ってたな… Lv1	寒いキャンプ場で\nりょうりミッションのおわりに\nいやしがすこしあがる	10448
51010712	5101071	2	あいつ　ウマそうに食ってたな… Lv2	寒いキャンプ場で\nりょうりミッションのおわりに\nいやしがあがる	10454
51010713	5101071	3	あいつ　ウマそうに食ってたな… Lv3	寒いキャンプ場で\nりょうりミッションのおわりに\nいやしがそこそこあがる	10460
51010714	5101071	4	あいつ　ウマそうに食ってたな… Lv4	寒いキャンプ場で\nりょうりミッションのおわりに\nいやしがすごくあがる	10466
51010715	5101071	5	あいつ　ウマそうに食ってたな… Lv5	寒いキャンプ場で\nりょうりミッションのおわりに\nいやしがものすごくあがる	10472
51010721	5101072	1	ま　免許も取ったしな Lv1	水辺のキャンプ場で\nあそぶミッションのはじめに\nいやしがちょっとあがる	10436
51010722	5101072	2	ま　免許も取ったしな Lv2	水辺のキャンプ場で\nあそぶミッションのはじめに\nいやしがわずかにあがる	10442
51010723	5101072	3	ま　免許も取ったしな Lv3	水辺のキャンプ場で\nあそぶミッションのはじめに\nいやしがすこしあがる	10448
51010724	5101072	4	ま　免許も取ったしな Lv4	水辺のキャンプ場で\nあそぶミッションのはじめに\nいやしがあがる	10454
51010725	5101072	5	ま　免許も取ったしな Lv5	水辺のキャンプ場で\nあそぶミッションのはじめに\nいやしがそこそこあがる	10460
51010731	5101073	1	やめろよ Lv1	いやしがあがり\nあそぶミッションが\nちょっと上手になる	20406
51010732	5101073	2	やめろよ Lv2	いやしがあがり\nあそぶミッションが\nわずかに上手になる	20407
51010733	5101073	3	やめろよ Lv3	いやしがあがり\nあそぶミッションが\nすこし上手になる	20408
51010734	5101073	4	やめろよ Lv4	いやしがあがり\nあそぶミッションが\n上手になる	20409
51010735	5101073	5	やめろよ Lv5	いやしがあがり\nあそぶミッションが\nそこそこ上手になる	20410
51010811	5101081	1	この冬こそは　キャンプやるぜ！ Lv1	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがわずかにあがる	10042
51010812	5101081	2	この冬こそは　キャンプやるぜ！ Lv2	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがすこしあがる	10048
51010813	5101081	3	この冬こそは　キャンプやるぜ！ Lv3	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがあがる	10054
51010814	5101081	4	この冬こそは　キャンプやるぜ！ Lv4	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがそこそこあがる	10060
51010815	5101081	5	この冬こそは　キャンプやるぜ！ Lv5	寒いキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがすごくあがる	10066
51010821	5101082	1	…助けてもらって　いいっすか？ Lv1	水辺のキャンプ場で\nくつろぐミッションのおわりに\nつながりがすこしあがる	10048
51010822	5101082	2	…助けてもらって　いいっすか？ Lv2	水辺のキャンプ場で\nくつろぐミッションのおわりに\nつながりがあがる	10054
51010823	5101082	3	…助けてもらって　いいっすか？ Lv3	水辺のキャンプ場で\nくつろぐミッションのおわりに\nつながりがそこそこあがる	10060
51010824	5101082	4	…助けてもらって　いいっすか？ Lv4	水辺のキャンプ場で\nくつろぐミッションのおわりに\nつながりがすごくあがる	10066
51010825	5101082	5	…助けてもらって　いいっすか？ Lv5	水辺のキャンプ場で\nくつろぐミッションのおわりに\nつながりがものすごくあがる	10072
51010831	5101083	1	よゆうだったぜー Lv1	つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20006
51010832	5101083	2	よゆうだったぜー Lv2	つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20007
51010833	5101083	3	よゆうだったぜー Lv3	つながりがあがり\nくつろぐミッションが\nすこし上手になる	20008
51010834	5101083	4	よゆうだったぜー Lv4	つながりがあがり\nくつろぐミッションが\n上手になる	20009
51010835	5101083	5	よゆうだったぜー Lv5	つながりがあがり\nくつろぐミッションが\nそこそこ上手になる	20010
51010911	5101091	1	ぐれいと　ぐれいとー Lv1	寒いキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51010912	5101091	2	ぐれいと　ぐれいとー Lv2	寒いキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51010913	5101091	3	ぐれいと　ぐれいとー Lv3	寒いキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがあがる	10154
51010914	5101091	4	ぐれいと　ぐれいとー Lv4	寒いキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがそこそこあがる	10160
51010915	5101091	5	ぐれいと　ぐれいとー Lv5	寒いキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがすごくあがる	10166
51010921	5101092	1	まかしときー Lv1	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51010922	5101092	2	まかしときー Lv2	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51010923	5101092	3	まかしときー Lv3	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがあがる	10154
51010924	5101092	4	まかしときー Lv4	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがそこそこあがる	10160
51010925	5101092	5	まかしときー Lv5	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがすごくあがる	10166
51010931	5101093	1	ざっくりしとるなー Lv1	まんぞくがあがり\nくつろぐミッションが\nちょっと上手になる	20106
51010932	5101093	2	ざっくりしとるなー Lv2	まんぞくがあがり\nくつろぐミッションが\nわずかに上手になる	20107
51010933	5101093	3	ざっくりしとるなー Lv3	まんぞくがあがり\nくつろぐミッションが\nすこし上手になる	20108
51010934	5101093	4	ざっくりしとるなー Lv4	まんぞくがあがり\nくつろぐミッションが\n上手になる	20109
51010935	5101093	5	ざっくりしとるなー Lv5	まんぞくがあがり\nくつろぐミッションが\nそこそこ上手になる	20110
51011011	5101101	1	あとで髪やったげるねー Lv1	寒いキャンプ場で\nくつろぐミッションのはじめに\nいごこちがちょっとあがる	10236
51011012	5101101	2	あとで髪やったげるねー Lv2	寒いキャンプ場で\nくつろぐミッションのはじめに\nいごこちがわずかにあがる	10242
51011013	5101101	3	あとで髪やったげるねー Lv3	寒いキャンプ場で\nくつろぐミッションのはじめに\nいごこちがすこしあがる	10248
51011014	5101101	4	あとで髪やったげるねー Lv4	寒いキャンプ場で\nくつろぐミッションのはじめに\nいごこちがあがる	10254
51011015	5101101	5	あとで髪やったげるねー Lv5	寒いキャンプ場で\nくつろぐミッションのはじめに\nいごこちがそこそこあがる	10260
51011021	5101102	1	こんにちは～ Lv1	水辺のキャンプ場で\nりょうりミッションのはじめに\nいごこちがちょっとあがる	10236
51011022	5101102	2	こんにちは～ Lv2	水辺のキャンプ場で\nりょうりミッションのはじめに\nいごこちがわずかにあがる	10242
51011023	5101102	3	こんにちは～ Lv3	水辺のキャンプ場で\nりょうりミッションのはじめに\nいごこちがすこしあがる	10248
51011024	5101102	4	こんにちは～ Lv4	水辺のキャンプ場で\nりょうりミッションのはじめに\nいごこちがあがる	10254
51011025	5101102	5	こんにちは～ Lv5	水辺のキャンプ場で\nりょうりミッションのはじめに\nいごこちがそこそこあがる	10260
51011031	5101103	1	二人で何の実験してるの？ Lv1	いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20206
51011032	5101103	2	二人で何の実験してるの？ Lv2	いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20207
51011033	5101103	3	二人で何の実験してるの？ Lv3	いごこちがあがり\nりょうりミッションが\nすこし上手になる	20208
51011034	5101103	4	二人で何の実験してるの？ Lv4	いごこちがあがり\nりょうりミッションが\n上手になる	20209
51011035	5101103	5	二人で何の実験してるの？ Lv5	いごこちがあがり\nりょうりミッションが\nそこそこ上手になる	20210
51011111	5101111	1	野クルの名にかけて！！ Lv1	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがわずかにあがる	10242
51011112	5101111	2	野クルの名にかけて！！ Lv2	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがすこしあがる	10248
51011113	5101111	3	野クルの名にかけて！！ Lv3	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがあがる	10254
51011114	5101111	4	野クルの名にかけて！！ Lv4	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがそこそこあがる	10260
51011115	5101111	5	野クルの名にかけて！！ Lv5	秋キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがすごくあがる	10266
51011121	5101112	1	よーし　がんばるぞー Lv1	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nいごこちがわずかにあがる	10242
51011122	5101112	2	よーし　がんばるぞー Lv2	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nいごこちがすこしあがる	10248
51011123	5101112	3	よーし　がんばるぞー Lv3	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nいごこちがあがる	10254
51011124	5101112	4	よーし　がんばるぞー Lv4	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nいごこちがそこそこあがる	10260
51011125	5101112	5	よーし　がんばるぞー Lv5	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nいごこちがすごくあがる	10266
51011131	5101113	1	FUJIKO！？ Lv1	いごこちがあがり\nくつろぐミッションが\nちょっと上手になる	20206
51011132	5101113	2	FUJIKO！？ Lv2	いごこちがあがり\nくつろぐミッションが\nわずかに上手になる	20207
51011133	5101113	3	FUJIKO！？ Lv3	いごこちがあがり\nくつろぐミッションが\nすこし上手になる	20208
51011134	5101113	4	FUJIKO！？ Lv4	いごこちがあがり\nくつろぐミッションが\n上手になる	20209
51011135	5101113	5	FUJIKO！？ Lv5	いごこちがあがり\nくつろぐミッションが\nそこそこ上手になる	20210
51011211	5101121	1	…買っちった Lv1	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがすこしあがる	10348
51011212	5101121	2	…買っちった Lv2	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがあがる	10354
51011213	5101121	3	…買っちった Lv3	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがそこそこあがる	10360
51011214	5101121	4	…買っちった Lv4	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがすごくあがる	10366
51011215	5101121	5	…買っちった Lv5	秋キャンのとき\nりょうりミッションのおわりに\nぬくもりがものすごくあがる	10372
51011221	5101122	1	キャンプでYAKINIKU… Lv1	林間のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがちょっとあがる	10336
51011222	5101122	2	キャンプでYAKINIKU… Lv2	林間のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがわずかにあがる	10342
51011223	5101122	3	キャンプでYAKINIKU… Lv3	林間のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがすこしあがる	10348
51011224	5101122	4	キャンプでYAKINIKU… Lv4	林間のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがあがる	10354
51011225	5101122	5	キャンプでYAKINIKU… Lv5	林間のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがそこそこあがる	10360
51011231	5101123	1	おせっかい焼きめ Lv1	ぬくもりがあがり\nりょうりミッションが\nちょっと上手になる	20306
51011232	5101123	2	おせっかい焼きめ Lv2	ぬくもりがあがり\nりょうりミッションが\nわずかに上手になる	20307
51011233	5101123	3	おせっかい焼きめ Lv3	ぬくもりがあがり\nりょうりミッションが\nすこし上手になる	20308
51011234	5101123	4	おせっかい焼きめ Lv4	ぬくもりがあがり\nりょうりミッションが\n上手になる	20309
51011235	5101123	5	おせっかい焼きめ Lv5	ぬくもりがあがり\nりょうりミッションが\nそこそこ上手になる	20310
51011311	5101131	1	君のような逸材を待っていたのだよ Lv1	秋キャンのとき\nあそぶミッションのはじめに\nいやしがちょっとあがる	10436
51011312	5101131	2	君のような逸材を待っていたのだよ Lv2	秋キャンのとき\nあそぶミッションのはじめに\nいやしがわずかにあがる	10442
51011313	5101131	3	君のような逸材を待っていたのだよ Lv3	秋キャンのとき\nあそぶミッションのはじめに\nいやしがすこしあがる	10448
51011314	5101131	4	君のような逸材を待っていたのだよ Lv4	秋キャンのとき\nあそぶミッションのはじめに\nいやしがあがる	10454
51011315	5101131	5	君のような逸材を待っていたのだよ Lv5	秋キャンのとき\nあそぶミッションのはじめに\nいやしがそこそこあがる	10460
