id	name_text_id	icon_resource_id	event_type	story_id	is_repetable	motivation	condition_id	relationship	satisfaction	comfortableness	warmth	healing	skill_pt	health	receive_trick_camp_skill_group_id	receive_trick_camp_skill_level	receive_camp_skill_trick_level	camp_friendship_group_id	support_effect_flag_ids	priority	weight	order
23040091	23040091	46200008	3	71304009							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23040101	23040101	46200008	3	71304010							15							23103	1,2,3,4,5,6,7,8	10000	100	10000
23040111	23040111	46200008	3	71304011									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23040121	23040121	46200008	3	71304012							5								1,2,3,4,5,6,7,8	10000	100	10000
23040131	23040131	46200008	3	71304013							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23040141	23040141	46200008	3	71304014							15							23403	1,2,3,4,5,6,7,8	10000	100	10000
23040151	23040151	46200008	3	71304015									5						1,2,3,4,5,6,7,8	10000	100	10000
23040161	23040161	46200008	3	71304016							5								1,2,3,4,5,6,7,8	10000	100	10000
23040171	23040171	46200008	3	71304017									5						1,2,3,4,5,6,7,8	10000	100	10000
23040181	23040181	46200008	3	71304018							5								1,2,3,4,5,6,7,8	10000	100	10000
23040191	23040191	46200008	3	71304019							5								1,2,3,4,5,6,7,8	10000	100	10000
23040201	23040201	46200008	3	71304020									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23040211	23040211	46200008	3	71304021					5										1,2,3,4,5,6,7,8	10000	100	10000
23040221	23040221	46200008	3	71304022					5										1,2,3,4,5,6,7,8	10000	100	10000
23040231	23040231	46200008	3	71304023				15										23103	1,2,3,4,5,6,7,8	10000	100	10000
23040241	23040241	46200008	3	71304024									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23040251	23040251	46200008	3	71304025				5											1,2,3,4,5,6,7,8	10000	100	10000
23040261	23040261	46200008	3	71304026							5								1,2,3,4,5,6,7,8	10000	100	10000
23040271	23040271	46200008	3	71304027									5						1,2,3,4,5,6,7,8	10000	100	10000
23040281	23040281	46200008	3	71304028							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23040301	23040301	46200008	3	71304030							15							23403	1,2,3,4,5,6,7,8	10000	100	10000
23040311	23040311	46200008	3	71304031									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23040321	23040321	46200008	3	71304032									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23040331	23040331	46200008	3	71304033							5								1,2,3,4,5,6,7,8	10000	100	10000
23040341	23040341	46200008	3	71304034					5										1,2,3,4,5,6,7,8	10000	100	10000
23040351	23040351	46200008	3	71304035									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23040361	23040361	46200008	3	71304036							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23040371	23040371	46200008	3	71304037							15							23403	1,2,3,4,5,6,7,8	10000	100	10000
23040381	23040381	46200008	3	71304038					5										1,2,3,4,5,6,7,8	10000	100	10000
23040391	23040391	46200008	3	71304039							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23040401	23040401	46200008	3	71304040							20							23305	1,2,3,4,5,6,7,8	10000	100	10000
23040411	23040411	46200008	3	71304041		1												23405	1,2,3,4,5,6,7,8	10000	100	10000
23040421	23040421	46200008	3	71304042									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23040431	23040431	46200008	3	71304043									5						1,2,3,4,5,6,7,8	10000	100	10000
23040441	23040441	46200008	3	71304044								15						23203	1,2,3,4,5,6,7,8	10000	100	10000
23040451	23040451	46200008	3	71304045									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23040461	23040461	46200008	3	71304046								5							1,2,3,4,5,6,7,8	10000	100	10000
23040481	23040481	46200008	3	71304048				5											1,2,3,4,5,6,7,8	10000	100	10000
23040491	23040491	46200008	3	71304049					5										1,2,3,4,5,6,7,8	10000	100	10000
23040511	23040511	46200008	3	71304051									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23040521	23040521	46200008	3	71304052							5								1,2,3,4,5,6,7,8	10000	100	10000
23040531	23040531	46200008	3	71304053					5										1,2,3,4,5,6,7,8	10000	100	10000
23040541	23040541	46200008	3	71304054				5											1,2,3,4,5,6,7,8	10000	100	10000
23040561	23040561	46200008	3	71304056							5								1,2,3,4,5,6,7,8	10000	100	10000
23050011	23050011	46200008	3	71305001									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23050021	23050021	46200008	3	71305002								5							1,2,3,4,5,6,7,8	10000	100	10000
23050031	23050031	46200008	3	71305003				15										23103	1,2,3,4,5,6,7,8	10000	100	10000
23050041	23050041	46200008	3	71305004				15										23203	1,2,3,4,5,6,7,8	10000	100	10000
23050051	23050051	46200008	3	71305005								5							1,2,3,4,5,6,7,8	10000	100	10000
23050061	23050061	46200008	3	71305006							5								1,2,3,4,5,6,7,8	10000	100	10000
23050121	23050121	46200008	3	71305012									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23050131	23050131	46200008	3	71305013						20								23505	1,2,3,4,5,6,7,8	10000	100	10000
23050141	23050141	46200008	3	71305014									20					23105	1,2,3,4,5,6,7,8	10000	100	10000
23050151	23050151	46200008	3	71305015									5						1,2,3,4,5,6,7,8	10000	100	10000
23050161	23050161	46200008	3	71305016						15								23403	1,2,3,4,5,6,7,8	10000	100	10000
23050171	23050171	46200008	3	71305017						5									1,2,3,4,5,6,7,8	10000	100	10000
23050181	23050181	46200008	3	71305018					15									23503	1,2,3,4,5,6,7,8	10000	100	10000
23050191	23050191	46200008	3	71305019									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23050201	23050201	46200008	3	71305020									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23060011	23060011	46200008	3	71306001									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23060021	23060021	46200008	3	71306002							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23060031	23060031	46200008	3	71306003									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23060041	23060041	46200008	3	71306004							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23060051	23060051	46200008	3	71306005									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23060061	23060061	46200008	3	71306006							15							23203	1,2,3,4,5,6,7,8	10000	100	10000
23060071	23060071	46200008	3	71306007							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23060081	23060081	46200008	3	71306008							5								1,2,3,4,5,6,7,8	10000	100	10000
23060091	23060091	46200008	3	71306009									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23060101	23060101	46200008	3	71306010							20							23205	1,2,3,4,5,6,7,8	10000	100	10000
23060111	23060111	46200008	3	71306011							5								1,2,3,4,5,6,7,8	10000	100	10000
23060121	23060121	46200008	3	71306012				5											1,2,3,4,5,6,7,8	10000	100	10000
23070011	23070011	46200008	3	71307001									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23070021	23070021	46200008	3	71307002					5										1,2,3,4,5,6,7,8	10000	100	10000
23070031	23070031	46200008	3	71307003					15									23103	1,2,3,4,5,6,7,8	10000	100	10000
23070041	23070041	46200008	3	71307004									20					23305	1,2,3,4,5,6,7,8	10000	100	10000
23070051	23070051	46200008	3	71307005									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23070061	23070061	46200008	3	71307006								5							1,2,3,4,5,6,7,8	10000	100	10000
23070071	23070071	46200008	3	71307007		1												23405	1,2,3,4,5,6,7,8	10000	100	10000
23070081	23070081	46200008	3	71307008									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23070091	23070091	46200008	3	71307009							5								1,2,3,4,5,6,7,8	10000	100	10000
23070101	23070101	46200008	3	71307010									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23070111	23070111	46200008	3	71307011							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23070121	23070121	46200008	3	71307012									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23070131	23070131	46200008	3	71307013							20							23505	1,2,3,4,5,6,7,8	10000	100	10000
23070141	23070141	46200008	3	71307014									5						1,2,3,4,5,6,7,8	10000	100	10000
23070151	23070151	46200008	3	71307015				15										23203	1,2,3,4,5,6,7,8	10000	100	10000
23070161	23070161	46200008	3	71307016									5						1,2,3,4,5,6,7,8	10000	100	10000
23070171	23070171	46200008	3	71307017									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23070181	23070181	46200008	3	71307018									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23080011	23080011	46200008	3	71308001				5											1,2,3,4,5,6,7,8	10000	100	10000
23080021	23080021	46200008	3	71308002								5							1,2,3,4,5,6,7,8	10000	100	10000
23080031	23080031	46200008	3	71308003				5											1,2,3,4,5,6,7,8	10000	100	10000
23080051	23080051	46200008	3	71308005						15								23503	1,2,3,4,5,6,7,8	10000	100	10000
23080061	23080061	46200008	3	71308006						20								23105	1,2,3,4,5,6,7,8	10000	100	10000
23080071	23080071	46200008	3	71308007									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23080081	23080081	46200008	3	71308008									20					23205	1,2,3,4,5,6,7,8	10000	100	10000
23080091	23080091	46200008	3	71308009									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23080101	23080101	46200008	3	71308010					20									23305	1,2,3,4,5,6,7,8	10000	100	10000
23080111	23080111	46200008	3	71308011					5										1,2,3,4,5,6,7,8	10000	100	10000
23080121	23080121	46200008	3	71308012								15						23303	1,2,3,4,5,6,7,8	10000	100	10000
23080141	23080141	46200008	3	71308014									20					23505	1,2,3,4,5,6,7,8	10000	100	10000
23085001	23085001	46200008	3	71308500						5									1,2,3,4,5,6,7,8	10000	100	10000
23085011	23085011	46200008	3	71308501				5											1,2,3,4,5,6,7,8	10000	100	10000
23085021	23085021	46200008	3	71308502								15						23303	1,2,3,4,5,6,7,8	10000	100	10000
23085031	23085031	46200008	3	71308503								15						23303	1,2,3,4,5,6,7,8	10000	100	10000
23085071	23085071	46200008	3	71308507						15								23203	1,2,3,4,5,6,7,8	10000	100	10000
23090011	23090011	46200008	3	71309001									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23090021	23090021	46200008	3	71309002						5									1,2,3,4,5,6,7,8	10000	100	10000
23090031	23090031	46200008	3	71309003									5						1,2,3,4,5,6,7,8	10000	100	10000
23090041	23090041	46200008	3	71309004								5							1,2,3,4,5,6,7,8	10000	100	10000
23090051	23090051	46200008	3	71309005								5							1,2,3,4,5,6,7,8	10000	100	10000
23090061	23090061	46200008	3	71309006					5										1,2,3,4,5,6,7,8	10000	100	10000
23090071	23090071	46200008	3	71309007									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23090081	23090081	46200008	3	71309008							5								1,2,3,4,5,6,7,8	10000	100	10000
23090091	23090091	46200008	3	71309009							5								1,2,3,4,5,6,7,8	10000	100	10000
23090101	23090101	46200008	3	71309010									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23090111	23090111	46200008	3	71309011							5								1,2,3,4,5,6,7,8	10000	100	10000
23090121	23090121	46200008	3	71309012									5						1,2,3,4,5,6,7,8	10000	100	10000
23090131	23090131	46200008	3	71309013								5							1,2,3,4,5,6,7,8	10000	100	10000
23090141	23090141	46200008	3	71309014									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23090151	23090151	46200008	3	71309015									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23090161	23090161	46200008	3	71309016									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23090171	23090171	46200008	3	71309017				5											1,2,3,4,5,6,7,8	10000	100	10000
23090181	23090181	46200008	3	71309018				5											1,2,3,4,5,6,7,8	10000	100	10000
23090191	23090191	46200008	3	71309019					15									23503	1,2,3,4,5,6,7,8	10000	100	10000
23090201	23090201	46200008	3	71309020					15									23103	1,2,3,4,5,6,7,8	10000	100	10000
23090211	23090211	46200008	3	71309021									5						1,2,3,4,5,6,7,8	10000	100	10000
23090221	23090221	46200008	3	71309022									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23090231	23090231	46200008	3	71309023									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23090241	23090241	46200008	3	71309024								15						23403	1,2,3,4,5,6,7,8	10000	100	10000
23090251	23090251	46200008	3	71309025									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23090261	23090261	46200008	3	71309026		1												23405	1,2,3,4,5,6,7,8	10000	100	10000
23090271	23090271	46200008	3	71309027										20				23505	1,2,3,4,5,6,7,8	10000	100	10000
23090281	23090281	46200008	3	71309028									20					23105	1,2,3,4,5,6,7,8	10000	100	10000
23090291	23090291	46200008	3	71309029									20					23205	1,2,3,4,5,6,7,8	10000	100	10000
23090301	23090301	46200008	3	71309030									20					23305	1,2,3,4,5,6,7,8	10000	100	10000
23090311	23090311	46200008	3	71309031									20					23405	1,2,3,4,5,6,7,8	10000	100	10000
23090321	23090321	46200008	3	71309032							5								1,2,3,4,5,6,7,8	10000	100	10000
23090331	23090331	46200008	3	71309033										20				23505	1,2,3,4,5,6,7,8	10000	100	10000
23090341	23090341	46200008	3	71309034				5											1,2,3,4,5,6,7,8	10000	100	10000
23090351	23090351	46200008	3	71309035									5						1,2,3,4,5,6,7,8	10000	100	10000
23090361	23090361	46200008	3	71309036						5									1,2,3,4,5,6,7,8	10000	100	10000
23090371	23090371	46200008	3	71309037						5									1,2,3,4,5,6,7,8	10000	100	10000
23090381	23090381	46200008	3	71309038							5								1,2,3,4,5,6,7,8	10000	100	10000
23090391	23090391	46200008	3	71309039							5								1,2,3,4,5,6,7,8	10000	100	10000
23090401	23090401	46200008	3	71309040										20				23105	1,2,3,4,5,6,7,8	10000	100	10000
23090411	23090411	46200008	3	71309041									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23090421	23090421	46200008	3	71309042				5											1,2,3,4,5,6,7,8	10000	100	10000
23090431	23090431	46200008	3	71309043									5						1,2,3,4,5,6,7,8	10000	100	10000
23090441	23090441	46200008	3	71309044					5										1,2,3,4,5,6,7,8	10000	100	10000
23090451	23090451	46200008	3	71309045					5										1,2,3,4,5,6,7,8	10000	100	10000
23090461	23090461	46200008	3	71309046									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23090721	23090721	46200008	3	71309072					15									23303	1,2,3,4,5,6,7,8	10000	100	10000
23090731	23090731	46200008	3	71309073					5										1,2,3,4,5,6,7,8	10000	100	10000
23090751	23090751	46200008	3	71309075				5											1,2,3,4,5,6,7,8	10000	100	10000
23090761	23090761	46200008	3	71309076					5										1,2,3,4,5,6,7,8	10000	100	10000
23090771	23090771	46200008	3	71309077									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23090781	23090781	46200008	3	71309078									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23090791	23090791	46200008	3	71309079							15							23103	1,2,3,4,5,6,7,8	10000	100	10000
23090801	23090801	46200008	3	71309080							5								1,2,3,4,5,6,7,8	10000	100	10000
23090811	23090811	46200008	3	71309081						15								23203	1,2,3,4,5,6,7,8	10000	100	10000
23090821	23090821	46200008	3	71309082				20										23205	1,2,3,4,5,6,7,8	10000	100	10000
23090831	23090831	46200008	3	71309083									5						1,2,3,4,5,6,7,8	10000	100	10000
23090841	23090841	46200008	3	71309084				5											1,2,3,4,5,6,7,8	10000	100	10000
23090851	23090851	46200008	3	71309085						5									1,2,3,4,5,6,7,8	10000	100	10000
23090861	23090861	46200008	3	71309086									5						1,2,3,4,5,6,7,8	10000	100	10000
23090871	23090871	46200008	3	71309087						5									1,2,3,4,5,6,7,8	10000	100	10000
23090881	23090881	46200008	3	71309088									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23090891	23090891	46200008	3	71309089									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23090901	23090901	46200008	3	71309090								20						23305	1,2,3,4,5,6,7,8	10000	100	10000
23090911	23090911	46200008	3	71309091									20					23405	1,2,3,4,5,6,7,8	10000	100	10000
23090941	23090941	46200008	3	71309094					5										1,2,3,4,5,6,7,8	10000	100	10000
23090951	23090951	46200008	3	71309095									5						1,2,3,4,5,6,7,8	10000	100	10000
23090961	23090961	46200008	3	71309096								15						23503	1,2,3,4,5,6,7,8	10000	100	10000
23090971	23090971	46200008	3	71309097									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23090981	23090981	46200008	3	71309098							15							23203	1,2,3,4,5,6,7,8	10000	100	10000
23090991	23090991	46200008	3	71309099									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23091001	23091001	46200008	3	71309100									20					23505	1,2,3,4,5,6,7,8	10000	100	10000
23091011	23091011	46200008	3	71309101									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23091021	23091021	46200008	3	71309102							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23091091	23091091	46200008	3	71309109							5								1,2,3,4,5,6,7,8	10000	100	10000
23091361	23091361	46200008	3	71309136							5								1,2,3,4,5,6,7,8	10000	100	10000
23091371	23091371	46200008	3	71309137							5								1,2,3,4,5,6,7,8	10000	100	10000
23091381	23091381	46200008	3	71309138					5										1,2,3,4,5,6,7,8	10000	100	10000
23091391	23091391	46200008	3	71309139									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23091401	23091401	46200008	3	71309140						15								23203	1,2,3,4,5,6,7,8	10000	100	10000
23091541	23091541	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091542	23091542	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091543	23091543	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091544	23091544	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091545	23091545	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091546	23091546	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091547	23091547	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091548	23091548	46200008	3	71309154				5											1,2,3,4,5,6,7,8	10000	100	10000
23091671	23091671	46200008	3	71309167										20				23205	1,2,3,4,5,6,7,8	10000	100	10000
23091711	23091711	46200008	3	71309171		1												23305	1,2,3,4,5,6,7,8	10000	100	10000
23091721	23091721	46200008	3	71309172									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23091731	23091731	46200008	3	71309173							20							23405	1,2,3,4,5,6,7,8	10000	100	10000
23091741	23091741	46200008	3	71309174								15						23203	1,2,3,4,5,6,7,8	10000	100	10000
23091761	23091761	46200008	3	71309176									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23091811	23091811	46200008	3	71309181										20				23405	1,2,3,4,5,6,7,8	10000	100	10000
23091831	23091831	46200008	3	71309183								20						23205	1,2,3,4,5,6,7,8	10000	100	10000
23091851	23091851	46200008	3	71309185									20					23305	1,2,3,4,5,6,7,8	10000	100	10000
25200011	25200011	46200008	5	71220001								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200021	25200021	46200008	5	71220002				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200031	25200031	46200008	5	71220003							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200041	25200041	46200008	5	71220004						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200051	25200051	46200008	5	71220005						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200061	25200061	46200008	5	71220006							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200071	25200071	46200008	5	71220007								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200081	25200081	46200008	5	71220008					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200091	25200091	46200008	5	71220009				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200101	25200101	46200008	5	71220010							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200111	25200111	46200008	5	71220011				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200121	25200121	46200008	5	71220012				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200131	25200131	46200008	5	71220013							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200141	25200141	46200008	5	71220014							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200151	25200151	46200008	5	71220015				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200161	25200161	46200008	5	71220016					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200171	25200171	46200008	5	71220017						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200181	25200181	46200008	5	71220018					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200191	25200191	46200008	5	71220019						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200201	25200201	46200008	5	71220020							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200211	25200211	46200008	5	71220021								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200221	25200221	46200008	5	71220022				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200231	25200231	46200008	5	71220023								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200241	25200241	46200008	5	71220024						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200251	25200251	46200008	5	71220025								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200261	25200261	46200008	5	71220026				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200271	25200271	46200008	5	71220027					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200281	25200281	46200008	5	71220028					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200291	25200291	46200008	5	71220029				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200301	25200301	46200008	5	71220030				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200311	25200311	46200008	5	71220031							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200321	25200321	46200008	5	71220032								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200331	25200331	46200008	5	71220033					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200341	25200341	46200008	5	71220034						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200351	25200351	46200008	5	71220035								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200361	25200361	46200008	5	71220036					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200371	25200371	46200008	5	71220037					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200381	25200381	46200008	5	71220038							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200391	25200391	46200008	5	71220039								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200401	25200401	46200008	5	71220040							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200411	25200411	46200008	5	71220041						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200421	25200421	46200008	5	71220042							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200431	25200431	46200008	5	71220043								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200441	25200441	46200008	5	71220044						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200451	25200451	46200008	5	71220045				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200461	25200461	46200008	5	71220046					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200471	25200471	46200008	5	71220047				10					5						1,2,3,4,5,6,7,8	10000	100	10000
25200481	25200481	46200008	5	71220048						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200491	25200491	46200008	5	71220049					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200501	25200501	46200008	5	71220050								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200511	25200511	46200008	5	71220051						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200521	25200521	46200008	5	71220052								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25200531	25200531	46200008	5	71220053							5		10						1,2,3,4,5,6,7,8	10000	100	10000
25200541	25200541	46200008	5	71220054						10			5						1,2,3,4,5,6,7,8	10000	100	10000
25200551	25200551	46200008	5	71220055					5				10						1,2,3,4,5,6,7,8	10000	100	10000
25200561	25200561	46200008	5	71220056							10		5						1,2,3,4,5,6,7,8	10000	100	10000
25200571	25200571	46200008	5	71220057					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25200581	25200581	46200008	5	71220058								5	10						1,2,3,4,5,6,7,8	10000	100	10000
25200591	25200591	46200008	5	71220059				5					10						1,2,3,4,5,6,7,8	10000	100	10000
25200601	25200601	46200008	5	71220060						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25200611	25200611	46200008	5	71220061				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25200621	25200621	46200008	5	71220062					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200631	25200631	46200008	5	71220063						20			15						1,2,3,4,5,6,7,8	10000	100	10000
25200641	25200641	46200008	5	71220064							20		15						1,2,3,4,5,6,7,8	10000	100	10000
25200651	25200651	46200008	5	71220065								20	15						1,2,3,4,5,6,7,8	10000	100	10000
25200661	25200661	46200008	5	71220066								15	20						1,2,3,4,5,6,7,8	10000	100	10000
25200671	25200671	46200008	5	71220067							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200681	25200681	46200008	5	71220068					15				20						1,2,3,4,5,6,7,8	10000	100	10000
25200691	25200691	46200008	5	71220069						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200701	25200701	46200008	5	71220070							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200711	25200711	46200008	5	71220071						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200721	25200721	46200008	5	71220072							20		15						1,2,3,4,5,6,7,8	10000	100	10000
25200731	25200731	46200008	5	71220073						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200741	25200741	46200008	5	71220074				15					20						1,2,3,4,5,6,7,8	10000	100	10000
25200751	25200751	46200008	5	71220075				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25200761	25200761	46200008	5	71220076				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25200771	25200771	46200008	5	71220077				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25200781	25200781	46200008	5	71220078						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200791	25200791	46200008	5	71220079								20	15						1,2,3,4,5,6,7,8	10000	100	10000
25200801	25200801	46200008	5	71220080								20	15						1,2,3,4,5,6,7,8	10000	100	10000
25200811	25200811	46200008	5	71220081								20	15						1,2,3,4,5,6,7,8	10000	100	10000
25200821	25200821	46200008	5	71220082					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200831	25200831	46200008	5	71220083							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200841	25200841	46200008	5	71220084						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200851	25200851	46200008	5	71220085						15			20						1,2,3,4,5,6,7,8	10000	100	10000
25200861	25200861	46200008	5	71220086				15					20						1,2,3,4,5,6,7,8	10000	100	10000
25200871	25200871	46200008	5	71220087				15					20						1,2,3,4,5,6,7,8	10000	100	10000
25200881	25200881	46200008	5	71220088						20			15						1,2,3,4,5,6,7,8	10000	100	10000
25200891	25200891	46200008	5	71220089					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200901	25200901	46200008	5	71220090					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200911	25200911	46200008	5	71220091					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200921	25200921	46200008	5	71220092							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200931	25200931	46200008	5	71220093								15	20						1,2,3,4,5,6,7,8	10000	100	10000
25200941	25200941	46200008	5	71220094					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25200951	25200951	46200008	5	71220095								15	20						1,2,3,4,5,6,7,8	10000	100	10000
25200961	25200961	46200008	5	71220096							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200971	25200971	46200008	5	71220097							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25200981	25200981	46200008	5	71220098						20			15						1,2,3,4,5,6,7,8	10000	100	10000
25200991	25200991	46200008	5	71220099				20					15						1,2,3,4,5,6,7,8	10000	100	10000
