id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
101536	1		33	18		5	1002				227	20071	27010108	20071	27010108	1600101536	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101537	1		33	18		5	1002				227	20071	27010108	20071	27010108	1600101536	5	25			2100-12-31 00:00:00		101536	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101538	1		33	18		5	1002				227	20071	27010108	20071	27010108	1600101536	8	25			2100-12-31 00:00:00		101537	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101539	1		33	18		5	1002				227	20071	27010108	20071	27010108	1600101536	10	25			2100-12-31 00:00:00		101538	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101540	1		33	18		5	1002				227	20071	27010108	20071	27010108	1600101536	13		4		2100-12-31 00:00:00		101539	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101541	1		33	18		5	1002				228	20071	27010109	20071	27010109	1600101541	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101542	1		33	18		5	1002				228	20071	27010109	20071	27010109	1600101541	5	25			2100-12-31 00:00:00		101541	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101543	1		33	18		5	1002				228	20071	27010109	20071	27010109	1600101541	8	25			2100-12-31 00:00:00		101542	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101544	1		33	18		5	1002				228	20071	27010109	20071	27010109	1600101541	10	25			2100-12-31 00:00:00		101543	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101545	1		33	18		5	1002				228	20071	27010109	20071	27010109	1600101541	13		4		2100-12-31 00:00:00		101544	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101546	1		33	18		5	1002				229	20071	27010110	20071	27010110	1600101546	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101547	1		33	18		5	1002				229	20071	27010110	20071	27010110	1600101546	5	25			2100-12-31 00:00:00		101546	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101548	1		33	18		5	1002				229	20071	27010110	20071	27010110	1600101546	8	25			2100-12-31 00:00:00		101547	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101549	1		33	18		5	1002				229	20071	27010110	20071	27010110	1600101546	10	25			2100-12-31 00:00:00		101548	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101550	1		33	18		5	1002				229	20071	27010110	20071	27010110	1600101546	13		4		2100-12-31 00:00:00		101549	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101551	1		33	18		5	1002				230	20071	27010111	20071	27010111	1600101551	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101552	1		33	18		5	1002				230	20071	27010111	20071	27010111	1600101551	5	25			2100-12-31 00:00:00		101551	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101553	1		33	18		5	1002				230	20071	27010111	20071	27010111	1600101551	8	25			2100-12-31 00:00:00		101552	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101554	1		33	18		5	1002				230	20071	27010111	20071	27010111	1600101551	10	25			2100-12-31 00:00:00		101553	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101555	1		33	18		5	1002				230	20071	27010111	20071	27010111	1600101551	13		4		2100-12-31 00:00:00		101554	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101556	1		33	18		5	1002				231	20071	27010112	20071	27010112	1600101556	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101557	1		33	18		5	1002				231	20071	27010112	20071	27010112	1600101556	5	25			2100-12-31 00:00:00		101556	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101558	1		33	18		5	1002				231	20071	27010112	20071	27010112	1600101556	8	25			2100-12-31 00:00:00		101557	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101559	1		33	18		5	1002				231	20071	27010112	20071	27010112	1600101556	10	25			2100-12-31 00:00:00		101558	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101560	1		33	18		5	1002				231	20071	27010112	20071	27010112	1600101556	13		4		2100-12-31 00:00:00		101559	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101561	1		33	18		5	1002				232	20071	27010113	20071	27010113	1600101561	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101562	1		33	18		5	1002				232	20071	27010113	20071	27010113	1600101561	5	25			2100-12-31 00:00:00		101561	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101563	1		33	18		5	1002				232	20071	27010113	20071	27010113	1600101561	8	25			2100-12-31 00:00:00		101562	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101564	1		33	18		5	1002				232	20071	27010113	20071	27010113	1600101561	10	25			2100-12-31 00:00:00		101563	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101565	1		33	18		5	1002				232	20071	27010113	20071	27010113	1600101561	13		4		2100-12-31 00:00:00		101564	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101566	1		33	18		5	1002				233	20071	27010114	20071	27010114	1600101566	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101567	1		33	18		5	1002				233	20071	27010114	20071	27010114	1600101566	5	25			2100-12-31 00:00:00		101566	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101568	1		33	18		5	1002				233	20071	27010114	20071	27010114	1600101566	8	25			2100-12-31 00:00:00		101567	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101569	1		33	18		5	1002				233	20071	27010114	20071	27010114	1600101566	10	25			2100-12-31 00:00:00		101568	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101570	1		33	18		5	1002				233	20071	27010114	20071	27010114	1600101566	13		4		2100-12-31 00:00:00		101569	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101571	1		33	18		5	1002				234	20071	27010115	20071	27010115	1600101571	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101572	1		33	18		5	1002				234	20071	27010115	20071	27010115	1600101571	5	25			2100-12-31 00:00:00		101571	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101573	1		33	18		5	1002				234	20071	27010115	20071	27010115	1600101571	8	25			2100-12-31 00:00:00		101572	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101574	1		33	18		5	1002				234	20071	27010115	20071	27010115	1600101571	10	25			2100-12-31 00:00:00		101573	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101575	1		33	18		5	1002				234	20071	27010115	20071	27010115	1600101571	13		4		2100-12-31 00:00:00		101574	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101576	1		33	18		5	1002				235	20071	27010116	20071	27010116	1600101576	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101577	1		33	18		5	1002				235	20071	27010116	20071	27010116	1600101576	5	25			2100-12-31 00:00:00		101576	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101578	1		33	18		5	1002				235	20071	27010116	20071	27010116	1600101576	8	25			2100-12-31 00:00:00		101577	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101579	1		33	18		5	1002				235	20071	27010116	20071	27010116	1600101576	10	25			2100-12-31 00:00:00		101578	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101580	1		33	18		5	1002				235	20071	27010116	20071	27010116	1600101576	13		4		2100-12-31 00:00:00		101579	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101581	1		33	18		5	1002				236	20071	27010117	20071	27010117	1600101581	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101582	1		33	18		5	1002				236	20071	27010117	20071	27010117	1600101581	5	25			2100-12-31 00:00:00		101581	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101583	1		33	18		5	1002				236	20071	27010117	20071	27010117	1600101581	8	25			2100-12-31 00:00:00		101582	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101584	1		33	18		5	1002				236	20071	27010117	20071	27010117	1600101581	10	25			2100-12-31 00:00:00		101583	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101585	1		33	18		5	1002				236	20071	27010117	20071	27010117	1600101581	13		4		2100-12-31 00:00:00		101584	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101586	1		33	18		5	1002				237	20071	27010118	20071	27010118	1600101586	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101587	1		33	18		5	1002				237	20071	27010118	20071	27010118	1600101586	5	25			2100-12-31 00:00:00		101586	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101588	1		33	18		5	1002				237	20071	27010118	20071	27010118	1600101586	8	25			2100-12-31 00:00:00		101587	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101589	1		33	18		5	1002				237	20071	27010118	20071	27010118	1600101586	10	25			2100-12-31 00:00:00		101588	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101590	1		33	18		5	1002				237	20071	27010118	20071	27010118	1600101586	13		4		2100-12-31 00:00:00		101589	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101591	1		33	18		5	1002				238	20071	27010119	20071	27010119	1600101591	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101592	1		33	18		5	1002				238	20071	27010119	20071	27010119	1600101591	5	25			2100-12-31 00:00:00		101591	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101593	1		33	18		5	1002				238	20071	27010119	20071	27010119	1600101591	8	25			2100-12-31 00:00:00		101592	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101594	1		33	18		5	1002				238	20071	27010119	20071	27010119	1600101591	10	25			2100-12-31 00:00:00		101593	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101595	1		33	18		5	1002				238	20071	27010119	20071	27010119	1600101591	13		4		2100-12-31 00:00:00		101594	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101596	1		33	18		5	1002				239	20071	27010120	20071	27010120	1600101596	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101597	1		33	18		5	1002				239	20071	27010120	20071	27010120	1600101596	5	25			2100-12-31 00:00:00		101596	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101598	1		33	18		5	1002				239	20071	27010120	20071	27010120	1600101596	8	25			2100-12-31 00:00:00		101597	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101599	1		33	18		5	1002				239	20071	27010120	20071	27010120	1600101596	10	25			2100-12-31 00:00:00		101598	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101600	1		33	18		5	1002				239	20071	27010120	20071	27010120	1600101596	13		4		2100-12-31 00:00:00		101599	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101601	1		33	18		5	1002				240	20071	27010121	20071	27010121	1600101601	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101602	1		33	18		5	1002				240	20071	27010121	20071	27010121	1600101601	5	25			2100-12-31 00:00:00		101601	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101603	1		33	18		5	1002				240	20071	27010121	20071	27010121	1600101601	8	25			2100-12-31 00:00:00		101602	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101604	1		33	18		5	1002				240	20071	27010121	20071	27010121	1600101601	10	25			2100-12-31 00:00:00		101603	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101605	1		33	18		5	1002				240	20071	27010121	20071	27010121	1600101601	13		4		2100-12-31 00:00:00		101604	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101606	1		33	18		5	1002				241	20071	27010122	20071	27010122	1600101606	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101607	1		33	18		5	1002				241	20071	27010122	20071	27010122	1600101606	5	25			2100-12-31 00:00:00		101606	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101608	1		33	18		5	1002				241	20071	27010122	20071	27010122	1600101606	8	25			2100-12-31 00:00:00		101607	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101609	1		33	18		5	1002				241	20071	27010122	20071	27010122	1600101606	10	25			2100-12-31 00:00:00		101608	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101610	1		33	18		5	1002				241	20071	27010122	20071	27010122	1600101606	13		4		2100-12-31 00:00:00		101609	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101611	1		33	18		5	1002				242	20071	27010123	20071	27010123	1600101611	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101612	1		33	18		5	1002				242	20071	27010123	20071	27010123	1600101611	5	25			2100-12-31 00:00:00		101611	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101613	1		33	18		5	1002				242	20071	27010123	20071	27010123	1600101611	8	25			2100-12-31 00:00:00		101612	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101614	1		33	18		5	1002				242	20071	27010123	20071	27010123	1600101611	10	25			2100-12-31 00:00:00		101613	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101615	1		33	18		5	1002				242	20071	27010123	20071	27010123	1600101611	13		4		2100-12-31 00:00:00		101614	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101616	1		33	18		5	1002				243	20071	27010124	20071	27010124	1600101616	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101617	1		33	18		5	1002				243	20071	27010124	20071	27010124	1600101616	5	25			2100-12-31 00:00:00		101616	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101618	1		33	18		5	1002				243	20071	27010124	20071	27010124	1600101616	8	25			2100-12-31 00:00:00		101617	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101619	1		33	18		5	1002				243	20071	27010124	20071	27010124	1600101616	10	25			2100-12-31 00:00:00		101618	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101620	1		33	18		5	1002				243	20071	27010124	20071	27010124	1600101616	13		4		2100-12-31 00:00:00		101619	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101621	1		33	18		5	1002				244	20071	27010125	20071	27010125	1600101621	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101622	1		33	18		5	1002				244	20071	27010125	20071	27010125	1600101621	5	25			2100-12-31 00:00:00		101621	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101623	1		33	18		5	1002				244	20071	27010125	20071	27010125	1600101621	8	25			2100-12-31 00:00:00		101622	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101624	1		33	18		5	1002				244	20071	27010125	20071	27010125	1600101621	10	25			2100-12-31 00:00:00		101623	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101625	1		33	18		5	1002				244	20071	27010125	20071	27010125	1600101621	13		4		2100-12-31 00:00:00		101624	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101626	1		33	18		5	1002				245	20071	27010126	20071	27010126	1600101626	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101627	1		33	18		5	1002				245	20071	27010126	20071	27010126	1600101626	5	25			2100-12-31 00:00:00		101626	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101628	1		33	18		5	1002				245	20071	27010126	20071	27010126	1600101626	8	25			2100-12-31 00:00:00		101627	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101629	1		33	18		5	1002				245	20071	27010126	20071	27010126	1600101626	10	25			2100-12-31 00:00:00		101628	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101630	1		33	18		5	1002				245	20071	27010126	20071	27010126	1600101626	13		4		2100-12-31 00:00:00		101629	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101631	1		33	18		5	1002				246	20071	27010127	20071	27010127	1600101631	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101632	1		33	18		5	1002				246	20071	27010127	20071	27010127	1600101631	5	25			2100-12-31 00:00:00		101631	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101633	1		33	18		5	1002				246	20071	27010127	20071	27010127	1600101631	8	25			2100-12-31 00:00:00		101632	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101634	1		33	18		5	1002				246	20071	27010127	20071	27010127	1600101631	10	25			2100-12-31 00:00:00		101633	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101635	1		33	18		5	1002				246	20071	27010127	20071	27010127	1600101631	13		4		2100-12-31 00:00:00		101634	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101636	1		33	18		5	1002				247	20071	27010128	20071	27010128	1600101636	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101637	1		33	18		5	1002				247	20071	27010128	20071	27010128	1600101636	5	25			2100-12-31 00:00:00		101636	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101638	1		33	18		5	1002				247	20071	27010128	20071	27010128	1600101636	8	25			2100-12-31 00:00:00		101637	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101639	1		33	18		5	1002				247	20071	27010128	20071	27010128	1600101636	10	25			2100-12-31 00:00:00		101638	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101640	1		33	18		5	1002				247	20071	27010128	20071	27010128	1600101636	13		4		2100-12-31 00:00:00		101639	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101641	1		33	18		5	1002				248	20071	27010129	20071	27010129	1600101641	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101642	1		33	18		5	1002				248	20071	27010129	20071	27010129	1600101641	5	25			2100-12-31 00:00:00		101641	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101643	1		33	18		5	1002				248	20071	27010129	20071	27010129	1600101641	8	25			2100-12-31 00:00:00		101642	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101644	1		33	18		5	1002				248	20071	27010129	20071	27010129	1600101641	10	25			2100-12-31 00:00:00		101643	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101645	1		33	18		5	1002				248	20071	27010129	20071	27010129	1600101641	13		4		2100-12-31 00:00:00		101644	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101646	1		33	18		5	1002				249	20071	27010130	20071	27010130	1600101646	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101647	1		33	18		5	1002				249	20071	27010130	20071	27010130	1600101646	5	25			2100-12-31 00:00:00		101646	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101648	1		33	18		5	1002				249	20071	27010130	20071	27010130	1600101646	8	25			2100-12-31 00:00:00		101647	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101649	1		33	18		5	1002				249	20071	27010130	20071	27010130	1600101646	10	25			2100-12-31 00:00:00		101648	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101650	1		33	18		5	1002				249	20071	27010130	20071	27010130	1600101646	13		4		2100-12-31 00:00:00		101649	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101651	1		33	18		5	1002				250	20071	27010131	20071	27010131	1600101651	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101652	1		33	18		5	1002				250	20071	27010131	20071	27010131	1600101651	5	25			2100-12-31 00:00:00		101651	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101653	1		33	18		5	1002				250	20071	27010131	20071	27010131	1600101651	8	25			2100-12-31 00:00:00		101652	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101654	1		33	18		5	1002				250	20071	27010131	20071	27010131	1600101651	10	25			2100-12-31 00:00:00		101653	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101655	1		33	18		5	1002				250	20071	27010131	20071	27010131	1600101651	13		4		2100-12-31 00:00:00		101654	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101656	1		33	18		5	1002				251	20071	27010132	20071	27010132	1600101656	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101657	1		33	18		5	1002				251	20071	27010132	20071	27010132	1600101656	5	25			2100-12-31 00:00:00		101656	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101658	1		33	18		5	1002				251	20071	27010132	20071	27010132	1600101656	8	25			2100-12-31 00:00:00		101657	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101659	1		33	18		5	1002				251	20071	27010132	20071	27010132	1600101656	10	25			2100-12-31 00:00:00		101658	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101660	1		33	18		5	1002				251	20071	27010132	20071	27010132	1600101656	13		4		2100-12-31 00:00:00		101659	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101661	1		33	18		5	1002				252	20071	27010133	20071	27010133	1600101661	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101662	1		33	18		5	1002				252	20071	27010133	20071	27010133	1600101661	5	25			2100-12-31 00:00:00		101661	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101663	1		33	18		5	1002				252	20071	27010133	20071	27010133	1600101661	8	25			2100-12-31 00:00:00		101662	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101664	1		33	18		5	1002				252	20071	27010133	20071	27010133	1600101661	10	25			2100-12-31 00:00:00		101663	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101665	1		33	18		5	1002				252	20071	27010133	20071	27010133	1600101661	13		4		2100-12-31 00:00:00		101664	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101666	1		33	18		5	1002				253	20071	27010134	20071	27010134	1600101666	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101667	1		33	18		5	1002				253	20071	27010134	20071	27010134	1600101666	5	25			2100-12-31 00:00:00		101666	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101668	1		33	18		5	1002				253	20071	27010134	20071	27010134	1600101666	8	25			2100-12-31 00:00:00		101667	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101669	1		33	18		5	1002				253	20071	27010134	20071	27010134	1600101666	10	25			2100-12-31 00:00:00		101668	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101670	1		33	18		5	1002				253	20071	27010134	20071	27010134	1600101666	13		4		2100-12-31 00:00:00		101669	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101671	1		33	18		5	1002				254	20071	27010135	20071	27010135	1600101671	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101672	1		33	18		5	1002				254	20071	27010135	20071	27010135	1600101671	5	25			2100-12-31 00:00:00		101671	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101673	1		33	18		5	1002				254	20071	27010135	20071	27010135	1600101671	8	25			2100-12-31 00:00:00		101672	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101674	1		33	18		5	1002				254	20071	27010135	20071	27010135	1600101671	10	25			2100-12-31 00:00:00		101673	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101675	1		33	18		5	1002				254	20071	27010135	20071	27010135	1600101671	13		4		2100-12-31 00:00:00		101674	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101676	1		33	18		5	1002				255	20071	27010136	20071	27010136	1600101676	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101677	1		33	18		5	1002				255	20071	27010136	20071	27010136	1600101676	5	25			2100-12-31 00:00:00		101676	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101678	1		33	18		5	1002				255	20071	27010136	20071	27010136	1600101676	8	25			2100-12-31 00:00:00		101677	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101679	1		33	18		5	1002				255	20071	27010136	20071	27010136	1600101676	10	25			2100-12-31 00:00:00		101678	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101680	1		33	18		5	1002				255	20071	27010136	20071	27010136	1600101676	13		4		2100-12-31 00:00:00		101679	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101681	1		33	18		5	1002				256	20071	27010137	20071	27010137	1600101681	3	25			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101682	1		33	18		5	1002				256	20071	27010137	20071	27010137	1600101681	5	25			2100-12-31 00:00:00		101681	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
101683	1		33	18		5	1002				256	20071	27010137	20071	27010137	1600101681	8	25			2100-12-31 00:00:00		101682	2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
