id	support_effect_group_id	level	name_text_id	desc_text_id	effect_value
30100036	10003	6	初期ステータスアップ（いごこち） Lv6	キャンプ開始時のいごこちの初期値が30アップ	30
30100037	10003	7	初期ステータスアップ（いごこち） Lv7	キャンプ開始時のいごこちの初期値が35アップ	35
30100041	10004	1	初期ステータスアップ（ぬくもり） Lv1	キャンプ開始時のぬくもりの初期値が5アップ	5
30100042	10004	2	初期ステータスアップ（ぬくもり） Lv2	キャンプ開始時のぬくもりの初期値が10アップ	10
30100043	10004	3	初期ステータスアップ（ぬくもり） Lv3	キャンプ開始時のぬくもりの初期値が15アップ	15
30100044	10004	4	初期ステータスアップ（ぬくもり） Lv4	キャンプ開始時のぬくもりの初期値が20アップ	20
30100045	10004	5	初期ステータスアップ（ぬくもり） Lv5	キャンプ開始時のぬくもりの初期値が25アップ	25
30100046	10004	6	初期ステータスアップ（ぬくもり） Lv6	キャンプ開始時のぬくもりの初期値が30アップ	30
30100047	10004	7	初期ステータスアップ（ぬくもり） Lv7	キャンプ開始時のぬくもりの初期値が35アップ	35
30100051	10005	1	初期ステータスアップ（いやし） Lv1	キャンプ開始時のいやしの初期値が5アップ	5
30100052	10005	2	初期ステータスアップ（いやし） Lv2	キャンプ開始時のいやしの初期値が10アップ	10
30100053	10005	3	初期ステータスアップ（いやし） Lv3	キャンプ開始時のいやしの初期値が15アップ	15
30100054	10005	4	初期ステータスアップ（いやし） Lv4	キャンプ開始時のいやしの初期値が20アップ	20
30100055	10005	5	初期ステータスアップ（いやし） Lv5	キャンプ開始時のいやしの初期値が25アップ	25
30100056	10005	6	初期ステータスアップ（いやし） Lv6	キャンプ開始時のいやしの初期値が30アップ	30
30100057	10005	7	初期ステータスアップ（いやし） Lv7	キャンプ開始時のいやしの初期値が35アップ	35
30100061	10006	1	初期ステータスアップ（すべて） Lv1	キャンプ開始時のすべてのステータスの初期値が1アップ	1
30100062	10006	2	初期ステータスアップ（すべて） Lv2	キャンプ開始時のすべてのステータスの初期値が2アップ	2
30100063	10006	3	初期ステータスアップ（すべて） Lv3	キャンプ開始時のすべてのステータスの初期値が3アップ	3
30100064	10006	4	初期ステータスアップ（すべて） Lv4	キャンプ開始時のすべてのステータスの初期値が4アップ	4
30100065	10006	5	初期ステータスアップ（すべて） Lv5	キャンプ開始時のすべてのステータスの初期値が5アップ	5
30100066	10006	6	初期ステータスアップ（すべて） Lv6	キャンプ開始時のすべてのステータスの初期値が6アップ	6
30100067	10006	7	初期ステータスアップ（すべて） Lv7	キャンプ開始時のすべてのステータスの初期値が7アップ	7
30100071	10007	1	初期なかよしゲージアップ（なでしこ） Lv1	キャンプ開始時になでしこのなかよしゲージが3アップ	3
30100072	10007	2	初期なかよしゲージアップ（なでしこ） Lv2	キャンプ開始時になでしこのなかよしゲージが6アップ	6
30100073	10007	3	初期なかよしゲージアップ（なでしこ） Lv3	キャンプ開始時になでしこのなかよしゲージが9アップ	9
30100074	10007	4	初期なかよしゲージアップ（なでしこ） Lv4	キャンプ開始時になでしこのなかよしゲージが12アップ	12
30100075	10007	5	初期なかよしゲージアップ（なでしこ） Lv5	キャンプ開始時になでしこのなかよしゲージが15アップ	15
30100076	10007	6	初期なかよしゲージアップ（なでしこ） Lv6	キャンプ開始時になでしこのなかよしゲージが18アップ	18
30100077	10007	7	初期なかよしゲージアップ（なでしこ） Lv7	キャンプ開始時になでしこのなかよしゲージが21アップ	21
30100081	10008	1	初期なかよしゲージアップ（リン） Lv1	キャンプ開始時にリンのなかよしゲージが3アップ	3
30100082	10008	2	初期なかよしゲージアップ（リン） Lv2	キャンプ開始時にリンのなかよしゲージが6アップ	6
30100083	10008	3	初期なかよしゲージアップ（リン） Lv3	キャンプ開始時にリンのなかよしゲージが9アップ	9
30100084	10008	4	初期なかよしゲージアップ（リン） Lv4	キャンプ開始時にリンのなかよしゲージが12アップ	12
30100085	10008	5	初期なかよしゲージアップ（リン） Lv5	キャンプ開始時にリンのなかよしゲージが15アップ	15
30100086	10008	6	初期なかよしゲージアップ（リン） Lv6	キャンプ開始時にリンのなかよしゲージが18アップ	18
30100087	10008	7	初期なかよしゲージアップ（リン） Lv7	キャンプ開始時にリンのなかよしゲージが21アップ	21
30100091	10009	1	初期なかよしゲージアップ（千明） Lv1	キャンプ開始時に千明のなかよしゲージが3アップ	3
30100092	10009	2	初期なかよしゲージアップ（千明） Lv2	キャンプ開始時に千明のなかよしゲージが6アップ	6
30100093	10009	3	初期なかよしゲージアップ（千明） Lv3	キャンプ開始時に千明のなかよしゲージが9アップ	9
30100094	10009	4	初期なかよしゲージアップ（千明） Lv4	キャンプ開始時に千明のなかよしゲージが12アップ	12
30100095	10009	5	初期なかよしゲージアップ（千明） Lv5	キャンプ開始時に千明のなかよしゲージが15アップ	15
30100096	10009	6	初期なかよしゲージアップ（千明） Lv6	キャンプ開始時に千明のなかよしゲージが18アップ	18
30100097	10009	7	初期なかよしゲージアップ（千明） Lv7	キャンプ開始時に千明のなかよしゲージが21アップ	21
30100101	10010	1	初期なかよしゲージアップ（あおい） Lv1	キャンプ開始時にあおいのなかよしゲージが3アップ	3
30100102	10010	2	初期なかよしゲージアップ（あおい） Lv2	キャンプ開始時にあおいのなかよしゲージが6アップ	6
30100103	10010	3	初期なかよしゲージアップ（あおい） Lv3	キャンプ開始時にあおいのなかよしゲージが9アップ	9
30100104	10010	4	初期なかよしゲージアップ（あおい） Lv4	キャンプ開始時にあおいのなかよしゲージが12アップ	12
30100105	10010	5	初期なかよしゲージアップ（あおい） Lv5	キャンプ開始時にあおいのなかよしゲージが15アップ	15
30100106	10010	6	初期なかよしゲージアップ（あおい） Lv6	キャンプ開始時にあおいのなかよしゲージが18アップ	18
30100107	10010	7	初期なかよしゲージアップ（あおい） Lv7	キャンプ開始時にあおいのなかよしゲージが21アップ	21
30100111	10011	1	初期なかよしゲージアップ（恵那） Lv1	キャンプ開始時に恵那のなかよしゲージが3アップ	3
30100112	10011	2	初期なかよしゲージアップ（恵那） Lv2	キャンプ開始時に恵那のなかよしゲージが6アップ	6
30100113	10011	3	初期なかよしゲージアップ（恵那） Lv3	キャンプ開始時に恵那のなかよしゲージが9アップ	9
30100114	10011	4	初期なかよしゲージアップ（恵那） Lv4	キャンプ開始時に恵那のなかよしゲージが12アップ	12
30100115	10011	5	初期なかよしゲージアップ（恵那） Lv5	キャンプ開始時に恵那のなかよしゲージが15アップ	15
30100116	10011	6	初期なかよしゲージアップ（恵那） Lv6	キャンプ開始時に恵那のなかよしゲージが18アップ	18
30100117	10011	7	初期なかよしゲージアップ（恵那） Lv7	キャンプ開始時に恵那のなかよしゲージが21アップ	21
30100121	10012	1	得意行動出現アップ（なでしこ） Lv1	なでしこが得意なキャンプ行動に出現する可能性が3アップ	3
30100122	10012	2	得意行動出現アップ（なでしこ） Lv2	なでしこが得意なキャンプ行動に出現する可能性が6アップ	6
30100123	10012	3	得意行動出現アップ（なでしこ） Lv3	なでしこが得意なキャンプ行動に出現する可能性が9アップ	9
30100124	10012	4	得意行動出現アップ（なでしこ） Lv4	なでしこが得意なキャンプ行動に出現する可能性が12アップ	12
30100125	10012	5	得意行動出現アップ（なでしこ） Lv5	なでしこが得意なキャンプ行動に出現する可能性が15アップ	15
30100126	10012	6	得意行動出現アップ（なでしこ） Lv6	なでしこが得意なキャンプ行動に出現する可能性が18アップ	18
30100127	10012	7	得意行動出現アップ（なでしこ） Lv7	なでしこが得意なキャンプ行動に出現する可能性が21アップ	21
30100131	10013	1	得意行動出現アップ（リン） Lv1	リンが得意なキャンプ行動に出現する可能性が3アップ	3
30100132	10013	2	得意行動出現アップ（リン） Lv2	リンが得意なキャンプ行動に出現する可能性が6アップ	6
30100133	10013	3	得意行動出現アップ（リン） Lv3	リンが得意なキャンプ行動に出現する可能性が9アップ	9
30100134	10013	4	得意行動出現アップ（リン） Lv4	リンが得意なキャンプ行動に出現する可能性が12アップ	12
30100135	10013	5	得意行動出現アップ（リン） Lv5	リンが得意なキャンプ行動に出現する可能性が15アップ	15
30100136	10013	6	得意行動出現アップ（リン） Lv6	リンが得意なキャンプ行動に出現する可能性が18アップ	18
30100137	10013	7	得意行動出現アップ（リン） Lv7	リンが得意なキャンプ行動に出現する可能性が21アップ	21
30100141	10014	1	得意行動出現アップ（千明） Lv1	千明が得意なキャンプ行動に出現する可能性が3アップ	3
30100142	10014	2	得意行動出現アップ（千明） Lv2	千明が得意なキャンプ行動に出現する可能性が6アップ	6
30100143	10014	3	得意行動出現アップ（千明） Lv3	千明が得意なキャンプ行動に出現する可能性が9アップ	9
30100144	10014	4	得意行動出現アップ（千明） Lv4	千明が得意なキャンプ行動に出現する可能性が12アップ	12
30100145	10014	5	得意行動出現アップ（千明） Lv5	千明が得意なキャンプ行動に出現する可能性が15アップ	15
30100146	10014	6	得意行動出現アップ（千明） Lv6	千明が得意なキャンプ行動に出現する可能性が18アップ	18
30100147	10014	7	得意行動出現アップ（千明） Lv7	千明が得意なキャンプ行動に出現する可能性が21アップ	21
30100151	10015	1	得意行動出現アップ（あおい） Lv1	あおいが得意なキャンプ行動に出現する可能性が3アップ	3
30100152	10015	2	得意行動出現アップ（あおい） Lv2	あおいが得意なキャンプ行動に出現する可能性が6アップ	6
30100153	10015	3	得意行動出現アップ（あおい） Lv3	あおいが得意なキャンプ行動に出現する可能性が9アップ	9
30100154	10015	4	得意行動出現アップ（あおい） Lv4	あおいが得意なキャンプ行動に出現する可能性が12アップ	12
30100155	10015	5	得意行動出現アップ（あおい） Lv5	あおいが得意なキャンプ行動に出現する可能性が15アップ	15
30100156	10015	6	得意行動出現アップ（あおい） Lv6	あおいが得意なキャンプ行動に出現する可能性が18アップ	18
30100157	10015	7	得意行動出現アップ（あおい） Lv7	あおいが得意なキャンプ行動に出現する可能性が21アップ	21
30100161	10016	1	得意行動出現アップ（恵那） Lv1	恵那が得意なキャンプ行動に出現する可能性が3アップ	3
30100162	10016	2	得意行動出現アップ（恵那） Lv2	恵那が得意なキャンプ行動に出現する可能性が6アップ	6
30100163	10016	3	得意行動出現アップ（恵那） Lv3	恵那が得意なキャンプ行動に出現する可能性が9アップ	9
30100164	10016	4	得意行動出現アップ（恵那） Lv4	恵那が得意なキャンプ行動に出現する可能性が12アップ	12
30100165	10016	5	得意行動出現アップ（恵那） Lv5	恵那が得意なキャンプ行動に出現する可能性が15アップ	15
30100166	10016	6	得意行動出現アップ（恵那） Lv6	恵那が得意なキャンプ行動に出現する可能性が18アップ	18
30100167	10016	7	得意行動出現アップ（恵那） Lv7	恵那が得意なキャンプ行動に出現する可能性が21アップ	21
30100171	10017	1	コラボレーションボーナス Lv1	コラボレーション発生による効果が5アップ	5
30100172	10017	2	コラボレーションボーナス Lv2	コラボレーション発生による効果が10アップ	10
30100173	10017	3	コラボレーションボーナス Lv3	コラボレーション発生による効果が15アップ	15
30100174	10017	4	コラボレーションボーナス Lv4	コラボレーション発生による効果が20アップ	20
30100175	10017	5	コラボレーションボーナス Lv5	コラボレーション発生による効果が25アップ	25
30100176	10017	6	コラボレーションボーナス Lv6	コラボレーション発生による効果が30アップ	30
30100177	10017	7	コラボレーションボーナス Lv7	コラボレーション発生による効果が35アップ	35
30100181	10018	1	キャンプ行動失敗ダウン（おしゃべり） Lv1	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が10ダウン	10
30100182	10018	2	キャンプ行動失敗ダウン（おしゃべり） Lv2	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が12ダウン	12
30100183	10018	3	キャンプ行動失敗ダウン（おしゃべり） Lv3	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が14ダウン	14
30100184	10018	4	キャンプ行動失敗ダウン（おしゃべり） Lv4	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が16ダウン	16
30100185	10018	5	キャンプ行動失敗ダウン（おしゃべり） Lv5	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が18ダウン	18
30100186	10018	6	キャンプ行動失敗ダウン（おしゃべり） Lv6	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が20ダウン	20
30100187	10018	7	キャンプ行動失敗ダウン（おしゃべり） Lv7	キャンプ行動「おしゃべり」をするときの\n失敗する可能性が22ダウン	22
30100191	10019	1	キャンプ行動失敗ダウン（たべる） Lv1	キャンプ行動「たべる」をするときの\n失敗する可能性が10ダウン	10
30100192	10019	2	キャンプ行動失敗ダウン（たべる） Lv2	キャンプ行動「たべる」をするときの\n失敗する可能性が12ダウン	12
30100193	10019	3	キャンプ行動失敗ダウン（たべる） Lv3	キャンプ行動「たべる」をするときの\n失敗する可能性が14ダウン	14
30100194	10019	4	キャンプ行動失敗ダウン（たべる） Lv4	キャンプ行動「たべる」をするときの\n失敗する可能性が16ダウン	16
30100195	10019	5	キャンプ行動失敗ダウン（たべる） Lv5	キャンプ行動「たべる」をするときの\n失敗する可能性が18ダウン	18
30100196	10019	6	キャンプ行動失敗ダウン（たべる） Lv6	キャンプ行動「たべる」をするときの\n失敗する可能性が20ダウン	20
30100197	10019	7	キャンプ行動失敗ダウン（たべる） Lv7	キャンプ行動「たべる」をするときの\n失敗する可能性が22ダウン	22
30100201	10020	1	キャンプ行動失敗ダウン（せつえい） Lv1	キャンプ行動「せつえい」をするときの\n失敗する可能性が10ダウン	10
30100202	10020	2	キャンプ行動失敗ダウン（せつえい） Lv2	キャンプ行動「せつえい」をするときの\n失敗する可能性が12ダウン	12
30100203	10020	3	キャンプ行動失敗ダウン（せつえい） Lv3	キャンプ行動「せつえい」をするときの\n失敗する可能性が14ダウン	14
30100204	10020	4	キャンプ行動失敗ダウン（せつえい） Lv4	キャンプ行動「せつえい」をするときの\n失敗する可能性が16ダウン	16
30100205	10020	5	キャンプ行動失敗ダウン（せつえい） Lv5	キャンプ行動「せつえい」をするときの\n失敗する可能性が18ダウン	18
30100206	10020	6	キャンプ行動失敗ダウン（せつえい） Lv6	キャンプ行動「せつえい」をするときの\n失敗する可能性が20ダウン	20
30100207	10020	7	キャンプ行動失敗ダウン（せつえい） Lv7	キャンプ行動「せつえい」をするときの\n失敗する可能性が22ダウン	22
30100211	10021	1	キャンプ行動失敗ダウン（たきび） Lv1	キャンプ行動「たきび」をするときの\n失敗する可能性が10ダウン	10
30100212	10021	2	キャンプ行動失敗ダウン（たきび） Lv2	キャンプ行動「たきび」をするときの\n失敗する可能性が12ダウン	12
30100213	10021	3	キャンプ行動失敗ダウン（たきび） Lv3	キャンプ行動「たきび」をするときの\n失敗する可能性が14ダウン	14
30100214	10021	4	キャンプ行動失敗ダウン（たきび） Lv4	キャンプ行動「たきび」をするときの\n失敗する可能性が16ダウン	16
30100215	10021	5	キャンプ行動失敗ダウン（たきび） Lv5	キャンプ行動「たきび」をするときの\n失敗する可能性が18ダウン	18
30100216	10021	6	キャンプ行動失敗ダウン（たきび） Lv6	キャンプ行動「たきび」をするときの\n失敗する可能性が20ダウン	20
30100217	10021	7	キャンプ行動失敗ダウン（たきび） Lv7	キャンプ行動「たきび」をするときの\n失敗する可能性が22ダウン	22
30100221	10022	1	キャンプ行動失敗ダウン（ながめる） Lv1	キャンプ行動「ながめる」をするときの\n失敗する可能性が10ダウン	10
30100222	10022	2	キャンプ行動失敗ダウン（ながめる） Lv2	キャンプ行動「ながめる」をするときの\n失敗する可能性が12ダウン	12
30100223	10022	3	キャンプ行動失敗ダウン（ながめる） Lv3	キャンプ行動「ながめる」をするときの\n失敗する可能性が14ダウン	14
30100224	10022	4	キャンプ行動失敗ダウン（ながめる） Lv4	キャンプ行動「ながめる」をするときの\n失敗する可能性が16ダウン	16
30100225	10022	5	キャンプ行動失敗ダウン（ながめる） Lv5	キャンプ行動「ながめる」をするときの\n失敗する可能性が18ダウン	18
30100226	10022	6	キャンプ行動失敗ダウン（ながめる） Lv6	キャンプ行動「ながめる」をするときの\n失敗する可能性が20ダウン	20
30100227	10022	7	キャンプ行動失敗ダウン（ながめる） Lv7	キャンプ行動「ながめる」をするときの\n失敗する可能性が22ダウン	22
30100231	10023	1	キャンプ行動失敗ダウン（すべて） Lv1	すべてのキャンプ行動の失敗する可能性が2ダウン	2
30100232	10023	2	キャンプ行動失敗ダウン（すべて） Lv2	すべてのキャンプ行動の失敗する可能性が4ダウン	4
30100233	10023	3	キャンプ行動失敗ダウン（すべて） Lv3	すべてのキャンプ行動の失敗する可能性が6ダウン	6
30100234	10023	4	キャンプ行動失敗ダウン（すべて） Lv4	すべてのキャンプ行動の失敗する可能性が8ダウン	8
30100235	10023	5	キャンプ行動失敗ダウン（すべて） Lv5	すべてのキャンプ行動の失敗する可能性が10ダウン	10
30100236	10023	6	キャンプ行動失敗ダウン（すべて） Lv6	すべてのキャンプ行動の失敗する可能性が12ダウン	12
30100237	10023	7	キャンプ行動失敗ダウン（すべて） Lv7	すべてのキャンプ行動の失敗する可能性が14ダウン	14
30100241	10024	1	やる気効果アップ（つながり） Lv1	キャンプ行動をしたときのやる気による\nつながりの上昇効果が5アップ	5
30100242	10024	2	やる気効果アップ（つながり） Lv2	キャンプ行動をしたときのやる気による\nつながりの上昇効果が10アップ	10
30100243	10024	3	やる気効果アップ（つながり） Lv3	キャンプ行動をしたときのやる気による\nつながりの上昇効果が15アップ	15
30100244	10024	4	やる気効果アップ（つながり） Lv4	キャンプ行動をしたときのやる気による\nつながりの上昇効果が20アップ	20
30100245	10024	5	やる気効果アップ（つながり） Lv5	キャンプ行動をしたときのやる気による\nつながりの上昇効果が25アップ	25
30100246	10024	6	やる気効果アップ（つながり） Lv6	キャンプ行動をしたときのやる気による\nつながりの上昇効果が30アップ	30
30100247	10024	7	やる気効果アップ（つながり） Lv7	キャンプ行動をしたときのやる気による\nつながりの上昇効果が35アップ	35
30100251	10025	1	やる気効果アップ（まんぞく） Lv1	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が5アップ	5
30100252	10025	2	やる気効果アップ（まんぞく） Lv2	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が10アップ	10
30100253	10025	3	やる気効果アップ（まんぞく） Lv3	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が15アップ	15
30100254	10025	4	やる気効果アップ（まんぞく） Lv4	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が20アップ	20
30100255	10025	5	やる気効果アップ（まんぞく） Lv5	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が25アップ	25
30100256	10025	6	やる気効果アップ（まんぞく） Lv6	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が30アップ	30
30100257	10025	7	やる気効果アップ（まんぞく） Lv7	キャンプ行動をしたときのやる気による\nまんぞくの上昇効果が35アップ	35
30100261	10026	1	やる気効果アップ（いごこち） Lv1	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が5アップ	5
30100262	10026	2	やる気効果アップ（いごこち） Lv2	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が10アップ	10
30100263	10026	3	やる気効果アップ（いごこち） Lv3	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が15アップ	15
30100264	10026	4	やる気効果アップ（いごこち） Lv4	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が20アップ	20
30100265	10026	5	やる気効果アップ（いごこち） Lv5	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が25アップ	25
30100266	10026	6	やる気効果アップ（いごこち） Lv6	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が30アップ	30
30100267	10026	7	やる気効果アップ（いごこち） Lv7	キャンプ行動をしたときのやる気による\nいごこちの上昇効果が35アップ	35
30100271	10027	1	やる気効果アップ（ぬくもり） Lv1	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が5アップ	5
30100272	10027	2	やる気効果アップ（ぬくもり） Lv2	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が10アップ	10
30100273	10027	3	やる気効果アップ（ぬくもり） Lv3	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が15アップ	15
30100274	10027	4	やる気効果アップ（ぬくもり） Lv4	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が20アップ	20
30100275	10027	5	やる気効果アップ（ぬくもり） Lv5	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が25アップ	25
30100276	10027	6	やる気効果アップ（ぬくもり） Lv6	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が30アップ	30
30100277	10027	7	やる気効果アップ（ぬくもり） Lv7	キャンプ行動をしたときのやる気による\nぬくもりの上昇効果が35アップ	35
30100281	10028	1	やる気効果アップ（いやし） Lv1	キャンプ行動をしたときのやる気による\nいやしの上昇効果が5アップ	5
30100282	10028	2	やる気効果アップ（いやし） Lv2	キャンプ行動をしたときのやる気による\nいやしの上昇効果が10アップ	10
30100283	10028	3	やる気効果アップ（いやし） Lv3	キャンプ行動をしたときのやる気による\nいやしの上昇効果が15アップ	15
30100284	10028	4	やる気効果アップ（いやし） Lv4	キャンプ行動をしたときのやる気による\nいやしの上昇効果が20アップ	20
30100285	10028	5	やる気効果アップ（いやし） Lv5	キャンプ行動をしたときのやる気による\nいやしの上昇効果が25アップ	25
30100286	10028	6	やる気効果アップ（いやし） Lv6	キャンプ行動をしたときのやる気による\nいやしの上昇効果が30アップ	30
30100287	10028	7	やる気効果アップ（いやし） Lv7	キャンプ行動をしたときのやる気による\nいやしの上昇効果が35アップ	35
30100291	10029	1	やる気効果アップ（すべて） Lv1	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が2アップ	2
30100292	10029	2	やる気効果アップ（すべて） Lv2	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が4アップ	4
30100293	10029	3	やる気効果アップ（すべて） Lv3	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が6アップ	6
30100294	10029	4	やる気効果アップ（すべて） Lv4	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が8アップ	8
30100295	10029	5	やる気効果アップ（すべて） Lv5	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が10アップ	10
30100296	10029	6	やる気効果アップ（すべて） Lv6	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が12アップ	12
30100297	10029	7	やる気効果アップ（すべて） Lv7	キャンプ行動をしたときのやる気による\nすべてのステータスの上昇効果が14アップ	14
30100301	10030	1	やる気効果アップ（スキルPt） Lv1	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が5アップ	5
30100302	10030	2	やる気効果アップ（スキルPt） Lv2	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が10アップ	10
30100303	10030	3	やる気効果アップ（スキルPt） Lv3	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が15アップ	15
30100304	10030	4	やる気効果アップ（スキルPt） Lv4	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が20アップ	20
30100305	10030	5	やる気効果アップ（スキルPt） Lv5	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が25アップ	25
30100306	10030	6	やる気効果アップ（スキルPt） Lv6	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が30アップ	30
30100307	10030	7	やる気効果アップ（スキルPt） Lv7	キャンプ行動をしたときのやる気による\nキャンプスキルPtの獲得効果が35アップ	35
30100311	10031	1	キャンプ行動効果アップ（つながり） Lv1	キャンプ行動をしたときのつながりの上昇効果が5アップ	5
30100312	10031	2	キャンプ行動効果アップ（つながり） Lv2	キャンプ行動をしたときのつながりの上昇効果が10アップ	10
30100313	10031	3	キャンプ行動効果アップ（つながり） Lv3	キャンプ行動をしたときのつながりの上昇効果が15アップ	15
30100314	10031	4	キャンプ行動効果アップ（つながり） Lv4	キャンプ行動をしたときのつながりの上昇効果が20アップ	20
30100315	10031	5	キャンプ行動効果アップ（つながり） Lv5	キャンプ行動をしたときのつながりの上昇効果が25アップ	25
30100316	10031	6	キャンプ行動効果アップ（つながり） Lv6	キャンプ行動をしたときのつながりの上昇効果が30アップ	30
30100317	10031	7	キャンプ行動効果アップ（つながり） Lv7	キャンプ行動をしたときのつながりの上昇効果が35アップ	35
30100321	10032	1	キャンプ行動効果アップ（まんぞく） Lv1	キャンプ行動をしたときのまんぞくの上昇効果が5アップ	5
30100322	10032	2	キャンプ行動効果アップ（まんぞく） Lv2	キャンプ行動をしたときのまんぞくの上昇効果が10アップ	10
30100323	10032	3	キャンプ行動効果アップ（まんぞく） Lv3	キャンプ行動をしたときのまんぞくの上昇効果が15アップ	15
30100324	10032	4	キャンプ行動効果アップ（まんぞく） Lv4	キャンプ行動をしたときのまんぞくの上昇効果が20アップ	20
30100325	10032	5	キャンプ行動効果アップ（まんぞく） Lv5	キャンプ行動をしたときのまんぞくの上昇効果が25アップ	25
30100326	10032	6	キャンプ行動効果アップ（まんぞく） Lv6	キャンプ行動をしたときのまんぞくの上昇効果が30アップ	30
30100327	10032	7	キャンプ行動効果アップ（まんぞく） Lv7	キャンプ行動をしたときのまんぞくの上昇効果が35アップ	35
30100331	10033	1	キャンプ行動効果アップ（いごこち） Lv1	キャンプ行動をしたときのいごこちの上昇効果が5アップ	5
30100332	10033	2	キャンプ行動効果アップ（いごこち） Lv2	キャンプ行動をしたときのいごこちの上昇効果が10アップ	10
30100333	10033	3	キャンプ行動効果アップ（いごこち） Lv3	キャンプ行動をしたときのいごこちの上昇効果が15アップ	15
30100334	10033	4	キャンプ行動効果アップ（いごこち） Lv4	キャンプ行動をしたときのいごこちの上昇効果が20アップ	20
30100335	10033	5	キャンプ行動効果アップ（いごこち） Lv5	キャンプ行動をしたときのいごこちの上昇効果が25アップ	25
30100336	10033	6	キャンプ行動効果アップ（いごこち） Lv6	キャンプ行動をしたときのいごこちの上昇効果が30アップ	30
30100337	10033	7	キャンプ行動効果アップ（いごこち） Lv7	キャンプ行動をしたときのいごこちの上昇効果が35アップ	35
30100341	10034	1	キャンプ行動効果アップ（ぬくもり） Lv1	キャンプ行動をしたときのぬくもりの上昇効果が5アップ	5
30100342	10034	2	キャンプ行動効果アップ（ぬくもり） Lv2	キャンプ行動をしたときのぬくもりの上昇効果が10アップ	10
30100343	10034	3	キャンプ行動効果アップ（ぬくもり） Lv3	キャンプ行動をしたときのぬくもりの上昇効果が15アップ	15
30100344	10034	4	キャンプ行動効果アップ（ぬくもり） Lv4	キャンプ行動をしたときのぬくもりの上昇効果が20アップ	20
30100345	10034	5	キャンプ行動効果アップ（ぬくもり） Lv5	キャンプ行動をしたときのぬくもりの上昇効果が25アップ	25
30100346	10034	6	キャンプ行動効果アップ（ぬくもり） Lv6	キャンプ行動をしたときのぬくもりの上昇効果が30アップ	30
30100347	10034	7	キャンプ行動効果アップ（ぬくもり） Lv7	キャンプ行動をしたときのぬくもりの上昇効果が35アップ	35
30100351	10035	1	キャンプ行動効果アップ（いやし） Lv1	キャンプ行動をしたときのいやしの上昇効果が5アップ	5
30100352	10035	2	キャンプ行動効果アップ（いやし） Lv2	キャンプ行動をしたときのいやしの上昇効果が10アップ	10
30100353	10035	3	キャンプ行動効果アップ（いやし） Lv3	キャンプ行動をしたときのいやしの上昇効果が15アップ	15
30100354	10035	4	キャンプ行動効果アップ（いやし） Lv4	キャンプ行動をしたときのいやしの上昇効果が20アップ	20
30100355	10035	5	キャンプ行動効果アップ（いやし） Lv5	キャンプ行動をしたときのいやしの上昇効果が25アップ	25
30100356	10035	6	キャンプ行動効果アップ（いやし） Lv6	キャンプ行動をしたときのいやしの上昇効果が30アップ	30
30100357	10035	7	キャンプ行動効果アップ（いやし） Lv7	キャンプ行動をしたときのいやしの上昇効果が35アップ	35
30100361	10036	1	キャンプ行動効果アップ（すべて） Lv1	キャンプ行動をしたときの\nすべてのステータスの上昇効果が2アップ	2
30100362	10036	2	キャンプ行動効果アップ（すべて） Lv2	キャンプ行動をしたときの\nすべてのステータスの上昇効果が4アップ	4
