id	lineup_id	group_id	card_id	weight	bonus_weight	level	skill_level	priority	bonus_item_num	duplicate_reward_num	open_date	bonus_start_date	bonus_end_date
8001025	8001	1	10025	1000	1000	1	1	975	1	2	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001026	8001	2	10051	1000	1000	1	1	1974	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001027	8001	2	10052	1000	1000	1	1	1973	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001028	8001	2	10053	1000	1000	1	1	1972	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001029	8001	2	10054	1000	1000	1	1	1971	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001030	8001	2	10055	1000	1000	1	1	1970	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001031	8001	2	10056	1000	1000	1	1	1969	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001032	8001	2	10057	1000	1000	1	1	1968	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001033	8001	2	10058	1000	1000	1	1	1967	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001034	8001	2	10059	1000	1000	1	1	1966	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001035	8001	2	10060	1000	1000	1	1	1965	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001036	8001	2	10061	1000	1000	1	1	1964	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001037	8001	2	10062	1000	1000	1	1	1963	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001038	8001	2	10063	1000	1000	1	1	1962	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001039	8001	2	10064	1000	1000	1	1	1961	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001040	8001	2	10065	1000	1000	1	1	1960	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001041	8001	2	10066	1000	1000	1	1	1959	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001042	8001	2	10067	1000	1000	1	1	1958	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001043	8001	2	10068	1000	1000	1	1	1957	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001044	8001	2	10069	1000	1000	1	1	1956	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001045	8001	2	10070	1000	1000	1	1	1955	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001046	8001	2	10071	1000	1000	1	1	1954	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001047	8001	2	10072	1000	1000	1	1	1953	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001048	8001	2	10073	1000	1000	1	1	1952	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001049	8001	2	10074	1000	1000	1	1	1951	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001050	8001	2	10075	1000	1000	1	1	1950	3	4	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001051	8001	3	10121	1000	1000	1	1	2949	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001052	8001	3	10122	1000	1000	1	1	2948	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001053	8001	3	10123	1000	1000	1	1	2947	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001054	8001	3	10124	1000	1000	1	1	2946	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001055	8001	3	10125	1000	1000	1	1	2945	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001056	8001	3	10126	1000	1000	1	1	2944	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001057	8001	3	10127	1000	1000	1	1	2943	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001058	8001	3	10128	1000	1000	1	1	2942	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001059	8001	3	10129	1000	1000	1	1	2941	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001060	8001	3	10130	1000	1000	1	1	2940	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001061	8001	3	10131	1000	1000	1	1	2939	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001062	8001	3	10132	1000	1000	1	1	2938	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001063	8001	3	10133	1000	1000	1	1	2937	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001064	8001	3	10134	1000	1000	1	1	2936	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001065	8001	3	10135	1000	1000	1	1	2935	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001066	8001	3	10136	1000	1000	1	1	2934	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001067	8001	3	10137	1000	1000	1	1	2933	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001068	8001	3	10138	1000	1000	1	1	2932	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001069	8001	3	10139	1000	1000	1	1	2931	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001070	8001	3	10140	1000	1000	1	1	2930	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001071	8001	3	10141	1000	1000	1	1	2929	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001072	8001	3	10142	1000	1000	1	1	2928	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001073	8001	3	10143	1000	1000	1	1	2927	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001074	8001	3	10144	1000	1000	1	1	2926	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001075	8001	3	10145	1000	1000	1	1	2925	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001076	8001	3	10101	1000	1000	1	1	2924	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001077	8001	3	10102	1000	1000	1	1	2923	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001078	8001	3	10103	1000	1000	1	1	2922	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001079	8001	3	10104	1000	1000	1	1	2921	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8001080	8001	3	10105	1000	1000	1	1	2920	20	25	2020-05-01 00:00:00	2020-05-01 00:00:00	2100-12-31 00:00:00
8002001	8002	1	20001	1000	1000	1	1	999		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002002	8002	1	20002	1000	1000	1	1	998		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002003	8002	1	20003	1000	1000	1	1	997		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002004	8002	1	20004	1000	1000	1	1	996		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002005	8002	1	20005	1000	1000	1	1	995		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002006	8002	1	20007	1000	1000	1	1	994		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002007	8002	1	20008	1000	1000	1	1	993		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002008	8002	1	20010	1000	1000	1	1	992		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002009	8002	1	20011	1000	1000	1	1	991		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002010	8002	1	20012	1000	1000	1	1	990		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002011	8002	1	20014	1000	1000	1	1	989		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002012	8002	1	20015	1000	1000	1	1	988		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002013	8002	1	20016	1000	1000	1	1	987		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002014	8002	1	20018	1000	1000	1	1	986		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002015	8002	1	20019	1000	1000	1	1	985		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002016	8002	1	20020	1000	1000	1	1	984		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002017	8002	1	20021	1000	1000	1	1	983		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002018	8002	1	20022	1000	1000	1	1	982		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002019	8002	1	20023	1000	1000	1	1	981		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002020	8002	1	20024	1000	1000	1	1	980		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002021	8002	1	20025	1000	1000	1	1	979		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002022	8002	1	20026	1000	1000	1	1	978		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002023	8002	1	20027	1000	1000	1	1	977		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002024	8002	1	20028	1000	1000	1	1	976		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002025	8002	1	20029	1000	1000	1	1	975		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002026	8002	1	20030	1000	1000	1	1	974		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002027	8002	1	20031	1000	1000	1	1	973		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002028	8002	1	20032	1000	1000	1	1	972		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002029	8002	1	20033	1000	1000	1	1	971		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002030	8002	1	20034	1000	1000	1	1	970		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002031	8002	1	20035	1000	1000	1	1	969		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002032	8002	1	20036	1000	1000	1	1	968		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002033	8002	1	20037	1000	1000	1	1	967		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002034	8002	1	20038	1000	1000	1	1	966		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002035	8002	1	20039	1000	1000	1	1	965		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002036	8002	1	20040	1000	1000	1	1	964		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002037	8002	1	20041	1000	1000	1	1	963		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002038	8002	1	20042	1000	1000	1	1	962		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002039	8002	1	20043	1000	1000	1	1	961		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002040	8002	1	20044	1000	1000	1	1	960		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002041	8002	1	20045	1000	1000	1	1	959		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002042	8002	1	20046	1000	1000	1	1	958		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002043	8002	1	20047	1000	1000	1	1	957		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002044	8002	1	20048	1000	1000	1	1	956		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002045	8002	1	20049	1000	1000	1	1	955		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002046	8002	1	20050	1000	1000	1	1	954		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002047	8002	1	20053	1000	1000	1	1	953		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002048	8002	1	20054	1000	1000	1	1	952		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002049	8002	1	20055	1000	1000	1	1	951		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002050	8002	1	20056	1000	1000	1	1	950		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002051	8002	1	20057	1000	1000	1	1	949		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002052	8002	1	20058	1000	1000	1	1	948		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002053	8002	1	20059	1000	1000	1	1	947		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002054	8002	1	20060	1000	1000	1	1	946		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002055	8002	2	20061	1000	1000	1	1	1945		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002056	8002	2	20062	1000	1000	1	1	1944		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002057	8002	2	20063	1000	1000	1	1	1943		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002058	8002	2	20064	1000	1000	1	1	1942		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002059	8002	2	20065	1000	1000	1	1	1941		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002060	8002	2	20066	1000	1000	1	1	1940		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002061	8002	2	20067	1000	1000	1	1	1939		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002062	8002	2	20068	1000	1000	1	1	1938		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002063	8002	2	20069	1000	1000	1	1	1937		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002064	8002	2	20070	1000	1000	1	1	1936		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002065	8002	2	20071	1000	1000	1	1	1935		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002066	8002	2	20072	1000	1000	1	1	1934		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002067	8002	2	20073	1000	1000	1	1	1933		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002068	8002	2	20074	1000	1000	1	1	1932		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002069	8002	2	20075	1000	1000	1	1	1931		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002070	8002	2	20076	1000	1000	1	1	1930		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002071	8002	2	20077	1000	1000	1	1	1929		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002072	8002	2	20078	1000	1000	1	1	1928		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002073	8002	2	20079	1000	1000	1	1	1927		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002074	8002	2	20080	1000	1000	1	1	1926		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002075	8002	2	20081	1000	1000	1	1	1925		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002076	8002	2	20082	1000	1000	1	1	1924		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002077	8002	2	20083	1000	1000	1	1	1923		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002078	8002	2	20084	1000	1000	1	1	1922		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002079	8002	2	20085	1000	1000	1	1	1921		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002080	8002	2	20086	1000	1000	1	1	1920		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002081	8002	2	20087	1000	1000	1	1	1919		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002082	8002	2	20088	1000	1000	1	1	1918		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002083	8002	2	20089	1000	1000	1	1	1917		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002084	8002	2	20090	1000	1000	1	1	1916		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002085	8002	2	20091	1000	1000	1	1	1915		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002086	8002	2	20092	1000	1000	1	1	1914		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002087	8002	2	20093	1000	1000	1	1	1913		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002088	8002	2	20094	1000	1000	1	1	1912		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002089	8002	2	20095	1000	1000	1	1	1911		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002090	8002	2	20096	1000	1000	1	1	1910		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002091	8002	2	20097	1000	1000	1	1	1909		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002092	8002	2	20098	1000	1000	1	1	1908		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002093	8002	2	20099	1000	1000	1	1	1907		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002094	8002	2	20100	1000	1000	1	1	1906		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002095	8002	2	20101	1000	1000	1	1	1905		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002096	8002	2	20102	1000	1000	1	1	1904		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002097	8002	2	20103	1000	1000	1	1	1903		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002098	8002	2	20104	1000	1000	1	1	1902		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002099	8002	2	20105	1000	1000	1	1	1901		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002100	8002	3	20107	1000	1000	1	1	2900		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002101	8002	3	20108	1000	1000	1	1	2899		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002102	8002	3	20109	1000	1000	1	1	2898		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002103	8002	3	20110	1000	1000	1	1	2897		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002104	8002	3	20111	1000	1000	1	1	2896		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002105	8002	3	20112	1000	1000	1	1	2895		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002106	8002	3	20113	1000	1000	1	1	2894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002107	8002	3	20114	1000	1000	1	1	2893		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002108	8002	3	20115	1000	1000	1	1	2892		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002109	8002	3	20116	1000	1000	1	1	2891		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002110	8002	3	20117	1000	1000	1	1	2890		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002111	8002	3	20118	1000	1000	1	1	2889		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002112	8002	3	20119	1000	1000	1	1	2888		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002113	8002	3	20106	1000	1000	1	1	3894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
8002114	8002	3	20120	1000	1000	1	1	3880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001001	10001	1	10001	1000	1000	1	1	999	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001002	10001	1	10002	1000	1000	1	1	998	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001003	10001	1	10003	1000	1000	1	1	997	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001004	10001	1	10004	1000	1000	1	1	996	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001005	10001	1	10005	1000	1000	1	1	995	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001006	10001	1	10006	1000	1000	1	1	994	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001007	10001	1	10007	1000	1000	1	1	993	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001008	10001	1	10008	1000	1000	1	1	992	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001009	10001	1	10009	1000	1000	1	1	991	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001010	10001	1	10010	1000	1000	1	1	990	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001011	10001	1	10011	1000	1000	1	1	989	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001012	10001	1	10012	1000	1000	1	1	988	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001013	10001	1	10013	1000	1000	1	1	987	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001014	10001	1	10014	1000	1000	1	1	986	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001015	10001	1	10015	1000	1000	1	1	985	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001016	10001	1	10016	1000	1000	1	1	984	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001017	10001	1	10017	1000	1000	1	1	983	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001018	10001	1	10018	1000	1000	1	1	982	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001019	10001	1	10019	1000	1000	1	1	981	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001020	10001	1	10020	1000	1000	1	1	980	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001021	10001	1	10021	1000	1000	1	1	979	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001022	10001	1	10022	1000	1000	1	1	978	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001023	10001	1	10023	1000	1000	1	1	977	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001024	10001	1	10024	1000	1000	1	1	976	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001025	10001	1	10025	1000	1000	1	1	975	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001026	10001	2	10051	1000	1000	1	1	1974	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001027	10001	2	10052	1000	1000	1	1	1973	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001028	10001	2	10053	1000	1000	1	1	1972	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001029	10001	2	10054	1000	1000	1	1	1971	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001030	10001	2	10055	1000	1000	1	1	1970	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001031	10001	2	10056	1000	1000	1	1	1969	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001032	10001	2	10057	1000	1000	1	1	1968	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001033	10001	2	10058	1000	1000	1	1	1967	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001034	10001	2	10059	1000	1000	1	1	1966	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001035	10001	2	10060	1000	1000	1	1	1965	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001036	10001	2	10061	1000	1000	1	1	1964	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001037	10001	2	10062	1000	1000	1	1	1963	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001038	10001	2	10063	1000	1000	1	1	1962	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10001039	10001	2	10064	1000	1000	1	1	1961	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
