id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
301461	30146	1	ツーリングテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020411								
301471	30147	1	ツーリングテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020511								
301481	30148	1	ツーリングテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020611								
301491	30149	1	ツーリングテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020711								
301501	30150	1	ツーリングテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020811								
301511	30151	1	ツーリングテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71020911								
301522	30152	2	シェルターテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021011								
301532	30153	2	シェルターテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021111								
301542	30154	2	シェルターテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021211								
301552	30155	2	シェルターテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021311								
301562	30156	2	シェルターテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021411								
301572	30157	2	シェルターテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021511								
301582	30158	2	シェルターテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021611								
301592	30159	2	シェルターテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021711								
301602	30160	2	シェルターテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021811								
301612	30161	2	シェルターテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71021911								
301622	30162	2	高耐久ドームテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022011								
301632	30163	2	高耐久ドームテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022111								
301642	30164	2	高耐久ドームテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022211								
301652	30165	2	高耐久ドームテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022311								
301662	30166	2	高耐久ドームテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022411								
301672	30167	2	高耐久ドームテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022511								
301682	30168	2	高耐久ドームテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022611								
301692	30169	2	高耐久ドームテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022711								
301702	30170	2	高耐久ドームテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022811								
301712	30171	2	高耐久ドームテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71022911								
301721	30172	1	クロスドームテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023011								
301731	30173	1	クロスドームテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023111								
301741	30174	1	クロスドームテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023211								
301751	30175	1	クロスドームテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023311								
301761	30176	1	クロスドームテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023411								
301771	30177	1	クロスドームテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023511								
301781	30178	1	クロスドームテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023611								
301791	30179	1	クロスドームテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023711								
301801	30180	1	クロスドームテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023811								
301811	30181	1	クロスドームテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71023911								
301822	30182	2	バーティカルドーム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024011								
301832	30183	2	バーティカルドーム(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024111								
301842	30184	2	バーティカルドーム(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024211								
301852	30185	2	バーティカルドーム(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024311								
301862	30186	2	バーティカルドーム(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024411								
301872	30187	2	バーティカルドーム(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024511								
301882	30188	2	バーティカルドーム(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024611								
301892	30189	2	バーティカルドーム(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024711								
301902	30190	2	バーティカルドーム(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024811								
301912	30191	2	バーティカルドーム(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71024911								
301921	30192	1	ワイドドームテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025011								
301931	30193	1	ワイドドームテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025111								
301941	30194	1	ワイドドームテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025211								
301951	30195	1	ワイドドームテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025311								
301961	30196	1	ワイドドームテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025411								
301971	30197	1	ワイドドームテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025511								
301981	30198	1	ワイドドームテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025611								
301991	30199	1	ワイドドームテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025711								
302001	30200	1	ワイドドームテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025811								
302011	30201	1	ワイドドームテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71025911								
302021	30202	1	軽量ツーリングテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026011								
302031	30203	1	軽量ツーリングテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026111								
302041	30204	1	軽量ツーリングテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026211								
302051	30205	1	軽量ツーリングテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026311								
302061	30206	1	軽量ツーリングテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026411								
302071	30207	1	軽量ツーリングテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026511								
302081	30208	1	軽量ツーリングテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026611								
302091	30209	1	軽量ツーリングテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026711								
302101	30210	1	軽量ツーリングテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026811								
302111	30211	1	軽量ツーリングテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71026911								
302123	30212	3	ジオデシックドーム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027011								
302133	30213	3	ジオデシックドーム(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027111								
302143	30214	3	ジオデシックドーム(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027211								
302153	30215	3	ジオデシックドーム(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027311								
302163	30216	3	ジオデシックドーム(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027411								
302173	30217	3	ジオデシックドーム(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027511								
302183	30218	3	ジオデシックドーム(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027611								
302193	30219	3	ジオデシックドーム(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027711								
302203	30220	3	ジオデシックドーム(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027811								
302213	30221	3	ジオデシックドーム(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71027911								
302222	30222	2	ファミリードーム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028011								
302232	30223	2	ファミリードーム(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028111								
302242	30224	2	ファミリードーム(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028211								
302252	30225	2	ファミリードーム(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028311								
302262	30226	2	ファミリードーム(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028411								
302272	30227	2	ファミリードーム(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028511								
302282	30228	2	ファミリードーム(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028611								
302292	30229	2	ファミリードーム(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028711								
302302	30230	2	ファミリードーム(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028811								
302312	30231	2	ファミリードーム(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71028911								
302322	30232	2	タンデムツーリング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029011								
302332	30233	2	タンデムツーリング(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029111								
302342	30234	2	タンデムツーリング(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029211								
302352	30235	2	タンデムツーリング(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029311								
302362	30236	2	タンデムツーリング(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029411								
302372	30237	2	タンデムツーリング(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029511								
302382	30238	2	タンデムツーリング(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029611								
302392	30239	2	タンデムツーリング(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029711								
302402	30240	2	タンデムツーリング(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029811								
302412	30241	2	タンデムツーリング(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71029911								
302422	30242	2	アルパインテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030011								
302432	30243	2	アルパインテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030111								
302442	30244	2	アルパインテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030211								
302452	30245	2	アルパインテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030311								
302462	30246	2	アルパインテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030411								
302472	30247	2	アルパインテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030511								
302482	30248	2	アルパインテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030611								
302492	30249	2	アルパインテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030711								
302502	30250	2	アルパインテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030811								
302512	30251	2	アルパインテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71030911								
302521	30252	1	ファミリートンネル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031011								
302531	30253	1	ファミリートンネル(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031111								
302541	30254	1	ファミリートンネル(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031211								
302551	30255	1	ファミリートンネル(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031311								
302561	30256	1	ファミリートンネル(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031411								
302571	30257	1	ファミリートンネル(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031511								
302581	30258	1	ファミリートンネル(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031611								
302591	30259	1	ファミリートンネル(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031711								
302601	30260	1	ファミリートンネル(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031811								
302611	30261	1	ファミリートンネル(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71031911								
302622	30262	2	タープテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032011								
302632	30263	2	タープテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032111								
302642	30264	2	タープテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032211								
302652	30265	2	タープテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032311								
302662	30266	2	タープテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032411								
302672	30267	2	タープテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032511								
302682	30268	2	タープテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032611								
302692	30269	2	タープテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032711								
302702	30270	2	タープテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032811								
302712	30271	2	タープテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71032911								
302722	30272	2	ツールームテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033011								
302732	30273	2	ツールームテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033111								
302742	30274	2	ツールームテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033211								
302752	30275	2	ツールームテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033311								
302762	30276	2	ツールームテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033411								
302772	30277	2	ツールームテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033511								
302782	30278	2	ツールームテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033611								
302792	30279	2	ツールームテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033711								
302802	30280	2	ツールームテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033811								
302812	30281	2	ツールームテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71033911								
302822	30282	2	ツールームスクリーン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034011								
302832	30283	2	ツールームスクリーン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034111								
302842	30284	2	ツールームスクリーン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034211								
302852	30285	2	ツールームスクリーン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034311								
302862	30286	2	ツールームスクリーン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034411								
302872	30287	2	ツールームスクリーン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034511								
302882	30288	2	ツールームスクリーン(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034611								
302892	30289	2	ツールームスクリーン(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034711								
302902	30290	2	ツールームスクリーン(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034811								
302912	30291	2	ツールームスクリーン(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71034911								
302922	30292	2	ツールームワンポール	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035011								
302932	30293	2	ツールームワンポール(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035111								
302942	30294	2	ツールームワンポール(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035211								
302952	30295	2	ツールームワンポール(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035311								
302962	30296	2	ツールームワンポール(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035411								
302972	30297	2	ツールームワンポール(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035511								
302982	30298	2	ツールームワンポール(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035611								
302992	30299	2	ツールームワンポール(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035711								
303002	30300	2	ツールームワンポール(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035811								
303012	30301	2	ツールームワンポール(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71035911								
303022	30302	2	ワンポールテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036011								
303032	30303	2	ワンポールテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036111								
303042	30304	2	ワンポールテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036211								
303052	30305	2	ワンポールテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036311								
303062	30306	2	ワンポールテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036411								
303072	30307	2	ワンポールテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036511								
303082	30308	2	ワンポールテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036611								
303092	30309	2	ワンポールテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036711								
303102	30310	2	ワンポールテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036811								
303112	30311	2	ワンポールテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71036911								
303122	30312	2	ベルテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037011								
303132	30313	2	ベルテント(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037111								
303142	30314	2	ベルテント(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037211								
303152	30315	2	ベルテント(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037311								
303162	30316	2	ベルテント(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037411								
303172	30317	2	ベルテント(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037511								
303182	30318	2	ベルテント(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037611								
303192	30319	2	ベルテント(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037711								
303202	30320	2	ベルテント(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037811								
303212	30321	2	ベルテント(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71037911								
303223	30322	3	大型ベルテント	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71038011								
