id	pool_id	type	target_id	card_id	open_date	close_date
364	2015	2	10130	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
365	2015	2	10135	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
366	2015	2	10140	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
367	2015	2	10145	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
368	2015	2	10155	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
369	2015	2	10180	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
370	2015	2	10195	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
371	2015	2	10200	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
372	2010	2	10003	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
373	2010	2	10008	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
374	2010	2	10013	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
375	2010	2	10018	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
376	2010	2	10023	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
377	2010	2	10028	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
378	2010	2	10033	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
379	2010	2	10038	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
380	2010	2	10043	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
381	2010	2	10048	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
382	2011	2	10053	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
383	2011	2	10058	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
384	2011	2	10063	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
385	2011	2	10068	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
386	2011	2	10073	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
387	2011	2	10078	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
388	2011	2	10083	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
389	2011	2	10088	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
390	2011	2	10093	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
391	2011	2	10098	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
392	2013	2	10005	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
393	2013	2	10010	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
394	2013	2	10015	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
395	2013	2	10020	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
396	2013	2	10025	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
397	2013	2	10030	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
398	2013	2	10035	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
399	2013	2	10040	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
400	2013	2	10045	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
401	2013	2	10050	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
402	2014	2	10055	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
403	2014	2	10060	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
404	2014	2	10065	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
405	2014	2	10070	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
406	2014	2	10075	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
407	2014	2	10080	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
408	2014	2	10085	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
409	2014	2	10090	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
410	2014	2	10095	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
411	2014	2	10100	10001	2020-05-01 00:00:00	2100-12-31 00:00:00
