id	hash	size
11020083	1f262020c7086ed37cd0888846843b52	18389
11020084	5726ecfd6d4b19b24fc8d522770fcc0b	18310
11020085	7ce48046c98e9b438afd56d7b6129393	18435
11020086	ff79bdc24bfa05fe6db5895968402381	18470
11020087	97f276be223f44a495426a7e8dbef600	18408
11020088	0e601a41dc6ed70c94a22f6039336e74	18292
11020089	06ff268d55c688611a6a51a76aed5881	18242
11020090	d1a60be39749cdb348b40bad372d2b25	18099
11020091	8fe64016291d795c93ef15e4c2dede2e	18306
11020092	9793f405d28809db7e7d417132e8138e	18024
11020093	dca0c155c33eeb6d22a2f1dfecba038e	18428
11020094	9250caf94315b5aeae57ef134e8b5be8	18240
11020095	09eb4914e0ec2ede2e1c2f6af0d18ab0	18266
11020096	670959b99015807b3befb73f4eebe292	18341
11020097	b7225ef9f5419e85dc461b725387c10b	18133
11020098	911d252e1ce7f9273f8aab69c7218a08	18360
11020099	4cf554fec2ebe3f6d586a74508fc8c6a	18315
11020100	cdda9f5e6b0f7b9008e5b14db964cfe2	18353
11020101	34e19af4798b156c382ab4fc152ec0a2	18491
11020102	09b225953cb25db38b2d8fb6599d8b0b	18254
11020103	a37572b37a5c2b986cffd9e73b294567	18205
11020104	047714f57673f6acf9e41a36b876b426	18254
11020105	b5d6499e5bc5278b2248dfa8bb29f4be	17270
11020106	af236b2f754295bd2c8cc90d5acd8b77	18470
11020107	0f41af3fc501239e3a559e7828f6157e	18470
11020108	c9b3a3299fb709aeeef097154ccca3cb	18507
11020109	2255a24bba7818e4f596a0388465a4f2	18468
11020110	dc844c64467e237faccd8f546125e687	18500
11020111	070f8c69cb729737602cd677ee55e750	18190
11020112	c4660b16ecf516b254389dca82ec98d2	18458
11020113	0bc560fe46a0888c8c516c1f8abf64a5	18402
11020114	b9e57fc1330c42eaf8745cb2e71edb81	18525
11020115	d724dd8b8765082c25f890ed8038b2f9	18453
11020116	78aece4fc6fa4d1fe95e190331f3bc2b	18366
11020117	d7b3989ec2f5c67511bc6f6a870b2ec4	18444
11020118	4cf552485563b8f64fa1d9ded9bacaca	18496
11020119	68dd33df097ea2ef7c517ba41c1c4d49	18503
11020120	c74325614b2c0570ef912577ccfc9d85	18492
11020121	3f111686e1e6bffba05f282f3d63da8f	18506
11020122	6fa8f2badd02467f747f873255ad0742	18474
11020123	a41fda763e57d2a44d942f5c97b379bf	18483
11020124	bd6a03962267daa2e6f91b7202377d11	18497
11020125	3614e949c0115c5a4802242615a28334	18408
11020126	1a7b429ee3c0e21fb928b15e71ddcf90	18405
11020127	8118306a53ede1e216e90be817264a3d	18427
11020128	f58139a60fde2a393041ff71c44c3dc6	18492
11020129	642978c9342ffd736e333a615b9e54ca	18176
11020130	6756bd208bcbada1ea5b9d7e59e79c66	18502
11020131	a9f5884557d380cbca6307b8e75ae742	18438
11020132	6149016ad521c915ebd938e27676a850	18396
11020133	b70bbee3d3d2f21a2587e9cf73baa77b	18484
11020134	efa72a8d0b1ef2519f38f6ab615b160e	18479
11020135	188ec0cb560010a1ef474b88030531c5	18460
11020136	cc2b01fc08b00ee03e52e3cea8adf2e3	18480
11020137	a31b70c83bd0c836d5c695d6db90fad3	17124
11020138	7b420d55777060511e5f229664042304	18454
11020139	627f930dc04ef2fe5c91af68319f70ca	18234
11020140	1407b85936422ac69d26fd51397d2041	17117
11020141	8c6d96cf910fb040a9af17d430c491b0	17107
11020142	770f510c65c874ed5a2b534034b20b73	17117
11020143	ec34fbe483a1a0df0281ce7bfe503997	17117
11020144	452c2f75567d9ecc200650619d888afa	17114
11020145	bdbcb3187b2ee7c331acd426847673f2	17125
11020146	f31d932cffa9efddba138eb2d702fe81	17124
11020147	0df223eb2e0d892fb0e10a86aeb4d044	17125
11020148	fc63c08aa5a0a899c7ce80664565cc77	17125
11020149	a90521306a94e147e729f3e06f264a20	17125
11020150	6f8edb9436199edb20ff01c050fc24f6	17125
11020151	e3f476275ad742b404234e3a4933b18c	17098
11020152	e645441a42848df5f6b11ae140289be7	17125
11020153	5a99871ae57b940b8aaa3610bb352337	17117
11020154	8b3d8a7da856d1581b3dc2f190600a6a	17115
11020155	b66a5819564624df10917467cf00e894	17117
11020156	be2ac657ac0e0cba23ae042489eca53b	17124
11020157	09efcd84bc0726f95841af8dc00613e9	17117
11020158	633c854348a036fd1e2a2717feaea70f	17125
11020159	e508062813e841ca6e4e549b5fc8eaac	17125
11020160	8c38a4b83eb848e9916ff234ebb26077	17123
11020161	1a0beef0330ebd046181fbc70d186d46	17096
11020162	ada05c84c0a0c0d1896e3aaefc0781a3	17114
11020163	ea5fdfde95d48c37f961c2d9c3c5c480	17115
11020164	daad811469c8927663c8df7c9cf21210	17113
11020165	92f3f67767231a77d619adc8da617f69	17122
11020166	463d879ca5c9d956337e4b1ee9d15d38	17122
11020167	c6997504ee37968641073b0f3f660251	17123
11020168	ea9b4f2b2995482d5c0f2ddc16e96fbf	17115
11020169	522558b0bfbe632d0338f1676c6f8b8b	17123
11020170	ced722b8ef717a16ba0b169ec8a1b580	17123
11020171	8a67c2aa63ce18420391b160277c4be0	17105
11020172	3d56b80ea0da47e94c20ce3aa0adce46	17123
11020173	811c85654ee655c4e764989c73635268	17123
11020174	4f11fd0a769a2bc2e679286b2cfea50d	17113
11020175	2213118f69313b95108cdb1a607e3c7a	17115
11020176	3e6293d6a9edf7b51dfb97b5758d71b6	17122
11020177	efde8eb88772cf832ea27aeae549d64d	17123
11020178	662a64a6c74a6dd9a01729a33ab18508	17115
11020179	5b99b8374b2553c085bd05ef5d4c2290	17114
11020180	92612c9693b5b1271c3361015aa5d8ec	17124
11020181	520b6943c587445dd7e81cdc1420f7da	17098
11020182	93400b57dc0030959c6ddf0a7be53a0b	17116
11020183	9c2294f7996da41c327ba42afae0b0c8	17115
11020184	9b398b090837c86aba9765e79af6bca8	17115
11020185	79af5c705fd42010e8ba74d728ef1a0d	17124
11020186	cc3f7092f27d981704d7d5afaeaf9983	17123
11020187	bde466c5cb4584a04ffc29da5471857e	17116
11020188	f4e61f38888d8a33fd4f157b0dbcf031	17116
11020189	806b81df89042b2e8f618ad4a2fb69c3	17116
11020190	cd5851fe18447f0b38c51f9407e05bf5	17123
11020191	4b73c8c5fc79f09d7f8fb7536a371a05	17105
11020192	f9115496fcbcd28b34a0ea27cc10775a	17116
11020193	2c111bdd228ea0540939d00acb1512c8	17116
11020194	b134af95ba4e7e64977cbae8a3950cb6	17122
11020195	0858b181ce80ddcc5069e2215fec7191	17124
11020196	5b44bd9fae05d9e4b67594c21643bf3f	17116
11020197	83f0c028088cfe4ed5bc32916d8228f9	17115
11020198	44828f3f066ab857e317120fc0ac279a	17124
11020199	195bc0b7f4d33e2e39ddeca4db7835c1	17116
11020200	15c52bacccd033ca245d6ec62cafda04	17119
11099901	52db645ca6af89461b8ba5dc2cd5b521	2035
11099902	1747ed947474cfd6b318cb51781a052c	2043
11099903	09db4c4633d0f1b01d049199ddbda99e	2043
11099904	a1da66efdbfcf19f49f64da536688427	2035
11099905	c12acef93f72a5a14b43938e62cf0697	2043
11210001	67c0f830aa211f43895f90867aeccd71	5126
11210002	3d7e3812ebec3a3e2e2c077e25dd9c72	5520
11210003	211d58470cb2703d3a165075d586dbef	5570
11210004	3b02e522d3d53e69807e582dcac7adad	5472
11210005	8a47c26ce1ffef5f4c1ad98b53889eed	5571
11210006	c271c0e69dcd6086908a7cb2a8c00f2c	5592
11210007	dcd06d2905cedd6e97120aa999a8d1d1	5433
11210008	b9f5a535add7c966e7481af3b2b7bb61	5613
11210009	88b4333e2abcf5b16de1f2d45d05b722	5590
11210010	2f1bea89f22cbb3679f398c07d35ad98	4683
11210011	5897adf46ee698b8284cfa72930157f2	4689
11210012	f5700785bc86419329735e6b51f16252	5110
11210013	9c720ecec5f83783afd97deabe0e819a	5162
11210014	99f8442e4a998113cd529e4d099ef103	5057
11210015	d0664dad6440d021dcd3b663d89feea5	5156
11210016	ea444a8d2da2270e0e0a5ac6c4845a6c	5188
11210017	bc80ba4e029c207dc99aada610df62f9	5013
11210018	a40b06707751c7d286175e6e7ea7674a	5191
11210019	d8e685b53945e776174e805c83e4a9e6	5172
11210020	1ed745b890f29007a2ea6327a5364742	5060
11210021	d277b18dee115ad6b8db517114af4cf5	5072
11210022	c471d0fa4e23391b66d181ab2c780237	5476
11210023	25d112b373a83d7ac049136e423e6e91	5520
11210024	4a46006d58aadfc8473e3c0d2aa0e6ab	5416
11210025	4b15fe70f21e3962890678291fec97f3	5507
11210026	70d98ab2f987ad1f28a13d3caa936efa	5544
11210027	4b3724d32ef141fb7ccdb5c8b86cf55f	5376
11210028	af60945985b071ae0f9fa85361e52b1a	5561
11210029	97f7a065b1b8301f5586ff8efae9bf7a	5543
11210030	9a0a7d51babaa45288fa9c84af8a5f1e	5119
11210031	a0ea6d98e6d216256ee477a63612feba	5123
11210032	7136d9650d90188e2545b7bbc8b0bd9f	5517
11210033	801ed4e8f5e3f125567d621661aff3fa	5577
11210034	1fa318fcec1f67cf263e69145a74d0b9	5463
11210035	eed40ca86346a8c352658c762a7d55ac	5567
11210036	9838d31b5f2b9c83bdf83518348f5c94	5592
11210037	3f50ae23483d445d27103e8525b04ef2	5429
11210038	936083f79adba30bad5c7d64b3e04420	5612
11210039	3fbdb8d861d2e092e6db383b3fd5764a	5586
11210040	623835fa51018faba3de020a1a826612	5056
11210041	e73a961de795ca6eba10eeadbd0645d6	5067
11210042	1caee8c86584688c69065c92687e21fa	5463
11210043	09c80e9b55d930e12c2246f8826b3166	5513
11210044	31dc86224cdb9502692bb874a17da32f	5393
11210045	e5da92ed819893424133838ff37dcb5b	5502
11210046	9a995646ac7eb35c62d40cebc398cbf7	5536
11210047	27d6b80cb0c9deb9a1027040284b8d14	5371
11210048	b9ab70115603d4498e21f1ac428389bb	5550
11210049	5144793bdbd2990464442e8825315b0c	5529
11210050	df6ffbfa0dbadb6827dd8289376aa4aa	5084
11210051	eab2eda44065b1cf85b19b0ff86ff39b	5096
11210052	a52d48d147f75e14280b959a4db1d449	5483
11210053	c8372f3a4b537d5dc7f5b2003f97d4ba	5550
11210054	fb030800c7844ddd731ac03c1553c118	5441
11210055	f73a9cbbb12cc8fb4e7d1bc44a6b3219	5531
11210056	7a143fccc25828a18df07bf7fbd08393	5563
11210057	c3a815d71106dc49aaaa9a1a17139adf	5392
11210058	c4495d666b96402099bc6149eb2bab49	5583
11210059	877eea3e36a163c92f70ea258089e18b	5559
11210060	8fa1d663564aca7cc995259d2b69a2b7	5105
11210061	a4efa7e3854ccf69242570d9c60ec911	5102
11210062	4ef0a78b3af47f9662d085adaac61f1b	5512
11210063	41835143fa77ceae0c29471b0374b916	5565
11210064	48402fe5c6f089ceff3c3d1c99d92d9d	5457
11210065	eee2ae05ae28250635a4cfcab331a2a4	5545
11210066	6f5d06c596adf267df2d60dc82b82b4f	5587
11210067	874fd6755bec0c62cc269f28f21e6e02	5407
11210068	d7ba2ce5a8e6ce386906715efc088352	5601
11210069	72ed7cd849cb3cd9286ab6b51fd50f5d	5583
11210070	0a52044e668aac4a297030454f216fe7	5043
11210071	dd28488789a595a862c9aeebb11c185e	5047
11210072	9677c191c8919075f0bcefab98096cf2	5442
11210073	6fef7eec2b5a6065fdea36883df5dcca	5505
11210074	ee24f06da27947f12673af4260441221	5387
11210075	d11f5afbe66b4320c2ff61fcf434c7f9	5470
11210076	c9af7bf8d0fdcafb73835d1d573c5c44	5519
11210077	48b818683270ebee89197afb5552eeab	5333
11210078	5b95e845d98af50644cdc97511184167	5539
11210079	160a82f1746fb1e2d12f2823dbdbf575	5522
11210080	c2617c9c077a498e312885d60fa0b5b4	5148
11210081	5885897861d5e489df97722bf0b32738	5144
11210082	5091e4a4ba173df7736b4c5ec6bd8241	5545
11210083	a91f456d8469e04b3ff8cfd147e56484	5598
11210084	7140f3f18b8bb9b1928d62e96c46936c	5497
11210085	7dceb8203860247154c7d111d8f46398	5583
11210086	7073912fec42cacc78dc3ca799aa4090	5623
11210087	3c30496c4e6652a9c13fbab8d767faf3	5449
11210088	1aba48064656d6a71434cc21709c6ae4	5637
11210089	d4d103e0597b5d06b5077f5ad78efc19	5618
11210090	c639d398799b547cfa74fae42ddb595f	5136
11210091	b015e62c297280909de4ec178dbed387	5140
11210092	d7c031a967e85c90b44628ae656ce8f4	5533
11210093	54090a4b96d1ad401a77c3d43ac9b40a	5583
11210094	9be5db28a7cd60d1e27b316844455a35	5487
11210095	5d4d34bbb93ac511190702b71839fc23	5574
11210096	0b123c8736a61b7c6fea5a950f0b2c0a	5610
11210097	bf4d3f3ed18b2c55da8936cb5f779bce	5446
11210098	793cefa7244891d93edccf7a0bc4723e	5630
11210099	6825035df979336dca09782344073c63	5596
11210100	18f19f93639e28e949c9fda801dad13a	4939
11210101	ab0ea7738f207c11ef34838c204908bb	4948
11210102	ee75fe8c243e5fe004e0a9e273a8f7c3	5348
11210103	02d0f00d0060926da40845d4e7ba0589	5391
11210104	9b5701298a688909a0ed218ed2dbee07	5285
11210105	7365514f8a69a9beb6ae9ef5d8a79e4f	5385
11210106	6d7f3f747c64714584f732e920d04196	5421
11210107	da9d1a83af70fca1691f1e2699873b14	5255
11210108	e9947919bc2ab83da3f0eed788c8b1d5	5428
11210109	fd10fb325c3cbcd7e148dd99a23f4e68	5421
11210110	074414161840b2100883d575e309c363	4445
11210111	1b909b991bfafe900605b4d7479baa11	4444
11210112	f2a1609271e5e693df85bcb4436f19aa	4863
11210113	d87f558d2548bc1f7951ebac75316660	4920
11210114	dcedf17d1c8808c78a1b9f18c84abda6	4805
11210115	164bfe3fc54c48e511fd2ddd4774f0e8	4904
11210116	dead2ce3d926b678c48d58691bb9aa07	4936
11210117	ef98eb60b48de7a419f12c7f740584e0	4760
11210118	fcbaf5a0d2b089b9db9b5405a91b469d	4955
11210119	eebdf737b5db4ca638061b7c89df1c58	4931
11210120	d6f2a7ae832b473b61f6dfaab3ba67fd	4807
11210121	e2410e41ecfbfddf1c144ce5f95d0067	4815
11210122	ba69d1b2c0343571c17cc2377d0b486c	5223
11210123	04cd80d44b50b04f7ee869216a401cc2	5275
11210124	3eb0b71406cd056e281eeba10bf5ee3e	5165
11210125	34ee4e7c90a96a8b8a33a0b373f115dd	5258
11210126	86c90ce60cc512c740d114dd2d8d624e	5295
11210127	8e2d1da52f36e296c4480c152746f182	5120
11210128	c2c8ab7d72abf2264c1dc67858ca747d	5312
11210129	4357b682ea7344164d3e3462dbe8180e	5302
11210130	3c0107e51cd41692d81221db155dbf1b	4866
11210131	63c8fb73e64ffca511fa1e5588ac29bc	4875
11210132	0f974cf3d2303d60d0a444a54b3a8907	5281
11210133	a3c90f505af3650f0c5aad1a764a990f	5336
11210134	8a566a1086ce093c47a0d7469eec89a9	5228
11210135	7ea8fbe2ff2f92a8375feb08d54b4598	5326
11210136	e5a3217dff44dd96f08200133e7940d3	5348
11210137	b0a3255f604229d93ec78d2df171cc20	5188
11210138	6e1eb11ce929751590c718d6c5e6f62d	5366
11210139	0c217abb915ffc8d37e93e575548e2d8	5346
11210140	7f8e5cddd535c5be30dc02b83fdd0ee3	4863
11210141	da31d83a2817eadaed1621691e366885	4871
11210142	722b9c56ee275715e6139b3f66b5fe05	5262
11210143	ad74791c7db2b00c36acb7416ac2b6b9	5318
11210144	a5ef03e4316b90ffe9024c7f1d2b0c44	5204
11210145	44bbfd51a258f76d4670a4c1152ec1f9	5307
11210146	799de22de4dd1f1f3b1b9a8b1052389f	5341
11210147	e8b06eb8aea7d3bee85cb7785562cf25	5167
11210148	f0358efd4e8d99382c70687b07596fd7	5362
11210149	820c453ab8d5aa53a9c9572c46b87452	5342
11210150	d84275df69c1bae5a7af96e618a1dd96	4837
11210151	a0afdfd97871a6942465cd1122573859	4853
11210152	c8f107221b1403f8101266e0067f89e4	5230
11210153	0bc26b89d2b56fbdf2723e941adf335d	5306
11210154	7d56edf6bc5432692f0849a1f662052b	5190
11210155	a0b6807f6be57f4b64ef076659ba0c61	5280
11210156	1cf76354324e213d2d90131716ad1882	5329
11210157	4fedc339745de7ae265ca188f9c559ec	5148
11210158	e4f81365d7b1a8733590872ee42698ca	5341
11210159	379ff810e6f3f0f63410362c172740ba	5317
11210160	e68b86f47a5051e31fde0c5759543f51	4911
11210161	62ad7d13695ad272fd70f412c5fcdcde	4927
11210162	859891f8770c3085ebe5614fc4418fea	5327
11210163	cdf2f58c9e91f21a3e38f6ac7f843ddb	5373
11210164	77d36cc7ca8abd45f01aa2d84d8dde6b	5267
11210165	021f39e53365eb343e5cc363387dbead	5359
11210166	a0d1e9da4e4049933af7ee44524af1e6	5405
11210167	969aeededb0bdf9f77b99bf8e0959719	5224
11210168	d200322ef62af2d5d8c3d198944a55f5	5411
11210169	bf5176c504fed777cc457ac495c89a7c	5401
11210170	9553b95be13ba93e9da205ab14ffc1ad	4800
11210171	51a8162d704de373395d313dbdf27ac2	4800
11210172	8bd6983ef3290e050b6c05e24b306860	5209
11210173	93cb13aa2f050fa849258ce27168f419	5264
11210174	b85f8e83d64899c9b0ce031a2ae97d0b	5145
11210175	4dcd4079f0267cda20acb0ebc2d9b94a	5231
11210176	2348bfcdabec659dc6a1c8e1650cf865	5289
11210177	eaa01427291ec7a743d03e2b7c67de4f	5093
11210178	5ffd9bad2018159250894c58da7a8f3a	5293
11210179	6520e77ae2f876c5660ecf19842c12bd	5284
11210180	dde53697e6c76bbfa63ee0966d01423b	4935
11210181	9d6ae85e0cd2ce6ae2b57453360be658	4951
11210182	2095cee4df764ecff5143e14e2e5b0d2	5350
11210183	b96878119bd4f9cc03b2576c804502c5	5400
11210184	9ebfcb95b201d0d67108771cf9684c86	5295
11210185	70059513cb4f4218ef69a74534926bab	5390
11210186	77f26f878851c1a6c998018b84968b02	5425
11210187	7fe9b6cf310bc066717635fc2dc54493	5255
11210188	4e95688da3d32bb76ffb43df00e35f51	5437
11210189	7a21cb032817586e8c6cf09b4f47fbe4	5411
11210190	b48ab71679ee72c03e9fd64f75824300	4926
11210191	807376ba140092d1844bed9a53e727c1	4933
11210192	d4d138ac963612882e0a8f0bf360dcce	5324
11210193	ddb57ede83b3f69517e5e1c6590748df	5376
11210194	658c56727feb31e3a415c8818856d820	5267
11210195	fdd6f1a1eeb6604e53bc3fe0e1de286d	5368
11210196	5bebd0bac89ff802940e4c17b0877789	5409
11210197	86660333bfd5225fd5509bd04f9122b4	5233
11210198	9c7fd986ceb6167691b6b95348d3c9f8	5424
11210199	286ed75156430031e752a393a5901aa5	5398
11210200	0e5a68e7526433603994a83d07763d97	4715
11219001	7e757c95847976311b298c12e3c05952	5118
11219002	fdb7ae7e598f2e007685eec9bf20fc96	5528
11219003	06d9985a6091c523d62ca234916d238c	5570
11219004	eaa732ddb0399991196bf40c25e8046e	5464
11219005	1a09a5ff5d6496c37dcdec3dd07655cd	5563
11220001	bdeb90c55f5671f5612e58924f488c4e	125008
11220002	5bf6f6e306aafaee86d18949cddfdc74	142938
11220003	133c5121c7d5c13e09dd5fd463802d05	145210
11220004	4345b7940ca6057364b39f047941c86b	146468
11220005	70a712afc87ece7b8e89b330339927b9	141405
11220006	352b231c9c5395a304a4802a260523e9	144732
11220007	b5fb3657f2872c4f939f493a902f8987	145005
11220008	18506e5e1a12137e9703fcd8315979a6	146667
11220009	b2386624fe5f2dec5963d974e32bc62e	143659
11220010	acb66f9b0cda4904eaf3e91c2f31e81d	136510
11220011	f43a5e0ab4ee9486302665b5905c41fc	149287
11220012	376393ac55ff698fb39fd486c63107c2	140651
11220013	93ba1c3eb1a71bf7a84a41d8123c2c58	142166
11220014	4aeaf9872243b1b8f01872fdc16b192c	144404
11220015	ecde90e3c5d42e8b56e8278f62a06884	130614
11220016	83d6fcdda75f5cc2705f364d0ba77f2c	147714
11220017	9d3f1e1f41210a403d1ab5502ed8b286	146417
11220018	c141dcafd4f84b8baa68e88dbc39267e	143516
11220019	6bbec085f7171e73e3a01216727b9fce	133523
11220020	f17dc9e510bde299da2ca3b1025c6bdc	144583
11220021	20c3f4f4f98fd5047cf4d6a36dba0881	139246
11220022	4607b17c76e7ac62a4d670510954e938	139152
11220023	6bf4e5904a4851d25c0d4b4e607551fb	144446
11220024	c0f4a8b745ba0fd702e91ed9e1b13dff	145118
11220025	c35d3e4f91084f54f9a918be99d850cc	133205
11220026	5ab5a1ab3b207c549f993b597edfd54e	135344
11220027	c600be30d28b151d96af7b09fde0664b	145263
11220028	232562a78a4a0a91e57c88a093295482	142498
11220029	e562271661c7e3eb50c9594b07bc9d9d	135831
11220030	ac498c274a47b63a00d20a9534f74623	142608
11220031	76e053a811cdef28b01223e98293af4a	144150
11220032	d6a3401f1fb781c16002a4e85ac91cdb	123843
11220033	10230e580049ac95519ecb741203c750	146372
11220034	21f2123ebd62905bbff0182712cb860c	127548
11220035	79191c4829c51c8bc940345a87eab9ff	147139
11220036	e5b6060b3ffcced1156669d8879f4360	147651
11220037	c1ee2e3fca574513f62dd90a4d428b34	141707
11220038	86b91efa1d6833b3ccd967596c0def83	139028
11220039	92743bdf14c3481b0a0a2f9f53e16299	143114
11220040	03aba86d95e1f1369bfa068bdf26aa94	140854
11220041	65d295846be73b4bea0ebd93d0706625	146834
11220042	2b95860928065688183091ea33b91bf4	135832
11220043	ada55da4d277286fcbd499c27ebe0cd2	132600
11220044	a70919ad49a9e2c9d71cff3df573f2d2	142670
11220045	e283ea4e42ad66aeba4eab4727a5c12b	140902
11220046	ac1581656d9bde0a53ca7c934bab9457	134458
11220047	9ca71ffb40253bda70e1c2e13ad0280e	140576
11220048	32b39a24dbfa7e51f896ad5a7db9fc2a	143391
11220049	6fb416cc0531b6cf09a9baf42e1a9689	146296
11220050	59f21fe448b3467e42c2be5dcd7e008a	142852
11220051	a5bd50f61b214a3a7889857fcd24913a	142175
11220052	fd3d5017c56c8ef4f5ae1ba4067095c7	119727
11220053	3e74d9a21aed40cc3a583170611075ee	143849
11220054	07d57d2e582bd857cc1cf1656039e686	138994
11220055	44708d56af26dafb213d117db85a7dd7	131721
11220056	dce2c074a45afc34ba3467587c07abe3	147312
11220057	bd8fae2dc00db87c3eb1466eb690f126	125455
11220058	8b9e6139b995e9a0f7d16c5c702fcafe	141589
11220059	b9fd8be2508a978eda36a68c8da11b86	140946
11220060	e4c2c545efb8ee0aab0f92172aec6bbc	131708
11220061	42dd39849f946b9dfd6c7dd491647350	138022
11220062	d61285fb8db38556a3482e559d0057ca	146112
11220063	9bd583a2834e8e9fc985d610ca9636de	143767
11220064	59c5a2ca30a67fe89bfccd1dae512792	144277
11220065	d2168d46e36891c670bfbfe94497c087	145098
11220066	44c3c6c62005688bf14a27c93acf1e0f	138745
11220067	976706553be3edd1d162ac0aee6170a0	147935
11220068	7f7849ecf2402c7c81b85c9e2580023d	139570
11220069	74744b90631f3eca04831bf5d019d581	144696
11220070	7f11ae827bf95c7ccdf795185be2b135	142894
11220071	7c4f9244092c9ef62ca55ab7f5c2aeb2	144881
11220072	bb12ccfcc991084439bd48ebdf199d8b	130464
11220073	cea2f54a40a244f89de4fc3dd598f4c4	143954
11220074	9e0debb55a9de4c9af073f781a39041c	144344
11220075	1ab491138c7296294fa4da4086d7e443	135611
11220076	297296df2b401359016b9b4cb9055940	140902
11220077	6aec9f64139b6deac60e6d509c9e7fcd	142924
11220078	a00047e40f133c609a92c25b0e5d46c9	143608
11220079	8202f0978dcc0e10e1f8671143e1402e	144442
11220080	49f0d3bf57c7254c7fae15f5b4537330	146082
11220081	2f6a353219fcc93709155c825aec0ee1	145043
11220082	6575cae7d44cc76a773a1a7c33fe112d	144810
11220083	5700862369369dcead7db9ec1306508a	143911
11220084	5cbe28a2038163c20b2d2e443982dd90	141410
11220085	528771a97d3d387f89de8c07e8d48d41	145171
11220086	f7e141ccc2aab837c253d3f162748d06	147274
11220087	ccbea8c967c41b08b62ae020d383fdbf	144479
11220088	913d109924cebb6b41e0eda01c4c3c3f	139479
11220089	1d2b5b3f0a40802e9c518bd0da211701	144070
11220090	84e8281d2cb2fe4c57af4ad2d3ba4a33	140893
11220091	ccb3952e67640a3c900eb21714725973	141179
11220092	bdad892b02cdf9f812716c9163019069	139878
11220093	2cc3c380abd0be26d7b1ca72076a7a0f	146025
11220094	49909f3c8505f34a70116c7c112397ae	140551
11220095	e8b16a6e9adc6fa2913e3f1622f1da52	141531
11220096	9dd0cc3c8bc5de2fa095f6bca5c80547	140309
11220097	9730cba9f17cc609348e793b8b88ff95	137678
11220098	3724a7bd11a57b33cd16aaa8656b6a82	146407
11220099	7de601334686a956fe0f69526002769a	141835
11220100	70e09da9dbd26b7474dd694c1cb4d406	144301
11220101	2351be8731dd4f1517267f0f0c8d7c29	147967
11220102	82aedda32c96518cda3e1b92bd4bcbf7	139802
11220103	d10efa0a5444302adb8fe895a35d44e8	140792
11220104	032c963e2dfb1e60f4273248f63acf68	141726
11220105	c4170c6ce5bbef40b9455474f92ae529	129916
11220106	d39f0afa9cfa1d67cf688f5107f6bc1d	147577
11220107	fe5bd7e5d5232f6a7a8c08b2a2741cfc	147339
11220108	2599ca0be9203aeda2f32307dc121e6e	149200
11220109	aa546f507ba3fb26c35f3e0a53191e30	146838
11220110	0f5197003ff7f2dc594c49c313bcf16f	149152
11220111	c1e4cea6edbdccea039b9beed0e0caf8	139306
11220112	43c586cda8c164e6d90fea94998c8999	149273
11220113	a5c3503e5e9fc2376e2e1840484c90ef	145713
11220114	26f16b0335d751a3b50eed533a330501	149750
11220115	85d1cb228af9eb9f6ff5cee8535759cb	147943
11220116	be845256fe14fa86e4d6f1347fe0a26c	142543
11220117	9927f78d55b58da3142af9922bf7c47e	145854
11220118	cb6a73c2d067ba0def1cf6bc5656ef60	147930
11220119	2ce458eaf178a84bfbda01b085975422	148943
11220120	f96c1fe48dca1c6ec8b8f28c001595fb	149423
11220121	be46d94867e4c711d79944f9ee43122e	146070
11220122	a7e950ec28ab450d32374b18639d7845	147215
11220123	d60b7dc47adf0210d59f6c444d200b2f	141526
11220124	3aa068eeddc8f6e7adfb3675ceabc1e8	141777
11220125	1ff7628595b64d7e66437d8b774b0050	147779
11220126	d455bd1360abdbe31c7b75fad55787a9	138586
11220127	426dcc4e3b8247307440bc0872b5cd30	142238
11220128	05244992f0a8f38c8249b2e7eb8e6639	146702
11220129	091a547048b9f31f0f4b4f3be7c0d011	141751
11220130	e758c477391ade9ed19ef530b261dbb5	146888
11220131	f6a3b4bbf3224634f538d8dc489a2b0e	146669
11220132	2e1477ca7c1cb249dba7d909126b7f08	144372
11220133	28a67a3742a16f7f574055b3fd6dfc42	146146
11220134	63033e0283500cc080783801c8be8439	147863
11220135	f3fd2ddae87813d799edd69c503580b2	146016
11220136	e9b593cf469a6cf18fe4453b15d4596a	147237
11220137	9fe4f19730f9341fc34109d6c0b1fc43	119073
11220138	46f4f1ef67027dc9613d873dbb3b82b7	143328
11220139	d36a1dbf8ea4ffac05aa078b3b1129e8	143212
11220140	b37fde541a9878c7e1744691bdf614b3	119069
11220141	bd667022c58255f185777e283bc3b9f2	118985
11220142	2cabea6e48ede89e92d7bf96a92b115e	119083
11220143	4777a207d65cf66c96d292ad8a8de3ed	119082
11220144	d861774dc075206d698a0ad7540a8783	119058
11220145	e8e5178fee36bcd01b35fa01bbc34fe3	119090
11220146	2a46ea348359efc2da4325615dfd1888	119098
11220147	fcfe4d12f6979e84bd2e8cd8fed82c78	119074
11220148	1d24232d20645535bbb6b6a732303a5c	119084
11220149	055f8acdf895ee51bf1a286d1b6db039	119083
11220150	22cad5e981c9f5bc11049bdaa56400e6	119068
11220151	cab4e4bdaf80a823b000d057e92bfc49	118999
11220152	c9fbb5cf1a1f2ac8ee9104675b37d227	119083
11220153	1de10d1502faa1d0cd2fa9281766a401	119097
