id	hash	size
10120740	f23648154fca996eb1f8b6148c674b02	236648
10120741	2a18888a26675f25c2db266a1e79864b	238191
10120742	e82285d101fd110e64b1980baca437e5	239735
10120743	138db83108352e7fa48925e7fe3628bb	230752
10120744	c75e4835eb07145207a1b621fbc402bb	229382
10120745	57dac044792bbeb5c7f7f427d30eeaa5	225214
10120746	a3d336182a47ca5026c0ba5cf1102957	226555
10120747	2e0f4c3ae8e34f425ac4fa73eb4913c9	234787
10120748	11b700d25495ca7dbc9fbff03687e238	219149
10120749	ea9294a1662b121e32f62a50c2c25663	232424
10120750	eadb7067ce51acce9519f789a64aedf6	234477
10120751	4cc4a37eb407b4757b6256a835c4f8a5	232238
10120752	e66bb54298332251b45942cda1b3e3fa	236134
10120753	30fa709362cd3e7b55f6a57141c27c25	236140
10120754	bdd128764a3805d2f6521fb822c666a0	243058
10120755	35f173f52f44e34c97e786d47e0ac537	233548
10120756	a5defdd11e205a5070fe7ab74e8967a7	233127
10120757	f815c9f0263716ff9532bcb14e9bc9c6	207961
10120758	7b3eeddd671584bf67436fa2f588beb6	213620
10120759	c9a629efa701478ae075d4a256a6cf85	222703
10120760	7085c957f2b43bd97514fded4e69d961	203296
10120761	1b9341621722a81c8ccde6b1fe1ce1a1	219532
10120762	dbb9b6d5e34c25cd7de357d469186fab	244767
10120763	de289d2e592f5fcf91eae2017dde343e	236635
10120764	2c3b32060ba0657ef66b11be32791195	231679
10120765	b2e093a4047429a6b6bf1ff3f8a1a8a4	228728
10120766	7ba145beffd097d088a1bce6d08ad8d9	223975
10120767	3572d4b4ed0c291ed8b5615dfbd3c4a5	227419
10120768	965f1775a71f3b401c117f153d491d28	234562
10120769	0a38ce8caff81fb45db2834622691331	239612
10120770	f8b3ab6dc70ef902459e2fb3439902f2	227727
10120771	e100b35da1f7548edb703dafb5ffeba2	234314
10120772	cedd7b894e7194139f4c50aac302c99a	193785
10120773	078c0931d5fc2de5bc9271aa593c99fb	224497
10120774	dc3fa6224c99db54856e9df2c4a23ae1	218679
10120775	333dc1067359b46366952c8e228f0052	189311
10120776	1ee89ec4c15cf509cac7012b2e974417	223391
10120777	1586a1ee26733d1f4af4710107f160d0	221114
10120778	dd70e798e3ba0c62c1418bcab9664a17	223877
10120779	5a48319e02ed9d31fdcdca4a56839477	208602
10120780	ce03e4904c8b71630bcc11a41553325b	228594
10120781	7c180fc1d23301317f1b0fbbfeec4db7	229452
10120782	c99a78287017250832314c0044e25e9c	200645
10120783	70f07d12e200f5d6296afd91f00a9c67	208535
10120784	3e05183a18f6239b4992f67b5665be91	207518
10120785	4ed7de08257bea80a298c3907e03a752	198034
10120786	8e492a487f6f122613fb9df80c69f490	233963
10120787	2c45e700b100b5e675e156f7f463f1d0	227659
10120788	1339cbbd3d7ed3397456cd567a9a0249	239348
10120789	1f4c5bde0247353e450fa11dfcda71db	241343
10120790	3a6c303087e951566f2d670b03e398e8	227753
10120791	5ab233d874aa1ae4524da53199292693	224493
10120792	2247910f7940cb1b0d0e1c20149c228d	240075
10120793	a8a09d9585cd116e52fe3fc79f139fda	230374
10120794	eb57c035011cebe0abfb4c82ff40f895	233530
10120795	d42b0231431a66816bb9beac76a6ef29	236236
10120796	1041241c6ce73f586cf085503197fd8e	236183
10120797	30d978c2a166ff9e8aa35031c6c1f30b	208272
10120798	00b224c63373c0896e567b764fd702fc	215309
10120799	c6d396d446561bf93e007091eeb6a8bf	214860
10120800	f5ae2e9e951483b3f69c43349169a78e	218234
10120801	8e1652314b15055b958e0a9ac272f1d4	211550
10120802	6f3ca3a2c57dca496c12129e6807544f	230920
10120803	5e1ccba23323352988c5b04708ed0099	233185
10120804	e8624c95930068ccfb432360afe9beb9	225152
10120805	3e97140fb7b638188468c0b0d62cde9e	231494
10120806	caa1f3335a51318f264ca619e87f90d4	226984
10120807	467147fefc9b37b2231bed0d6c484bc1	241410
10120808	422b8950955c8c7ca11813cec67a8853	227099
10120809	011a125a8e8008e89c360a7dd96f9ccb	227607
10120810	30d6f36fc7516af9075aeb26c4f921fb	221657
10120811	c9bc3097b3de32fe880cc87aad19c302	230595
10120812	ecb61f26641f369a6a3323fb2822fcd6	219659
10120813	b407f8b26e3d252015d10f23e906e426	203077
10120814	47524f8ff94e68971d0f7be8ab01fc94	205571
10120815	c1f6396584e64eb144fe4a66fa366d80	232148
10120816	4fbaabc62bec7553e12f90b4e3eb7150	223882
10120817	7b0d2eedd7490102ad11f90b502c5eb6	227013
10120818	60042ed13c12685a21c776abcafb6c60	239017
10120819	8d679bd37c69ea5a250f788a4ef93534	216202
10120820	2d9e21b404011ef02ed8d4143c509fc7	204143
10120821	ff0082dff7157022f63cb32d53bef106	223051
10120822	f02f26b641ee84a82398721396a95d77	236912
10120823	158b7a50e5b3a0103177e795e0bc74ab	229399
10120824	ca4d18f656fa782450b1b5c566a7b2d6	230174
10120825	08aa2876c8a3b01bf9ce2739f7f526a6	224211
10120826	db7ed80d8bfbf0b4e27447a68f3171b3	224506
10120827	d95b446b0dab15ed56cefa50fb23631b	224370
10120828	5bb5a5f6289944ac8957ed26e5c2fade	219026
10120829	1f2c6ff1b0fb6d96ec5bf6e078874088	232199
10120830	26818bf43865c983f2853465122b3693	220498
10120831	b01500ff85caba2bbcb569a47e5608fe	216143
10120832	abf8be1894b8277cf7de611cce0aec3f	218255
10120833	c66e813d949311e6aef4d8d1560ad944	219888
10120834	b9cf3ad7964fa10309c06507c43b22b1	228443
10120835	ffbca03b38bf2dfccddc7001a7f13197	222404
10120836	a869a466321d7a743266bc6c7300acd7	212554
10120837	0bd9e921fca0e93cc2c6d2292c3af1d2	191485
10120838	8509c25bf7f6a9238a87ed8be340abc8	166513
10120839	fbf334f0427ce10ee7a58bb874c05460	200520
10120840	259c65eab1d3036ca04b39319c466994	225239
10120841	bfb4f95c639475f566628e0bc161a6ae	223039
10120842	d03b4bbddae4dbc5e562ea542525a003	221536
10120843	82944cabb7ea1a34fa47ba6d681f91f9	202796
10120844	9e238d17332ae568b87970c5016c13fd	180925
10120845	8360f24eca434793408ab9f7635b4f08	179686
10120846	1764579221f8e89e43a7abfd17b40979	179952
10120847	75d7c11130b69dd2c249e0d82a6741bf	179381
10120848	8b2928ca72c27f5b48b26c8df0d969c1	195772
10120849	3a11473ab1710e521ce81923a92edf50	191630
10120850	1acc49ce64cbaa400d9d0caaab64073e	194285
10120851	676f8189ccde05077c4dd36921e77f8b	206224
10120852	552f9de2ab8b0ce6239c18b641232e9d	206407
10120853	649b6dab62976c4c12261881134e4670	169111
10120854	324d60d8e38f74c7c094e268e7087318	179603
10120855	8f8f88c201bee4a82449581e37c140e3	193747
10120856	9ed0e533a730145daf2a21e7035e5ec8	217809
10120857	aeb258c4d5daf7381a48ee7ef392cdef	215491
10120858	74a101dcd055a9b457bdb0b93fce27f2	212563
10120859	95caac8b53173e6d3b0bd8da98da55f1	212913
10120860	3c393cf0acd998d682177ffafb1a169c	201481
10120861	9b606622a1e69266bff0f83be61dd3ca	225736
10120862	8355600cbb79b7468d0516149c3e163d	180872
10120863	073bc9e43cc5a1bbe01f1d514721e9e2	204097
10120864	17e7eed08e3b49d2424610d91f1db24c	213034
10120865	7078be6621b406a2c59964357617fb7e	213705
10120866	6760af5a615e12b840d389cc6473261e	210074
10120867	d790eb5e7521a19c12c4227256fa8f3c	209949
10120868	aa515a71ae6d59b784b3bb8af6f92091	206477
10120869	9fe79012e11ad1a69eb9e7006e5738c5	192245
10120870	432fee73d76b4ba1ee870bb2dfc7a099	210265
10120871	8da180847f0aa47e4f5df13404d74451	227319
10120872	a374d711745c043d8a684e82b3925418	210726
10120873	2c264abdf1fa52bdc4a53a5197a954e3	224081
10120874	7fd670eb5e490aa0bdafbf63497ecf7f	205407
10120875	3e940450173f0aaee6051dee1c090415	228563
10120876	49ea5799c335cd9cab0e117e9b61deba	220939
10120877	90abe32c1554cb403ee3a8e689c066a1	222551
10120878	a6d25093104a1428eaf1a5365153041e	219297
10120879	aa435b4537ff05bf40343dbd52cc1ec1	241066
10120880	fab6e914bc68a39e31b223ed6f20265c	198392
10120881	df50706e226c7b636515c88ea439319f	214689
10120882	a73baacd702fc899f2848ad83737d5ba	216630
10120883	5d4369cf40dc17d1cbb85908f572834d	218882
10120884	aefd8926e3e3aa006511bae6fd0ffe47	211350
10120885	3b0df5eda26255e1103f44290f073bef	214900
10120886	51f3ffa67dacc76900ac15dc9675ccaa	217290
10120887	372e064ac22d7e040eae0c3975d57aad	233056
10120888	f95110b46d5c350925940c28a3a81f1c	231304
10120889	e4ee7c72359a8090ceea936b24ee0602	221795
10120890	5a29d55a50f95e093fd7933d3f89a98f	219728
10120891	b9b71071991cba18d77e13f261f9038b	233066
10120892	3df6d234601b62396e245d600e21c81c	231499
10120893	690ff55a33e1cc543b90d6aca129f6b1	230781
10120894	c77c0aa2716b8c8862770e01e0290510	235513
10120895	c9a99b1dac4cd4268553bff396a74322	211150
10120896	c1dd102ffe0164b6eff44046105c2998	232848
10120897	660fa670a05939896954b5f7c4bc53c7	232842
10120898	36ae94b17a03f689e68091c93afeb34f	235359
10120899	f3db0cf05e5da285854805f4b12a51b7	235511
10120900	da143f8c6ad81b0b0077218682fa8130	235618
10120901	c8e1e555f143bbaee47e64e341aaaa23	233659
10120902	0d09f908f359f0d0a482b01c4a68e9b4	238189
10120903	17441591b3d600b867f6eeb12e4aff6e	240474
10120904	7de53e574cddc08e19577eb0f3925453	238091
10120905	3828d5c272d3aeb3a8bea8d249a55a4d	233794
10120906	93f5fb9076b7406d1852b297f4afb6e4	233652
10120907	4dbee5f4f8b5ed1d08e926baec87b61d	235381
10120908	5d7303813bec04a6700990b99178ae41	229350
10120909	cf2bdbbcc0aa0045160352ed82b176fc	229910
10120910	a8a5ec69a19907678a4feb0b6bcdc5d2	231604
10120911	66243170b2919decb63d3b934aefff45	233401
10120912	8417f08237cf427bfd4f5f2329b0639b	235011
10120913	22c5bc95138d0c7b8198eda0857fecf9	224176
10120914	b3f902ae4742ebc9382ec22a824dbbd0	233982
10120915	78f702112b42c92ae72fe849fb58c8dc	234448
10120916	bf7a30c2e94acfc56c8b692e36d340cd	222035
10120917	33814e4b38be462fd319cc4831285860	223346
10120918	1f50441d09684b0ec3ff5fd93e572cda	99279
10120919	2dc55487fa798b099c016f53d5522f1b	103793
10120920	d4bd01c37493d6ab0518e73ccd0e56a4	101010
10120921	c7ab8e5ffe164292b9834a94117b524f	98657
10120922	2f4022393b50ed6cd3a2aa14cc210f6f	103390
10120923	d6ebdb2eacf1c78e764c8d65093b516f	94020
10120924	de3af24988c6f7db220a2f25abba891a	103017
10120925	fbad75118a3b27fd492942466e34e971	99019
10120926	d0816219d0e5dd7414863be1774b7ea7	106074
10120927	8d318089cca6e988a2440e4ae2a846bc	92963
10120928	870bf437a664db4c54c0f1d1f9d8847e	219582
10120929	816c8076d6d80163aef06b57e63c0520	223594
10120930	6889390d4d8963e56127b0ada18c0128	218629
10120931	5c99ddbe2841d2ae7a10f9454c08f21a	201145
10120932	fae235b288078e7b6864fd02ce6cb2d3	203545
10120933	bd1cfa7795d8a8cc463f373f54469a24	225652
10120934	93864330f7e792b3a3eb5e5f3c09f161	227185
10120935	4a0c058ed1707cbba704430503a086ae	225410
10120936	a333a7066bf539bca5348333440eb650	224758
10120937	2a8bc3b483ec18bb6809adc134a3df5c	220648
10120938	06c5e23fb6584d658409c153a0c62989	221178
10120939	401c5265a0db0196de4cff556570020f	207163
10120940	dede98795c958511a8bb11f39636182f	207666
10120941	c623a1b79afdcc89dc8368956d8d377d	227840
10120942	651385dc1098c5a608471859f5ee49e1	216747
10120943	218c9db77cad060e7708e0f963efbce8	237138
10120944	16d7522bc00335c48bb3076c28817117	237676
10120945	40cb4a7ecf280317342666ed23245ca8	223635
10120946	bb113cd0048a516166b41f6741eb3991	235068
10120947	34ff952ffbe0691d0ea2e1192c322c23	235577
10120948	b462d88107657ea26a27dc91d4fb4651	235002
10120949	79cecf48eaa221b977389776e80d8444	200701
10120950	86a8515fd5e4f87557d91049451db5cf	212870
10120951	12bada60554744af1fd311120fb2f4e8	212891
10120952	c7930bbe79374ab3c7cc99b5ee1ee461	227406
10120953	5b5d038d2d963b28bba823f8ba825b52	212921
10120954	dca62c8bfe7c701faa35788b0510b7fd	215031
10120955	bc24fa141b5a4cb763016130c5834295	223788
10120956	fd1e0b1b7992bc26a26cd3eb7d81c537	226141
10120957	c79d915a061942b9a1f933551d43a571	236927
10120958	e29ab5032c254480635277d8f0aece84	224499
10120959	d36fd5f6606b63b4778066d24ad65b48	207793
10120960	89ae76a9eb40fa119bbe3976c743a7ab	232212
10120961	d00fd9ce0f65a9aabfa7f7fabed5cc05	232415
10120962	8cfd8116daa127bd1557df79e39040da	223799
10120963	da3e2faab71e305ea32fdbd04cb2ab0e	224176
10120964	6d348b199f2b33f113ec507b9d4e6ca8	224627
10120965	8e82b747a182cccc719e6a9de975b27a	223392
10120966	d86e2c7472216a0bc533cd913aa72ffe	228587
10120967	36ee7ff0cc1df38e01b9394a7b7a6434	228263
10120968	ac6a80409aefe3764a568c60154115bc	226909
10120969	bd17c10d225eea2b35507c8787d8b14c	209208
10120970	84a10190834472b74b360f07d9442ebd	227387
10120971	2ee924a1b942508070a99704c94a0c81	226956
10120972	9fe032674c2d9b9f85a9c73853b26d75	227365
10120973	5632c7f1a3761fb59a5af26dd0217b5e	221166
10120974	97fca5c133ab9ed091637e7c5fb11546	201041
10120975	46e121eb5b28d9d0bea6e354631bb8bb	192516
10120976	fe5e7cddd2a3f431df4b99a50095d272	221560
10120977	50d67f36709cb038ff36ef1443128c29	220099
10120978	da3bc1da50ce27f94ebcc468792829ac	217283
10120979	efb699ed50e80a290c2c6ade3593cbe1	219052
10120980	658b0c418acbd4aada6e981fb60c5473	230180
10120981	884edea165fb4e01c6c45f1d828774c8	229026
10120982	0e6710c512e4be432aebe0c0e006ddb8	203544
10120983	12c39ff81f021219e39cfb0fcb2a09bd	207171
10120984	6d30902a646cfb972657e3ab1de9bc54	207771
10120985	c6e50329139bc33b82a80b05cf6dc5b2	185803
10120986	a192f85394b8f40da7bff4d72fc81700	224195
10120987	336862283a433b4e0d7dee9488d25dc0	213277
10120988	bf834ac2e34537463a4a3b299a15dd37	237139
10120989	3955bffdc6b716ff2e0ba88c9b7dbbf3	237497
10120990	ca8eceea078bf8f1d10c573bfd133392	237341
10120991	649d30a6bb2145184aff9668c93eae3d	221350
10120992	7c480792705bb3f3f029841c4f8c80f2	221241
10120993	08e3c4b495a350c6e104d374aa4a0a48	220539
10120994	f0fe7b4a205e19a48fa2bd38bf94bb2f	197617
10120995	2116fae0ca1db4147bbeea58fdf0c7af	201920
10120996	24c38938a8e6d33b0bccee1fe7892e22	236708
10120997	b7f8d2ebd76b0a7f73bcb24561d73526	209189
10120998	3a397f3a1f58102eff953cfb50cfbb37	218664
10120999	9e333f646595cc31085def3fe695b057	208972
10121000	85172b857a83cf73fc9367b80b7eda71	230988
10121001	9e5053a3e1f9759fe1268937b4fdf75c	202710
10121002	643c7bc00c873c410bbcb6b3a88264cf	229795
10121003	5b386f49544448d33e586d139f0a86e2	202505
10121004	6a4825905bb453654db157f6a0c3c457	203550
10121005	31493b086faf079629a63dd5c321aad3	225820
10121006	959078f44cf63b95c89d80c57dd2bb3c	221063
10121007	30e880855c5e64b43cd84f5fa5021ec1	227106
10121008	c571868d91106bca7876f9efee2ea483	194920
10121009	65442b479781c076dab6d8fa89204ce0	233757
10121010	fc12263294561c33e85fe8752b1d7956	211499
10121011	bbce3345376717bba75d4eaa0a42965e	234732
10121012	bfda56d9b1f058ab7546036c697be548	226686
10121013	137314c8449114e5c72be0ce19bd9b3d	224800
10121014	9c2dddd362c6f7ffb0153887a5afc1e7	215339
10121015	619a5b07a44fb572e97c5042338df8de	217388
10121016	a9f6bb941f04cd844452e883847ec4f2	230377
10121017	e4d77c571f4b7bce82bcd5327322f024	230823
10121018	2668617fd427fc97e62ac86240f8a2a6	231122
10121019	f91dd67c19de92d31052253b8946c892	217256
10121020	e05d4d55d71930b2ce2fdcdda6840958	224270
10121021	1a0b95e384584675906902ba362e46f0	203990
10121022	b4fdf8cd87fcd55aaeb7cf5c356b8973	204769
10121023	473f31f5511583528b31c6ab4bd9c8d9	204587
10121024	6a73e70cf1d5f2f07c95c36c9f853ca5	203336
10121025	00967404f41b5510b6e645a50107b021	232022
10121026	9e3b1b3caca953141ce6a75d4242c7fb	232018
10121027	3f0c53696e5ef86fd8cab5abaefb8313	202023
10121028	c89e4f6a38094469847bb9f181faa91f	211068
10121029	be83dd7a0b09bb301062a8ff5eb54ac2	233113
10121030	08ebb4e99362fdfd80e2e09a0ca09839	232326
10121031	844366940d7fd0f37a52a852d6b2cfdc	236103
10121032	954ea9043f4ddd6ff332d9c8d072ee9c	230901
10121033	4f6b7e4b5bb219e505e3a640fb3d2c67	234574
10121034	ed75162bb6277d3c3c1277e97e353087	215457
10121035	66cc854d17aa867bdf7a77883d091ca5	233585
10121036	80baeb89dcf0492fd1094ff143afacdc	228296
10121037	ea4f7232a0e95e2e36fc62c8c4fd0bfe	228188
10121038	853cc216018dfa285eb2acaba0c5196e	227873
10121039	b4687b09e0128bf7bf5585e8cebb97b7	211720
10121040	e09c3512160c706cf1b7aedefe2d3b37	220981
10121041	ebe2078ad931cc0fdc69f196dff8a58f	212683
10121042	f19c183691c1dc1b1f54071f4208237a	223957
10121043	e0907b7cb32916d837cd85c71b033aa6	221011
10121044	1439f5aaf30815b49186ae23418c78f7	224496
10121045	034f59c82bf2c2753762c21d44b2114d	220969
10121046	03088abd32a451bb26844ac6420d2a74	229451
10121047	17a1e37338cf38b985499edc067628ea	227570
10121048	43088e3273c2c54338f256eca06e85e3	227618
10121049	81e05f535b86e9fc6f77d4e22377be04	229619
10121050	ca74e07e4694096181adcc9320ccad29	220520
10121051	0e1474f3fd8d2569f61025c33e92dd59	233444
10121052	0a66d0a60d83d7e162e04888a7879101	213593
10121053	5a09cbeaca2243a9b31d6f3c620c578d	230562
10121054	e62fa17c900f403727462adf17517327	225413
10121055	74f656e0cf72af6b8b3ca7d65e3032f8	223101
10121056	a71fabbe4251abbaea4eb911acb7da7f	201722
10121057	236428f0991244f455253e72da777e28	223498
10121058	bbd397d87d30b05c94987d9b9e872cf4	230896
10121059	3be2d39b31289bf79fb82e173d65717d	225359
10121060	e4c7779b1ff962826eb53fd8d5b2bab4	225587
10121061	2a473be85e5f2c65b27bdc17377f4fe4	226341
10121062	977cfd76ad8ffddc66bf54713d7a38a3	222597
10121063	c48534aa7a3e3e7d5112ba71f8d63d86	221142
10121064	a02ac729824831c58b1dfe7a87151a3f	222518
10121065	88ecf4c2a6c835ae52120f74fb4feba0	216638
10121066	41f9ccf5f7d4e40f26af8fe2d2ecb97b	211584
10121067	4cef988c44afe4f933aef77b6b333283	209992
10121068	94d4ba20353747e49f0aaf11e9df09b3	192025
10121069	8884d1793ba8b6251a7ce9fff4b08586	196711
10121070	c3181ba4d28c116cfaf60d983b8a826a	205521
10121071	4061d189c9c01eceb3844cf2d6c6574c	217022
10121072	c245f8e21d900f225e6ea3aca1fe27f1	188620
10121073	810bd8dc8bd175d19e4577cb4dd8fff9	196087
10121074	7d2f7664aa503951d075a1dd44b9941b	209083
10121075	87db6256fdc7b917e492b3457be073ba	219982
10121076	7296888a83f881c794a1a44827454aa1	203869
10121077	f4e1032addebcc87dd5b1197aa3c5e4f	211978
10121078	7f4e2c37e4ad02e3525e992457966307	229202
10121079	1c40d4fce78e5047e23df40699e52e99	219235
10121080	0f00e5ad38df86fe836877529549a7c5	192131
10121081	776f065ee554e4d8ed3fb7b01423f111	232203
10121082	dbe5745c398331963395a6a698673ad0	214743
10121083	733c8cc7f8580c9d830fe82fc40309f7	213523
10121084	ad331c336da9b39a35261f4cb3fa8299	213873
10121085	1b4c7c4f6e46c5574db7d4d3b2c0b6e6	206569
10121086	9761a83f251242d956eaabe8350010ea	212650
10121087	0c436e6a09eccf8606482739cf4197ef	225930
10121088	b9c59637b7dc5da8ada93fd7a7b12ad1	222551
10121089	cdb32e33bbd4d955f43f3e0ba5cf5751	213341
10121090	e35f3d5f8c85fe2bc130d3396ed35eec	218678
10121091	d5d87af7defaf087600dcbbc55bf793d	217723
10121092	7c27ac7af614e2a287815f7a0b007e1d	222396
10121093	f568dbd1ed7da502095c3ff241f0745b	213216
10121094	6d32238f28cc4854ccc425f26c91b8ff	212394
10121095	7c240b2188b2b36bc2cdc741e195a3fc	215767
10121096	5fdcc708707e970395104bd624536a35	200847
10121097	de7bf10dee210b8730d1a14142cc6a45	204642
10121098	d38c799fbdbae3bf19993a334da4443a	213515
10121099	70dc258069e453b753cc8e874207151e	213377
10121100	7d16f361b80dfcec19cbc83a0c271f60	213952
10121101	43acdc0d72289afa06ed9ea8eb1f4b2f	220368
10121102	560f9c0bcb80048ec0941b85bf7b029d	208627
10121103	48ff4e7f828e98eea820427341c76356	216598
10121104	71a672803d512215826f335dbe703b48	206811
10121105	0c3a1b4002cb840be20a7f926f0b6e56	200880
10121106	04eb07563f526a45bc37281559320b57	210170
10121107	9bcdfea4e7cdba524bf069a23af94197	170151
10121108	b5016aeafd9d612407c71108000bb474	220337
10121109	2437eb7728e1b884e9b35c261dcb5050	239959
10121110	7f522525d22d35eb254ce66b61898d52	232986
10121111	a2bd077ffd1f33822d8c6a6fd8533966	239632
10121112	743ece4611ee064680cd612191fa66a9	230302
10121113	9275166ba2ca471d7351d03a2145d4bd	239614
10121114	c9a04ad599122088273567d56782bbf9	238608
10121115	55d5147532ec6bd3ea122e138174474a	238689
10121116	af7afc61a16ee48de33425ce42620fa9	205280
10121117	920cb144122339cc7c8bf7250e781629	222417
10121118	d31dbb4ccf99b02fe8c7d9f781349c8a	191589
10121119	37c8963db91d76e70843c4865c92ebd2	219150
10121120	74f085abccdba0a61990a440a4432e07	210300
10121121	99f24c65ea4b51843056e6368cc11f7b	234665
10121122	d6372059b385667717c731e6e200a2db	194899
10121123	ee3001c4b2011f4c11fbaf2e19efc728	209224
10121124	d33bb50dfae0b7380466861836d64b95	217722
10121125	a91f1af41d327a06c9e54074ac9bfdc9	227310
10121126	67cdc1ef5b2e04ce9170675ac6d25919	220292
10121127	eaf7305bb4376368badc49f4afca7f9c	203485
10121128	b5defc1bf064332ee69b490bdf32009f	203158
10121129	cdc3fae37ff5aa0e439c9742e4b5fc4b	230036
10121130	5b1cb70cc4b2b4070951927246341a18	229082
10121131	3aed2b393e35b191f351dabb7f8ec791	212941
10121132	f35b228b01a73182651dd7813ef9ad1a	240432
10121133	fc24d0f55bc8e95aefcb79b7b47afb37	239360
10121134	4b95bf8d579d0d7221b787ed569fcf52	225621
10121135	f51e0de96c501e7f95c7cbfe1504ea97	225681
10121136	0ae73eecd58519c0f853cc9f1e7bd8eb	218207
10121137	f3de358857af7e2eb1f6cb91ad55278a	201064
10121138	7c9cb62bd0e13d7cd1eea568bc3b6c7f	239970
10121139	3d5f29244f9bde0e459b2fe6970b3dcb	238281
10121140	486cf171c7096e47983fe25eed87d22d	207694
10121141	1eeb949071f87ca60a8ebfba1cdfb1b1	239786
10121142	dbd8da0a0ff8949465d8f90250b13b8c	239868
10121143	daba83fd0c7c01c0fe32d3e922d86577	233538
10121144	686370186a8f85c51f834cb3e82edb75	234632
10121145	312e72cac14237980017f508e87f952f	236438
10121146	61d9e70708bd115080f87b68e8712ee0	236396
10121147	986dc038ee2b07bed61bff30cacf19f4	223810
10121148	a6dcf8b5086c71d689d0a86ccbe58bbb	224293
10121149	f61e6ba926f6f1e3564d865d723fde1c	228594
10121150	66965c57b29268972f7092f904112598	228692
10121151	2af4df4839fa21753adebbba46572749	228898
10121152	9a0be7e215ccab560166f5eb571340be	231672
10121153	94123d4e714d5cd8637eefc5a39cbd73	215758
10121154	d0cfd646c17284480aec83f388858dc0	218182
10121155	b006692bb058bd22a0f45efc0f9eee64	219869
10121156	33f5709a9c6df3978a6848b1d4c50bc1	231263
10121157	1bcef79551a0003fc4357b1fdf613e5b	217427
10121158	3d67a0b6f5553d649133008c41778d86	230569
10121159	5a4457ecec79ef83c6f972aa9e6706fa	192347
10121160	73be5529a2b37fa581b3d382f9b0b572	203759
10121161	b2e7c59b7df86fc587c4d7764406c7ba	224928
10121162	44197b15e624778fe1fa80b30ab71aa5	224824
10121163	9f5fe52a51e6361b7d889043fd9bc853	215473
10121164	c3fc4148c40d636607ec5b7c2ed2a8b7	232936
10121165	031cc9fa4bbe9fa030f0fd2139157395	226304
10121166	14998c117133e67c993565419b825535	227433
10121167	9a36eb481b37c71b02ec59e1f5489bf1	226859
10121168	2159c8dd9cd9e54251ef44d61a11ca7d	227222
10121169	ce942dd608c48979166ed4df963320ca	231093
10121170	63b3c5be4a21c0315cf1f2937c40965e	230533
10121171	e6e7fcdd6f845e7573d90859dd0e002d	232062
10121172	1cc4fe3817b14e5bcbc385158f385173	222268
10121173	c582554d9613c407036ac00ec9575232	218732
10121174	3f2070867aae9cc979da0cb655a90d08	220543
10121175	3259cb2507754500c8f47744be2ca8db	225638
10121176	6dbe4849da3390a27b423a6b914f67e9	219843
10121177	fd0cf7861167a592eca6903a410bbf34	219272
10121178	7bc5711c5af24f74e913ba42a6b64917	192740
10121179	9fdefabaca89d33fa7f9ba3545573051	212363
10121180	1a42cd43ecb62bd93462ee851aecd4f0	225669
10121181	7a56a3f96d86abe60548b7cc6b45e5e6	217183
10121182	a1452205dfd9b866dc65bce30ea3d2e5	210628
10121183	4beec8d8277a04a012ad0acc01819ed7	224647
10121184	2904ec6c0a1ee5e75c19f10d685cc1a2	239746
10121185	edc1cda20e78d4de8bab2c2f171e5e00	239970
10121186	df6de72c35e39c8d448ffdf700fc92e9	213851
10121187	00f808fd760f000b815e9ca26bc19638	215864
10121188	08cdd51ac7753e97c4b9e1fd7e067fd3	205033
10121189	37f2b4d6e55963e4ad618aadcdf9a125	210006
10121190	6704a9c0c2c73191bac3b4a56d2e3391	219938
10121191	59e7521e2b2dcc854a89e3a708ff5192	193015
10121192	1cbe356b413e3896e0e7069b36d7aed9	193414
10121193	34464280955f8021768888fde1e9217f	207568
10121194	44352461aecba70009efa5a3f0583984	198507
10121195	3f53f94bb89e0d5d8e0407f2b6536519	221999
10121196	3ba087716143d1784bd3db702ccb03e9	223895
10121197	441c495c31197a1af0dd1e205d9be6fa	228890
10121198	e9df62be998231568ffc7d0657744a82	225147
10121199	f30bfde855f7e25915c95ccf1149bed2	230342
10121200	0b9c6cfb4a1fa2f9817bd14e052fd931	202685
10121201	5a0c47ab9048f98b89479a476955387f	213984
10121202	c4905068d8248a0fef37a033b1dfd52a	244372
10121203	8db41b39cdc0d3c36d71d985889b6a1e	217787
10121204	1cc69aa331c6bdef6441a3437a8ea077	222278
10121205	0bee3d8217c38fafa8a17e5fbefd2380	222713
10121206	5f400e7eab302695cfe795d814a1feba	206613
10121207	43141ddb6108ce3374b6cbafbbd86e16	234410
10121208	b8e7ef4ca510b43f5c7720d8f30a276d	191014
10121209	b0ef4d6ca5fd2d9603ca44e933e9b9a9	219947
10121210	1199eab62f67f6041ad0e4de95a6b31b	220276
10121211	6cc678e1b48e48ee51cde38377a2069d	223355
10121212	0717a33343e9d90021dc81357965a92c	220429
10121213	e00bb809b9040ec67c60134ccc7db08a	221808
10121214	beeba0da580084f099bc1709c278cef2	207530
10121215	5dd9826feeb9f05603732948654a1029	212794
10121216	b353d720e8302f68297f6d540e735b01	222262
10121217	d18a0ca3ceee999e93c9b90f1517d541	213849
10121218	ddd3856f4e68e8cfb3670f46782d07c8	218189
10121219	dc81fe4647692b61a879f1fc686c1354	217711
10121220	387e9173bb17846d4e5a97426dac0055	217355
10121221	9d3b7fc1d1a3bec520d994a8f5bee956	218081
